Logudorese	Provençal	probability
β	b	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ	s	1.0
ʣ_a	j_ɔ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ	e	1.0
ɾ_u	e	1.0
ɾ_t	ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɾ	1.0
ŋ	ŋ	1.0
t_ɔ	t	1.0
r	ʀ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ˈe	m	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
k_ɛ	s	1.0
i_ɣ	ʤ	1.0
f	f	1.0
b_ˈu	ɡ_ˈu	1.0
ă	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.933
ɛ_#>	#>	0.925
u_#>	#>	0.922
p	p	0.906
l	l	0.833
t	t	0.8
d	d	0.786
s	s	0.783
k	k	0.778
a	ɔ	0.762
ˈo	w_ˈe	0.733
ˈa	ˈa	0.643
ˈe	ˈɛ	0.625
ɛ	e	0.625
ɾ_a	ɾ_ɔ	0.6
ɡ	ɡ	0.6
ð	d	0.6
ˈɛ	ˈɛ	0.593
ɖː	w	0.571
ɔ	u	0.571
e	e	0.571
ɔ̆	ɾ_e	0.5
ɔ̆	e	0.5
nː	ŋ_d	0.5
nː	ŋ	0.5
j	j	0.5
<#	<#_ɥ	0.5
<#	<#_s	0.5
ˈu	ˈu	0.467
ɾ	ɾ	0.467
b	v	0.447
ʣ	ʤ	0.444
n	ŋ	0.432
ˈi	ˈi	0.429
ˈi	ˈe	0.429
ɖː	l	0.429
ɔ	-	0.429
e	ɾ	0.429
#>	e_#>	0.429
ɾ_a	ɾ	0.4
ɡ	-	0.4
b	b	0.395
z	-	0.385
i	e	0.385
i	-	0.385
ˈɔ	w_ˈe	0.379
n	n	0.378
ˈe	ˈẽ	0.375
ˈa	ˈã	0.357
ɣ	j	0.357
ɾ	ʀ	0.356
ˈu	ˈy	0.333
ʣ	ɲ	0.333
ɣ	ɡ	0.286
#>	ɔ_#>	0.286
#>	w_#>	0.286
ð	-	0.267
u	e	0.267
ˈɛ	ˈe	0.259
z	s	0.231
z	j	0.231
i	i	0.231
ʣ	j	0.222
k	s	0.222
s	j	0.217
ɣ	z	0.214
d	-	0.214
u	y	0.2
t	ʧ	0.2
ˈɔ	ˈũ	0.172
ˈɔ	ɥ_ˈe	0.172
l	w	0.167
j	ʤ	0.167
j	z_ˈa	0.167
j	-	0.167
a	a	0.162
z	w_t	0.154
ˈɛ	ˈẽ	0.148
ˈi	ˈĩ	0.143
ɣ	s	0.143
ˈɔ	ˈu	0.138
ˈɔ	u	0.138
n	-	0.135
ˈo	w_ˈẽ	0.133
ˈo	-	0.133
ɾ	l	0.133
ð	t	0.133
u	ˈe	0.133
u	w	0.133
u	u	0.133
u	k	0.133
ɛ	-	0.125
b	ʤ	0.105
ˈu	ˈỹ	0.1
ˈu	ˈũ	0.1
p	-	0.094
ɛ	ɲ	0.083
ɛ	w	0.083
ɛ	j	0.083
u_#>	w_#>	0.078
ɛ_#>	w_#>	0.075
m	ŋ	0.067
n	ˈa	0.054
b	ɡ	0.053
