Logudorese	Logudorese	probability
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_t	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ_a	s_ɔ	1.0
ʣ_a	j_ɔ	1.0
ʃ	-	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɛ	e	1.0
ɾ_u	e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ŋ	-	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_u	ˈe_s	1.0
s_k	j_s	1.0
o	u	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
j_z	w_t	1.0
j_u	j	1.0
i_ɣ	ʤ	1.0
f	f	1.0
b_e	ʤ	1.0
ă	-	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.938
ɛ_#>	#>	0.849
p	p	0.848
<#_i	<#_e	0.833
s	s	0.826
u_#>	#>	0.805
k	k	0.778
d	d	0.75
a	ɔ	0.75
r	ʀ	0.714
l	l	0.692
ɔ	-	0.688
t	t	0.654
z	-	0.647
ˈa	ˈa	0.64
ʣ	ʤ	0.625
ɣ_ɛ	s	0.625
j	-	0.615
ɡ	-	0.6
ɛ	e	0.588
β	b	0.571
ˈɛ	ˈɛ	0.556
ð	-	0.529
ˈu	ˈu	0.5
ˈe	ˈɛ	0.5
ɣ	ɡ	0.5
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	#>	0.5
#>	ɔ_#>	0.5
i	-	0.471
ɔ̆	e	0.444
e	e	0.444
b	v	0.442
β	-	0.429
nː	-	0.429
ɾ	ɾ	0.423
ˈi	ˈi	0.415
ˈo	w_ˈe	0.4
ˈo	w	0.4
ɡ	ɡ	0.4
b	b	0.395
ˈi	ˈe	0.39
n	ŋ	0.381
ʣ	-	0.375
ɣ_ɛ	j	0.375
ð	d	0.353
ɔ̆	-	0.333
n	n	0.333
e	ɾ	0.333
<#	<#_ɥ	0.333
<#	<#_k	0.333
<#	<#_a	0.333
ˈu	ˈy	0.312
ɾ	ʀ	0.308
ˈe	ˈẽ	0.3
ɣ	z	0.3
#>	j_#>	0.3
u	-	0.296
i	e	0.294
r	-	0.286
nː	ŋ_d	0.286
nː	ŋ	0.286
ˈa	ˈã	0.28
ˈɔ	w_ˈe	0.265
ɔ	u	0.25
d	-	0.25
j	j	0.231
ɔ̆	ɾ_e	0.222
k	s	0.222
e	-	0.222
ɛ	-	0.206
ˈo	-	0.2
ˈe	-	0.2
ɣ	-	0.2
#>	w_#>	0.2
z	z	0.176
z	s	0.176
i	i	0.176
<#_i	<#	0.167
t	ʧ	0.154
l	ˈe	0.154
l	-	0.154
j	l	0.154
p	-	0.152
ˈɛ	ˈẽ	0.148
u	u	0.148
u	e	0.148
ˈɔ	ˈũ	0.147
ˈɔ	ˈu	0.147
ˈɔ	ɥ_ˈe	0.147
u_#>	w_#>	0.146
n	-	0.143
ɾ	-	0.135
ˈi	ˈĩ	0.122
ð	t	0.118
a	a	0.118
b	ɡ	0.116
t	-	0.115
ˈɛ	ˈe	0.111
ˈɛ	j_ˈe	0.111
u	ŋ	0.111
u	y	0.111
u	w	0.111
ɾ	l	0.096
ˈu	ˈỹ	0.094
ˈu	-	0.094
ɛ_#>	w_#>	0.094
ˈɔ	w	0.088
ˈɔ	u	0.088
ɛ	j	0.088
a	e	0.088
s	j_s	0.087
s	-	0.087
ˈa	-	0.08
t	ŋ	0.077
ˈɛ	-	0.074
u	s	0.074
ˈi	-	0.073
ɔ	ũ	0.062
m	ŋ	0.062
ˈɔ	ˈa	0.059
ˈɔ	ɥ	0.059
ɛ	ˈi	0.059
ɛ	w	0.059
i	ĩ	0.059
ɛ_#>	ˈi_#>	0.057
