Logudorese	Provençal	probability
β	b	1.0
ˈɔ_j	ˈa_w	1.0
ˈa_t	ˈa	1.0
ʦ_a	s_ɔ	1.0
ʣ_u_#>	ɲ_#>	1.0
ʣ_a	j_ɔ	1.0
ʣ	ʤ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_k	ʀ_k	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ̆	ɾ_e	1.0
ɔ_z	e	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
u_z	ˈe	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_k	j_s	1.0
r	ʀ	1.0
o	u	1.0
nː	ŋ_d	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
i_ɣ	ʤ	1.0
f	f	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.946
s	s	0.905
p	p	0.886
d	d	0.857
k	k	0.81
ɛ_#>	#>	0.806
ˈa	ˈa	0.787
a	ɔ	0.767
u_#>	#>	0.733
t	t	0.68
ɛ	e	0.667
ɣ_ɛ	s	0.625
l	l	0.615
ˈɛ	ˈɛ	0.6
ɡ	ɡ	0.6
ɔ	-	0.6
ð	-	0.538
ˈe	ˈɛ	0.526
ɾ	ɾ	0.481
ˈo	w_ˈe	0.474
ð	d	0.462
i	-	0.462
ˈu	ˈu	0.457
ˈi	ˈi	0.452
e	e	0.444
b	v	0.444
j	j	0.429
z	-	0.421
ɣ	ɡ	0.417
ɡ	ʤ	0.4
ɔ	u	0.4
n	ŋ	0.39
i	e	0.385
b	b	0.378
ɣ_ɛ	j	0.375
ˈu	ˈy	0.371
n	n	0.341
ˈi	ˈe	0.333
e	ɾ	0.333
ˈo	w	0.316
ˈe	ˈẽ	0.316
j	-	0.286
ˈɔ	w_ˈe	0.265
z	s	0.263
ɾ	ʀ	0.259
ɣ	z	0.25
u	e	0.25
l	ˈe	0.231
e	i	0.222
n	-	0.22
ˈa	ˈã	0.213
ˈɔ	ˈu	0.206
u_#>	w_#>	0.2
ɛ_#>	w_#>	0.194
k	s	0.19
ɣ	ʤ	0.167
ɣ	s	0.167
u	ɔ	0.167
u	u	0.167
ˈɛ	ˈẽ	0.16
ˈɛ	ˈe	0.16
t	ʧ	0.16
t	-	0.16
ˈe	j	0.158
z	z	0.158
z	t	0.158
l	-	0.154
i	ˈi	0.154
ˈɔ	ˈũ	0.147
ˈɔ	ɥ_ˈe	0.147
j	ˈe	0.143
j	l	0.143
d	-	0.143
u	y	0.125
u	-	0.125
ˈi	ˈĩ	0.119
p	-	0.114
ɾ	l	0.111
ɾ	-	0.111
a	a	0.11
ˈo	ˈu	0.105
ˈo	ɥ_ˈɔ	0.105
ɛ	ˈi	0.1
ɛ	-	0.1
s	j_s	0.095
b	ʤ	0.089
b	ɡ	0.089
ˈɔ	w	0.088
ˈɔ	u	0.088
ˈu	ˈỹ	0.086
ˈu	ˈũ	0.086
u	ˈe	0.083
u	w	0.083
a	e	0.082
ˈɛ	j	0.08
ɛ	w	0.067
ɛ	j	0.067
u_#>	j_#>	0.067
ˈɔ	ɥ	0.059
m	ŋ	0.054
