Logudorese	Provençal	probability
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈa	1.0
ʦ_a	s_ɔ	1.0
ʣ_a	j_ɔ	1.0
ɾ_ɛ	e	1.0
ɾ_u	e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_k	ʀ_k	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u	w	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ŭ	-	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_k	j_s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
j_z	w_t	1.0
j_u	j	1.0
i_ɣ	ʤ	1.0
f	f	1.0
ă	-	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.939
ɛ_#>	#>	0.898
p	p	0.844
s	s	0.833
<#_i	<#_e	0.833
u_#>	#>	0.8
k	k	0.791
a	ɔ	0.754
ɔ	-	0.75
d	d	0.75
t	t	0.708
ˈa	ˈa	0.694
ɡ	-	0.667
ɖː	l	0.667
ɔ̆	e	0.667
l	l	0.667
ɣ_ɛ	s	0.625
i	-	0.625
ð	-	0.6
j	-	0.6
z	-	0.588
β	b	0.571
ˈɛ	ˈɛ	0.56
ˈu	ˈu	0.5
ˈe	ˈɛ	0.5
ʣ	ʤ	0.5
ʣ	-	0.5
ɣ	ɡ	0.5
nː	ŋ_d	0.5
nː	-	0.5
<#	<#_ɥ	0.5
<#	<#_a	0.5
ɛ	e	0.485
ɾ	ɾ	0.469
n	ŋ	0.444
e	ɾ	0.444
b	v	0.442
β	-	0.429
ˈo	w_ˈe	0.429
#>	ɔ_#>	0.417
ð	d	0.4
b	b	0.395
n	n	0.389
ˈi	ˈi	0.381
ˈi	ˈe	0.381
ɣ_ɛ	j	0.375
i	e	0.375
ˈo	w	0.333
ɡ	ɡ	0.333
ɖː	-	0.333
ɔ̆	ɾ_e	0.333
e	-	0.333
u	-	0.318
ˈu	ˈy	0.312
ˈe	ˈẽ	0.3
ɣ	z	0.3
ɾ	ʀ	0.286
ˈɔ	w_ˈe	0.273
j	j	0.267
ɔ	u	0.25
d	-	0.25
#>	w_#>	0.25
ˈa	ˈã	0.245
ˈo	-	0.238
z	s	0.235
e	i	0.222
ɛ	-	0.212
k	s	0.209
ˈe	-	0.2
ɣ	ʤ	0.2
ˈɔ	ɥ_ˈe	0.182
u	u	0.182
u	e	0.182
z	z	0.176
t	-	0.167
l	ˈe	0.167
l	-	0.167
<#_i	<#	0.167
#>	j_#>	0.167
#>	e_#>	0.167
ˈɛ	ˈẽ	0.16
u_#>	w_#>	0.156
p	-	0.156
ˈɔ	ˈũ	0.152
ˈɔ	ˈu	0.152
u	y	0.136
j	l	0.133
ˈu	-	0.125
t	ʧ	0.125
ɾ	-	0.122
ɛ	ˈi	0.121
ɛ	j	0.121
ˈɛ	ˈe	0.12
ˈi	ˈĩ	0.119
a	a	0.116
n	-	0.111
ɛ_#>	w_#>	0.102
b	ɡ	0.093
ˈɔ	w	0.091
ˈɔ	u	0.091
u	ŋ	0.091
u	w	0.091
a	e	0.087
s	j_s	0.083
s	-	0.083
ˈɛ	j_ˈe	0.08
ˈɛ	j	0.08
ˈi	-	0.071
b	ʤ	0.07
ˈu	ˈũ	0.062
ˈɔ	ˈa	0.061
ˈa	-	0.061
ɛ	w	0.061
m	ŋ	0.061
n	ˈẽ	0.056
