Logudorese	Provençal	probability
ˈu_ɾ	ˈy	1.0
ˈi_t	ˈe	1.0
ˈa_t	ˈa	1.0
ʦ_a	s_ɔ	1.0
ʦ	-	1.0
ʣ_a	j_ɔ	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ˈe_ʀ	1.0
ɾ_k	ʀ_k	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɖː_u	w	1.0
ŋ	-	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_k	j_s	1.0
p_ɾ	p_l	1.0
o	u	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_b	ŋ_k	1.0
l_ɛ	w	1.0
l_u	w	1.0
k_ɾ	k_l	1.0
f	f	1.0
b_e	ʤ	1.0
ă	-	1.0
a_ð	a_d	1.0
m	m	0.91
l	l	0.881
p	p	0.854
s	s	0.834
k	k	0.777
t	t	0.767
ɔ̆	e	0.75
ˈa	ˈa	0.746
d	d	0.725
a	ɔ	0.711
ɾ	ɾ	0.696
r	ʀ	0.685
ɔ	-	0.67
ɖː	l	0.649
e	-	0.606
ɛ_ɾ	ɾ	0.604
nː	-	0.603
ɡ	-	0.563
i	-	0.56
ɣ_ɛ	j	0.54
ˈe	ˈɛ	0.531
ʣ	-	0.513
ð	-	0.508
β	-	0.504
β	b	0.496
j	j	0.496
ʣ	ʤ	0.487
z	-	0.48
ˈɛ	ˈɛ	0.477
ˈo	w_ˈe	0.477
b	v	0.475
ˈu	ˈu	0.47
ɣ_ɛ	s	0.46
ˈi	ˈi	0.459
ɡ	ɡ	0.437
n	n	0.417
nː	ŋ_d	0.397
ɛ_ɾ	e	0.396
e	e	0.394
ɣ	ʤ	0.39
b	b	0.371
ˈe	ˈẽ	0.362
n	ŋ	0.36
ɛ	e	0.355
ɖː	-	0.351
u	w	0.347
ð	d	0.345
j	-	0.338
ˈi	ˈe	0.334
ˈu	ˈy	0.331
u	-	0.32
r	-	0.315
d	-	0.275
ɣ	ɡ	0.27
ˈɔ	w_ˈe	0.258
ɔ	u	0.256
z	z	0.255
ɾ	ʀ	0.254
ɔ̆	-	0.25
i	e	0.246
ɛ	w	0.232
ˈɔ	ˈũ	0.228
k	s	0.223
ɣ	z	0.221
ˈa	ˈã	0.219
ˈɛ	ˈẽ	0.197
ˈo	-	0.175
z	s	0.171
ˈɛ	ˈe	0.167
ˈɔ	ˈu	0.167
a	a	0.166
ð	t	0.148
t	ʧ	0.147
ˈo	w	0.146
p	-	0.146
u	e	0.142
ˈɔ	ɥ_ˈe	0.139
ˈi	ˈĩ	0.136
ɛ	ˈi	0.135
ɛ	j	0.133
ˈo	w_ˈẽ	0.132
i	i	0.131
ˈu	ˈỹ	0.124
ɣ	j	0.119
n	-	0.119
l	-	0.119
j	l	0.112
ˈe	j_ˈe	0.107
u	j	0.106
b	ɡ	0.099
ˈɔ	w	0.096
z	ɾ	0.094
s	-	0.09
m	ŋ	0.09
ˈɛ	j_ˈe	0.089
ɛ	b	0.088
u	y	0.086
t	-	0.086
n	ɲ	0.078
ˈu	-	0.076
s	j_s	0.076
ɔ	ũ	0.074
a	e	0.073
ˈi	-	0.071
ˈɛ	-	0.07
ˈo	ɥ_ˈɔ	0.07
i	ĩ	0.063
ˈɔ	u	0.06
ɛ	-	0.057
b	ʤ	0.055
j	w_t	0.054
ˈɔ	ˈa	0.053
a	ã	0.05
