Logudorese	Provençal	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈo	<#_ɥ	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_ð	a_d	1.0
e_ɾ	ɾ	1.0
j_u_#>	j_#>	1.0
j_z	z_ˈa	1.0
k	k	1.0
l	l	1.0
l_u_#>	w_#>	1.0
m	m	1.0
m_b	ŋ_k	1.0
n_t	ŋ	1.0
n_ʣ	ɲ	1.0
nː	ŋ_d	1.0
o	u	1.0
p	-	1.0
r	ʀ	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɛ_#>	ʀ_#>	1.0
ŭ	-	1.0
ŋ_ɡ	ŋ	1.0
ɔ_l	u_l	1.0
ɔ̆	-	1.0
ɣ_ɛ_#>	s_#>	1.0
ɾ_d	ʀ	1.0
ɾ_k	ʀ_k	1.0
ɾ_m	ʀ_m	1.0
ɾ_ɛ_#>	ˈi_#>	1.0
ɾ_ʦ	ʀ_s	1.0
ʣ	ʤ	1.0
ʣ_a	j_ɔ	1.0
ʦ	-	1.0
ʦ_a	s_ɔ	1.0
ˈa_l	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa	1.0
ˈe_ɖː	ˈɛ_w	1.0
ˈi_k	ˈe_k	1.0
ˈi_l	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ	ˈi	1.0
ˈu_ɣ	z	1.0
ˈɔ_j	w_t	1.0
ˈɔ_n	ˈũ_ŋ	1.0
ˈɔ_ɾ	w_ˈe	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_ɣ	ˈɛ_j	1.0
<#_b	<#_ʤ	0.1
<#_b	<#_ɡ	0.1
a	a	0.571
i	i	0.231
t	ˈe_ʧ	0.111
t	t	0.611
z	e	0.1
ɾ	l	0.111
ɾ	ɾ	0.511
ˈɔ	w_ˈe	0.391
ˈɛ	j_ˈe	0.1
<#	<#_d	0.222
i	-	0.462
j	l	0.2
j	ˈe	0.2
j	ʤ	0.2
j	-	0.2
j	j	0.2
u	y	0.2
u	u	0.2
z	s_#>	0.2
ð	t	0.182
ɛ	e	0.222
ɾ	-	0.2
ˈo	w	0.2
ˈɛ	ˈe	0.2
<#	<#_ɡ	0.333
<#_k	<#_s	0.263
<#_ˈa	<#_ˈã	0.333
n	n	0.3
n	ŋ	0.433
ɖː	w	0.333
ɛ_#>	w_#>	0.093
ɛ_ɾ	ɾ	0.833
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ˈi	ˈe	0.433
ˈo	ˈu	0.133
ˈɔ	ɥ_ˈe	0.13
<#	<#_k	0.444
a	ã	0.214
a	-	0.214
b	-	0.4
e	e	0.714
s	s	0.714
ð	-	0.364
ɛ_#>	e_#>	0.24
ɡ	ʤ	0.4
ɾ_ˈa	ˈa	0.4
ˈa	ˈa	0.684
ˈa_t	w_t	0.4
ˈi	ˈi	0.4
ˈu	ˈy	0.4
ˈɔ	ˈu	0.304
β	-	0.4
<#_b	<#_b	0.275
<#_b	<#_v	0.525
s_k	j_s	0.375
s_k	s_k	0.625
u_#>	#>	0.675
z	ɾ	0.15
z	-	0.55
ð	d	0.455
ɔ	u	0.25
ɔ	-	0.75
ˈa_n	ˈa_n	0.25
ˈa_n	ˈã_ŋ	0.75
ˈe	j_ˈe	0.125
ˈe	ˈẽ	0.375
ˈe	ˈɛ	0.5
b	b	0.6
e	-	0.286
s	ˈe_s	0.286
u	-	0.6
ɡ	-	0.6
ɾ_ˈa	l_ˈa	0.6
ˈa	ˈã	0.316
ˈa_t	ˈa	0.6
ˈu	ˈũ	0.086
ˈu	ˈỹ	0.086
β	b	0.6
<#_k	<#_k	0.737
<#_ˈa	<#_ˈa	0.667
n	-	0.267
ɖː	l	0.667
ɛ_#>	#>	0.667
ɛ_ɾ	w_ɾ	0.167
ɣ	k	0.167
ɣ	z	0.167
ˈi	ˈĩ	0.167
ˈo	w_ˈe	0.667
ˈɔ	ˈũ	0.087
ˈɔ	ɥ	0.087
ˈɛ	ˈɛ	0.7
i	e	0.308
t	-	0.278
u_#>	w_#>	0.108
u_#>	e_#>	0.108
ɛ	-	0.778
ɾ	ʀ	0.178
ˈu	ˈu	0.429
