Logudorese	Provençal	probability
ˈɛ_ɣ	ˈɛ_j	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɔ_ɾ_ɛ_#>	ˈu_#>	1.0
ˈɔ_ɾ	w_ˈe	1.0
ˈɔ_n	ˈũ_ŋ	1.0
ˈɔ_j	w_t	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈu_ɣ	z	1.0
ˈi_ɾ	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈe_ɖː	ˈɛ_w	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʦ_a	s_ɔ	1.0
ʦ	-	1.0
ʣ_a	j_ɔ	1.0
ʣ	ʤ	1.0
ɾ_ʦ	ʀ_s	1.0
ɾ_ɛ_#>	ˈi_#>	1.0
ɾ_d	ʀ	1.0
ɣ_ɛ_#>	s_#>	1.0
ɔ̆	-	1.0
ɔ_z	j	1.0
ŋ_ɡ	ŋ	1.0
z_ŭ_#>	s_#>	1.0
ŭ	-	1.0
t_ɛ_#>	ʀ_#>	1.0
t_u_#>	#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
r	ʀ	1.0
p	-	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_k	1.0
m	m	1.0
l_u_#>	w_#>	1.0
k	k	1.0
j_z	z_ˈa	1.0
j_u_#>	j_#>	1.0
i_ð	i	1.0
e_ɾ	ɾ	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ɛ_ɾ	ɾ	0.818
l	l	0.818
z	-	0.8
<#_k	<#_k	0.737
ˈo	w_ˈe	0.714
ɛ	-	0.714
ˈɛ	ˈɛ	0.7
ɖː	l	0.667
s	s	0.667
<#_ˈa	<#_ˈa	0.667
ɛ_#>	#>	0.653
t	t	0.647
u_#>	#>	0.631
s_k	s_k	0.625
β	b	0.6
ˈa_t	ˈa	0.6
ˈa_n	ˈã_ŋ	0.6
ɾ_ˈa	l_ˈa	0.6
u	-	0.6
i	-	0.6
b	b	0.6
e	e	0.571
ɔ	-	0.556
ð	d	0.556
<#_b	<#_v	0.525
ɾ	ɾ	0.523
ˈa	ˈa	0.5
ɡ	ʤ	0.5
ɡ	-	0.5
nː	ŋ_d	0.5
nː	ŋ	0.5
a	a	0.5
<#	<#_k	0.5
n	n	0.48
ˈu	ˈu	0.469
ˈe	ˈɛ	0.444
ɔ	u	0.444
ð	-	0.444
ˈi	ˈi	0.429
e	-	0.429
ˈa	ˈã	0.417
ˈɔ	w_ˈe	0.409
β	-	0.4
ˈa_t	w_t	0.4
ˈa_n	ˈa_n	0.4
ɾ_ˈa	ˈa	0.4
i	e	0.4
b	-	0.4
s_k	j_s	0.375
ˈi	ˈe	0.371
ˈu	ˈy	0.344
ˈe	ˈẽ	0.333
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ɖː	w	0.333
s	ˈe_s	0.333
<#_ˈa	<#_ˈã	0.333
a	-	0.312
ˈɛ	ˈe	0.3
ɛ	e	0.286
n	ŋ	0.28
<#_b	<#_b	0.275
ˈɔ	ˈu	0.273
ɾ	ʀ	0.273
j	-	0.273
<#_k	<#_s	0.263
ɛ_#>	e_#>	0.25
<#	<#_ɡ	0.25
<#	<#_d	0.25
n	-	0.24
ˈɔ	ɥ_ˈe	0.227
ˈe	j_ˈe	0.222
z	ɾ	0.2
u	y	0.2
u	u	0.2
a	ã	0.188
ɛ_ɾ	w_ɾ	0.182
l	-	0.182
j	ˈe_j	0.182
j	ʤ	0.182
j	l	0.182
j	j	0.182
t	ʧ	0.176
t	-	0.176
ɣ	z	0.167
ɣ	-	0.167
ˈo	ˈu	0.143
ˈo	w_ˈẽ	0.143
ˈi	ˈĩ	0.143
u_#>	e_#>	0.123
ɾ	l	0.114
<#_b	<#_ʤ	0.1
<#_b	<#_ɡ	0.1
ɛ_#>	w_#>	0.097
ˈu	ˈỹ	0.094
ˈu	ˈũ	0.094
u_#>	w_#>	0.092
u_#>	k_#>	0.092
ˈɔ	ˈũ	0.091
ɾ	-	0.091
ˈa	-	0.083
ˈi	j_ˈe	0.057
