Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	-0.0	4.997
<#	<#_k	1.17	4.997
<#	<#_ɡ	1.585	4.997
<#	<#_d	2.17	4.997
<#_a	<#_a	-0.0	4.997
<#_b	<#_v	0.93	4.997
<#_b	<#_b	1.862	4.997
<#_b	<#_ɡ	3.322	4.997
<#_b	<#_ʤ	3.322	4.997
<#_d	<#_d	-0.0	4.997
<#_f	<#_f	-0.0	4.997
<#_i	<#_e	-0.0	4.997
<#_k	<#_k	0.441	4.997
<#_k	<#_s	1.926	4.997
<#_l	<#_l	-0.0	4.997
<#_m	<#_m	-0.0	4.997
<#_n	<#_n	-0.0	4.997
<#_p	<#_p	-0.0	4.997
<#_s	<#_s	-0.0	4.997
<#_t	<#_t	-0.0	4.997
<#_ɾ	<#_ʀ	-0.0	4.997
<#_ʣ	<#_ʤ	-0.0	4.997
<#_ˈa	<#_ˈa	0.585	4.997
<#_ˈa	<#_ˈã	1.585	4.997
<#_ˈo	<#_ɥ	-0.0	4.997
a	a	0.807	4.997
a	-	2.222	4.997
a	ã	2.222	4.997
a_#>	ɔ_#>	-0.0	4.997
a_l	a_l	-0.0	4.997
a_ð	a_d	-0.0	4.997
b	b	0.737	4.997
b	-	1.322	4.997
e	e	0.485	4.997
e	-	1.807	4.997
e_ɾ	ɾ	-0.0	4.997
i	-	1.115	4.997
i	e	1.7	4.997
i	i	2.115	4.997
j	-	2.322	4.997
j	j	2.322	4.997
j	l	2.322	4.997
j	ʤ	2.322	4.997
j	ˈe	2.322	4.997
j_u_#>	j_#>	-0.0	4.997
j_z	z_ˈa	-0.0	4.997
k	k	-0.0	4.997
l	l	-0.0	4.997
l_u_#>	w_#>	-0.0	4.997
m	m	-0.0	4.997
m_b	ŋ_k	-0.0	4.997
n	ŋ	1.206	4.997
n	n	1.737	4.997
n	-	1.907	4.997
n_t	ŋ	-0.0	4.997
n_ʣ	ɲ	-0.0	4.997
nː	ŋ_d	-0.0	4.997
o	u	-0.0	4.997
p	-	-0.0	4.997
r	ʀ	-0.0	4.997
s	s	0.485	4.997
s	ˈe_s	1.807	4.997
s_k	s_k	0.678	4.997
s_k	j_s	1.415	4.997
s_p	s_p	-0.0	4.997
