 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.13468	0.13150	0.11604	0.13263	0.17909	0.04127	0.08371	0.08226	0.14587	0.13221	0.15609	0.12477	0.10980	0.13308	0.11476	0.08321	0.12643	0.12951	0.09522	0.09249	0.13581	0.10977	0.12015	0.10619	0.12293	0.09475	0.11026	0.11011	0.13882	0.12556	0.10943	0.11770	0.08579	0.10221	0.09513	0.10748	0.09564	0.06673
 	Alsatian	0.13468	0.00000	0.15247	0.09589	0.14376	0.16114	0.10521	0.12278	0.13024	0.15406	0.14255	0.19417	0.14780	0.09002	0.17288	0.15715	0.12982	0.10993	0.15520	0.13171	0.14230	0.15597	0.07843	0.06322	0.11652	0.09545	0.13657	0.14611	0.06933	0.06383	0.15216	0.07327	0.09556	0.14249	0.12767	0.12862	0.11324	0.07417	0.11429
 	American English	0.13150	0.15247	0.00000	0.13166	0.15356	0.17355	0.10862	0.13032	0.13341	0.16043	0.00907	0.16598	0.14927	0.15238	0.16053	0.14430	0.15150	0.13934	0.14569	0.13381	0.14362	0.15501	0.14810	0.13363	0.14226	0.13520	0.11467	0.06394	0.14974	0.14582	0.15509	0.15013	0.15388	0.15847	0.14301	0.13867	0.16068	0.13977	0.13831
 	Bavarian	0.11604	0.09589	0.13166	0.00000	0.16579	0.18133	0.08521	0.09643	0.11160	0.15794	0.12991	0.17725	0.13220	0.08698	0.15908	0.16662	0.12645	0.08750	0.16327	0.10815	0.11244	0.17001	0.06250	0.06328	0.12205	0.10002	0.13146	0.13102	0.06111	0.06308	0.15432	0.07356	0.06084	0.13778	0.13530	0.10561	0.08772	0.06527	0.10216
 	Bokmål Norwegian	0.13263	0.14376	0.15356	0.16579	0.00000	0.08782	0.12861	0.14566	0.15057	0.10500	0.14915	0.11913	0.15145	0.16494	0.11261	0.15409	0.14719	0.17013	0.16720	0.14982	0.15887	0.04814	0.15085	0.15496	0.13717	0.15949	0.13795	0.14144	0.16787	0.16291	0.06991	0.14457	0.17370	0.17072	0.13956	0.14780	0.17155	0.15017	0.14494
 	Danish	0.17909	0.16114	0.17355	0.18133	0.08782	0.00000	0.15644	0.16931	0.16775	0.14932	0.18735	0.14110	0.17347	0.17604	0.13893	0.17611	0.17323	0.17334	0.19296	0.17958	0.17843	0.11629	0.18099	0.16690	0.16552	0.17215	0.17958	0.17000	0.17461	0.17878	0.12347	0.17488	0.18377	0.20426	0.16202	0.17041	0.19791	0.18236	0.17346
 	Dutch	0.04127	0.10521	0.10862	0.08521	0.12861	0.15644	0.00000	0.06874	0.07814	0.12565	0.11160	0.15229	0.09818	0.11162	0.14100	0.12431	0.06970	0.11099	0.12798	0.08144	0.10027	0.12835	0.10312	0.08969	0.08906	0.09611	0.08668	0.09878	0.08565	0.10544	0.12788	0.08016	0.11179	0.05478	0.09983	0.08560	0.09803	0.08273	0.04152
 	East Frisian Low Saxon	0.08371	0.12278	0.13032	0.09643	0.14566	0.16931	0.06874	0.00000	0.05368	0.15371	0.12167	0.16035	0.11770	0.12315	0.15046	0.11390	0.10934	0.09646	0.13221	0.05974	0.06316	0.15558	0.09450	0.10303	0.11102	0.10822	0.10052	0.13244	0.08408	0.12472	0.13397	0.10949	0.10043	0.10061	0.12361	0.06422	0.11566	0.09671	0.10422
 	Eastphalian	0.08226	0.13024	0.13341	0.11160	0.15057	0.16775	0.07814	0.05368	0.00000	0.16208	0.13221	0.17478	0.13656	0.11670	0.15021	0.12478	0.10906	0.09743	0.13507	0.05170	0.05770	0.14409	0.10261	0.11341	0.11414	0.11475	0.10608	0.12432	0.08693	0.13575	0.13306	0.11531	0.10379	0.09294	0.12294	0.04865	0.12421	0.09114	0.10456
 	Elfdalian	0.14587	0.15406	0.16043	0.15794	0.10500	0.14932	0.12565	0.15371	0.16208	0.00000	0.16125	0.12420	0.13980	0.17510	0.10541	0.17877	0.15797	0.17093	0.17395	0.16679	0.17776	0.09117	0.15323	0.14913	0.11835	0.16868	0.13548	0.15272	0.16587	0.15861	0.09687	0.14189	0.18329	0.14540	0.14520	0.15336	0.18409	0.15781	0.12715
 	English	0.13221	0.14255	0.00907	0.12991	0.14915	0.18735	0.11160	0.12167	0.13221	0.16125	0.00000	0.17105	0.14438	0.15819	0.15341	0.13254	0.15464	0.13423	0.14412	0.13479	0.12763	0.14609	0.13560	0.12968	0.13066	0.13660	0.11919	0.06200	0.14101	0.14103	0.15301	0.14706	0.13471	0.15316	0.13336	0.13092	0.16175	0.13297	0.14348
 	Faroese	0.15609	0.19417	0.16598	0.17725	0.11913	0.14110	0.15229	0.16035	0.17478	0.12420	0.17105	0.00000	0.15864	0.18919	0.07441	0.18723	0.16782	0.17868	0.18483	0.17896	0.19483	0.08839	0.16560	0.17072	0.14393	0.19642	0.17174	0.17722	0.17713	0.19548	0.10574	0.18446	0.18595	0.20376	0.17445	0.17260	0.18533	0.16764	0.17138
 	Gothic	0.12477	0.14780	0.14927	0.13220	0.15145	0.17347	0.09818	0.11770	0.13656	0.13980	0.14438	0.15864	0.00000	0.15995	0.12983	0.19723	0.15013	0.16233	0.18733	0.15558	0.16434	0.15854	0.15121	0.15370	0.05595	0.16083	0.15354	0.14687	0.14563	0.16190	0.17250	0.14392	0.16206	0.15216	0.16014	0.14417	0.16725	0.12802	0.13823
 	Hessian	0.10980	0.09002	0.15238	0.08698	0.16494	0.17604	0.11162	0.12315	0.11670	0.17510	0.15819	0.18919	0.15995	0.00000	0.15422	0.14444	0.10333	0.07607	0.14612	0.11692	0.11420	0.16893	0.03949	0.05862	0.13416	0.09715	0.13132	0.14872	0.07024	0.08561	0.16456	0.09684	0.06598	0.15395	0.15617	0.12266	0.09183	0.06955	0.12814
 	Icelandic	0.13308	0.17288	0.16053	0.15908	0.11261	0.13893	0.14100	0.15046	0.15021	0.10541	0.15341	0.07441	0.12983	0.15422	0.00000	0.17268	0.14445	0.15970	0.16973	0.15998	0.16662	0.10243	0.15742	0.16612	0.12138	0.17952	0.13994	0.16325	0.16561	0.16821	0.10917	0.16484	0.17646	0.19349	0.16115	0.15499	0.17814	0.15950	0.16151
 	Insular North Frisian	0.11476	0.15715	0.14430	0.16662	0.15409	0.17611	0.12431	0.11390	0.12478	0.17877	0.13254	0.18723	0.19723	0.14444	0.17268	0.00000	0.13686	0.13815	0.11000	0.13150	0.12074	0.16550	0.13194	0.15134	0.16177	0.14960	0.10180	0.13417	0.14580	0.16531	0.13110	0.15118	0.15056	0.17709	0.12305	0.12770	0.15740	0.13672	0.14793
 	Limburgish	0.08321	0.12982	0.15150	0.12645	0.14719	0.17323	0.06970	0.10934	0.10906	0.15797	0.15464	0.16782	0.15013	0.10333	0.14445	0.13686	0.00000	0.11543	0.12506	0.10396	0.11509	0.15170	0.09794	0.11012	0.12287	0.10541	0.11492	0.13340	0.09990	0.13017	0.13608	0.10569	0.10946	0.10834	0.12912	0.09673	0.09712	0.10194	0.08454
 	Luxembourgish	0.12643	0.10993	0.13934	0.08750	0.17013	0.17334	0.11099	0.09646	0.09743	0.17093	0.13423	0.17868	0.16233	0.07607	0.15970	0.13815	0.11543	0.00000	0.14800	0.09680	0.10757	0.16020	0.06579	0.06847	0.14005	0.08555	0.13227	0.13539	0.07857	0.10487	0.14124	0.10001	0.08793	0.13397	0.14813	0.09870	0.09030	0.07673	0.12291
 	Mainland North Frisian	0.12951	0.15520	0.14569	0.16327	0.16720	0.19296	0.12798	0.13221	0.13507	0.17395	0.14412	0.18483	0.18733	0.14612	0.16973	0.11000	0.12506	0.14800	0.00000	0.14440	0.14135	0.16014	0.13333	0.13943	0.15303	0.15304	0.09415	0.12233	0.14052	0.16379	0.15733	0.14099	0.15459	0.16979	0.11087	0.14315	0.15185	0.12490	0.15314
 	Mecklenburgisch-Vorpommersch	0.09522	0.13171	0.13381	0.10815	0.14982	0.17958	0.08144	0.05974	0.05170	0.16679	0.13479	0.17896	0.15558	0.11692	0.15998	0.13150	0.10396	0.09680	0.14440	0.00000	0.02971	0.15249	0.10214	0.10345	0.12661	0.10059	0.11137	0.13524	0.08753	0.13266	0.14372	0.11507	0.10698	0.11111	0.12750	0.05058	0.12544	0.09138	0.11722
 	Northern Low Saxon	0.09249	0.14230	0.14362	0.11244	0.15887	0.17843	0.10027	0.06316	0.05770	0.17776	0.12763	0.19483	0.16434	0.11420	0.16662	0.12074	0.11509	0.10757	0.14135	0.02971	0.00000	0.16450	0.10833	0.11086	0.12462	0.10807	0.09848	0.13559	0.09110	0.12916	0.15064	0.11891	0.09958	0.12237	0.12783	0.05498	0.12262	0.09491	0.11391
 	Nynorsk Norwegian	0.13581	0.15597	0.15501	0.17001	0.04814	0.11629	0.12835	0.15558	0.14409	0.09117	0.14609	0.08839	0.15854	0.16893	0.10243	0.16550	0.15170	0.16020	0.16014	0.15249	0.16450	0.00000	0.16237	0.14896	0.13384	0.15594	0.12726	0.13804	0.15193	0.17050	0.07543	0.13623	0.17706	0.16858	0.13509	0.14683	0.17054	0.15233	0.14672
 	Palatine German	0.10977	0.07843	0.14810	0.06250	0.15085	0.18099	0.10312	0.09450	0.10261	0.15323	0.13560	0.16560	0.15121	0.03949	0.15742	0.13194	0.09794	0.06579	0.13333	0.10214	0.10833	0.16237	0.00000	0.03850	0.12507	0.07824	0.11033	0.12524	0.06061	0.06347	0.14544	0.08221	0.04863	0.15210	0.13718	0.10142	0.07720	0.06129	0.13068
 	Pennsylvania German	0.12015	0.06322	0.13363	0.06328	0.15496	0.16690	0.08969	0.10303	0.11341	0.14913	0.12968	0.17072	0.15370	0.05862	0.16612	0.15134	0.11012	0.06847	0.13943	0.10345	0.11086	0.14896	0.03850	0.00000	0.12716	0.07660	0.11800	0.12999	0.05849	0.05651	0.14754	0.07246	0.06820	0.14158	0.12873	0.10866	0.08376	0.06453	0.11392
 	Proto-Germanic	0.10619	0.11652	0.14226	0.12205	0.13717	0.16552	0.08906	0.11102	0.11414	0.11835	0.13066	0.14393	0.05595	0.13416	0.12138	0.16177	0.12287	0.14005	0.15303	0.12661	0.12462	0.13384	0.12507	0.12716	0.00000	0.15035	0.13513	0.12984	0.12873	0.13401	0.15642	0.12265	0.15247	0.13017	0.16052	0.13776	0.14426	0.11663	0.11822
 	Ripuarian	0.12293	0.09545	0.13520	0.10002	0.15949	0.17215	0.09611	0.10822	0.11475	0.16868	0.13660	0.19642	0.16083	0.09715	0.17952	0.14960	0.10541	0.08555	0.15304	0.10059	0.10807	0.15594	0.07824	0.07660	0.15035	0.00000	0.13173	0.13600	0.09486	0.09862	0.15228	0.09694	0.10705	0.13782	0.13007	0.11247	0.11058	0.09632	0.11838
