 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.35869	0.34258	0.33890	0.34623	0.40509	0.26309	0.30399	0.30241	0.36464	0.34392	0.38155	0.35893	0.34540	0.36402	0.33093	0.30011	0.34228	0.34751	0.30816	0.31398	0.35904	0.33011	0.33887	0.34242	0.33937	0.32363	0.32377	0.32860	0.35801	0.34224	0.32829	0.33957	0.30650	0.32363	0.31058	0.32475	0.31653	0.29121
 	Alsatian	0.35869	0.00000	0.36226	0.31885	0.36860	0.38978	0.33012	0.35608	0.35567	0.37619	0.35257	0.41730	0.37803	0.31707	0.40345	0.37948	0.35602	0.33359	0.36787	0.35529	0.36991	0.38385	0.30603	0.29209	0.36093	0.31846	0.36874	0.36552	0.29454	0.29014	0.37666	0.29837	0.32131	0.36420	0.35411	0.36092	0.34160	0.30711	0.34519
 	American English	0.34258	0.36226	0.00000	0.34772	0.35557	0.38717	0.32518	0.34769	0.34918	0.37854	0.21510	0.38149	0.36406	0.36579	0.37861	0.35888	0.35773	0.35229	0.35890	0.34937	0.35468	0.36511	0.36251	0.34593	0.37051	0.34160	0.34148	0.27593	0.35606	0.36636	0.36875	0.35504	0.36530	0.36421	0.34787	0.35152	0.37519	0.35450	0.35630
 	Bavarian	0.33890	0.31885	0.34772	0.00000	0.38660	0.40313	0.30897	0.32066	0.33115	0.38409	0.34762	0.40978	0.36835	0.31309	0.39079	0.37215	0.34559	0.30843	0.38493	0.32734	0.33348	0.38474	0.29220	0.28982	0.37137	0.31829	0.35618	0.35268	0.28382	0.28707	0.37684	0.29852	0.28636	0.36408	0.36429	0.33420	0.31558	0.29611	0.33281
 	Bokmål Norwegian	0.34623	0.36860	0.35557	0.38660	0.00000	0.30375	0.34346	0.37067	0.36486	0.32469	0.35252	0.34318	0.37660	0.38658	0.34060	0.36095	0.35687	0.38487	0.38150	0.36417	0.37866	0.26290	0.37817	0.36927	0.36656	0.37209	0.35407	0.35361	0.38129	0.38523	0.28092	0.35130	0.38921	0.38066	0.35071	0.35881	0.38899	0.38274	0.36531
 	Danish	0.40509	0.38978	0.38717	0.40313	0.30375	0.00000	0.38335	0.39095	0.38685	0.37017	0.39523	0.37243	0.40964	0.39431	0.37344	0.39123	0.39122	0.39885	0.41326	0.39668	0.39792	0.34144	0.39476	0.39215	0.40603	0.38916	0.40110	0.39641	0.39677	0.40868	0.34676	0.38420	0.40160	0.41833	0.38431	0.39268	0.41240	0.40671	0.39543
 	Dutch	0.26309	0.33012	0.32518	0.30897	0.34346	0.38335	0.00000	0.29260	0.30385	0.34579	0.32509	0.38031	0.32711	0.33402	0.36410	0.34746	0.29103	0.32490	0.34748	0.30149	0.32669	0.34411	0.32203	0.30878	0.32402	0.30970	0.31886	0.32429	0.30688	0.32422	0.34899	0.30152	0.33383	0.27808	0.32400	0.30759	0.32422	0.30916	0.26857
 	East Frisian Low Saxon	0.30399	0.35608	0.34769	0.32066	0.37067	0.39095	0.29260	0.00000	0.27812	0.38010	0.33938	0.38782	0.35261	0.34011	0.37991	0.33670	0.32661	0.31826	0.35201	0.27902	0.28791	0.37567	0.31846	0.32511	0.35089	0.33066	0.33287	0.35229	0.30879	0.35024	0.35299	0.32861	0.32434	0.32489	0.34185	0.28916	0.35295	0.31841	0.33205
 	Eastphalian	0.30241	0.35567	0.34918	0.33115	0.36486	0.38685	0.30385	0.27812	0.00000	0.39038	0.34064	0.39824	0.37142	0.34518	0.37985	0.34242	0.32260	0.31592	0.35297	0.26864	0.28080	0.36580	0.32923	0.33338	0.35300	0.33143	0.32572	0.34137	0.30782	0.36036	0.35628	0.33759	0.32319	0.31259	0.34064	0.27391	0.35044	0.31953	0.33082
 	Elfdalian	0.36464	0.37619	0.37854	0.38409	0.32469	0.37017	0.34579	0.38010	0.39038	0.00000	0.37562	0.35322	0.37818	0.39672	0.33719	0.40289	0.37964	0.39212	0.39269	0.38455	0.40664	0.31615	0.38316	0.37191	0.35516	0.38696	0.37092	0.37673	0.38827	0.39180	0.32159	0.36041	0.40984	0.37719	0.36985	0.38343	0.41397	0.39405	0.35506
 	English	0.34392	0.35257	0.21510	0.34762	0.35252	0.39523	0.32509	0.33938	0.34064	0.37562	0.00000	0.38694	0.36571	0.37225	0.37537	0.34618	0.35853	0.34540	0.35664	0.34267	0.34486	0.35902	0.34943	0.34390	0.35946	0.34174	0.33526	0.27417	0.34894	0.35016	0.36243	0.36100	0.35117	0.36336	0.34756	0.34323	0.38229	0.35206	0.35890
 	Faroese	0.38155	0.41730	0.38149	0.40978	0.34318	0.37243	0.38031	0.38782	0.39824	0.35322	0.38694	0.00000	0.40080	0.42219	0.30719	0.41043	0.39073	0.39846	0.41318	0.39928	0.42691	0.31722	0.39332	0.40571	0.38727	0.41833	0.39450	0.39208	0.40535	0.42856	0.33095	0.40572	0.42018	0.43193	0.40081	0.40331	0.41760	0.40122	0.40220
 	Gothic	0.35893	0.37803	0.36406	0.36835	0.37660	0.40964	0.32711	0.35261	0.37142	0.37818	0.36571	0.40080	0.00000	0.39248	0.37028	0.42443	0.38359	0.38598	0.41292	0.38475	0.39576	0.38823	0.38619	0.37571	0.30741	0.38546	0.39144	0.37710	0.36774	0.39098	0.39738	0.36549	0.39855	0.37949	0.39260	0.38444	0.39773	0.36457	0.37728
 	Hessian	0.34540	0.31707	0.36579	0.31309	0.38658	0.39431	0.33402	0.34011	0.34518	0.39672	0.37225	0.42219	0.39248	0.00000	0.39097	0.36341	0.32225	0.29451	0.36877	0.33242	0.34506	0.39664	0.26356	0.27871	0.37711	0.31770	0.36570	0.37074	0.29535	0.30379	0.37747	0.31492	0.28855	0.38338	0.37537	0.34438	0.31962	0.30084	0.35476
 	Icelandic	0.36402	0.40345	0.37861	0.39079	0.34060	0.37344	0.36410	0.37991	0.37985	0.33719	0.37537	0.30719	0.37028	0.39097	0.00000	0.39898	0.37314	0.38908	0.39332	0.38213	0.39961	0.32147	0.39014	0.40125	0.36325	0.40781	0.37587	0.38223	0.39062	0.39965	0.33607	0.39020	0.40668	0.42208	0.38726	0.39189	0.40687	0.39831	0.38838
 	Insular North Frisian	0.33093	0.37948	0.35888	0.37215	0.36095	0.39123	0.34746	0.33670	0.34242	0.40289	0.34618	0.41043	0.42443	0.36341	0.39898	0.00000	0.34855	0.35378	0.32856	0.33644	0.33774	0.38137	0.35617	0.36237	0.39402	0.36206	0.32710	0.35189	0.36031	0.37999	0.34905	0.37313	0.36141	0.38984	0.33858	0.34701	0.37843	0.35793	0.36814
 	Limburgish	0.30011	0.35602	0.35773	0.34559	0.35687	0.39122	0.29103	0.32661	0.32260	0.37964	0.35853	0.39073	0.38359	0.32225	0.37314	0.34855	0.00000	0.33400	0.34385	0.31783	0.33682	0.36873	0.32792	0.33357	0.36048	0.32512	0.34923	0.34673	0.32324	0.35001	0.35497	0.32584	0.33619	0.33157	0.35159	0.31858	0.32280	0.31893	0.31150
 	Luxembourgish	0.34228	0.33359	0.35229	0.30843	0.38487	0.39885	0.32490	0.31826	0.31592	0.39212	0.34540	0.39846	0.38598	0.29451	0.38908	0.35378	0.33400	0.00000	0.35955	0.31302	0.32495	0.37406	0.28651	0.28706	0.37405	0.29804	0.35332	0.34758	0.29770	0.32388	0.36250	0.31842	0.30368	0.35118	0.36169	0.31632	0.31702	0.30089	0.34542
 	Mainland North Frisian	0.34751	0.36787	0.35890	0.38493	0.38150	0.41326	0.34748	0.35201	0.35297	0.39269	0.35664	0.41318	0.41292	0.36877	0.39332	0.32856	0.34385	0.35955	0.00000	0.36040	0.36291	0.37552	0.35418	0.35288	0.38407	0.36439	0.31959	0.33830	0.35414	0.37865	0.36746	0.35057	0.36723	0.38578	0.33184	0.35692	0.36902	0.35037	0.37562
 	Mecklenburgisch-Vorpommersch	0.30816	0.35529	0.34937	0.32734	0.36417	0.39668	0.30149	0.27902	0.26864	0.38455	0.34267	0.39928	0.38475	0.33242	0.38213	0.33644	0.31783	0.31302	0.36040	0.00000	0.24705	0.36389	0.32812	0.32118	0.36079	0.31736	0.33047	0.34602	0.30047	0.34832	0.35545	0.33151	0.32106	0.32707	0.34293	0.26779	0.35115	0.31489	0.33707
 	Northern Low Saxon	0.31398	0.36991	0.35468	0.33348	0.37866	0.39792	0.32669	0.28791	0.28080	0.40664	0.34486	0.42691	0.39576	0.34506	0.39961	0.33774	0.33682	0.32495	0.36291	0.24705	0.00000	0.37782	0.33109	0.33437	0.37110	0.32891	0.33075	0.35702	0.30825	0.34939	0.36561	0.33999	0.31859	0.34896	0.34879	0.27976	0.34943	0.32468	0.33927
 	Nynorsk Norwegian	0.35904	0.38385	0.36511	0.38474	0.26290	0.34144	0.34411	0.37567	0.36580	0.31615	0.35902	0.31722	0.38823	0.39664	0.32147	0.38137	0.36873	0.37406	0.37552	0.36389	0.37782	0.00000	0.38740	0.36984	0.36515	0.37095	0.35231	0.35301	0.37413	0.39065	0.29058	0.35552	0.38798	0.38783	0.35260	0.37056	0.39359	0.37431	0.36493
 	Palatine German	0.33011	0.30603	0.36251	0.29220	0.37817	0.39476	0.32203	0.31846	0.32923	0.38316	0.34943	0.39332	0.38619	0.26356	0.39014	0.35617	0.32792	0.28651	0.35418	0.32812	0.33109	0.38740	0.00000	0.26135	0.36214	0.30275	0.34317	0.34783	0.28400	0.29202	0.35901	0.30925	0.27342	0.37507	0.36405	0.32185	0.30768	0.29154	0.35654
 	Pennsylvania German	0.33887	0.29209	0.34593	0.28982	0.36927	0.39215	0.30878	0.32511	0.33338	0.37191	0.34390	0.40571	0.37571	0.27871	0.40125	0.36237	0.33357	0.28706	0.35288	0.32118	0.33437	0.36984	0.26135	0.00000	0.35633	0.29258	0.34729	0.34707	0.27854	0.28153	0.36636	0.29246	0.28829	0.36173	0.35203	0.32660	0.30988	0.29570	0.32758
 	Proto-Germanic	0.34242	0.36093	0.37051	0.37137	0.36656	0.40603	0.32402	0.35089	0.35300	0.35516	0.35946	0.38727	0.30741	0.37711	0.36325	0.39402	0.36048	0.37405	0.38407	0.36079	0.37110	0.36515	0.36214	0.35633	0.00000	0.38468	0.38289	0.36702	0.36411	0.37032	0.38644	0.35845	0.39236	0.36758	0.39816	0.37523	0.37613	0.35947	0.34741
 	Ripuarian	0.33937	0.31846	0.34160	0.31829	0.37209	0.38916	0.30970	0.33066	0.33143	0.38696	0.34174	0.41833	0.38546	0.31770	0.40781	0.36206	0.32512	0.29804	0.36439	0.31736	0.32891	0.37095	0.30275	0.29258	0.38468	0.00000	0.35870	0.34213	0.31251	0.31595	0.36991	0.31057	0.32757	0.35503	0.35055	0.33294	0.33097	0.32037	0.33666
 	Saterland Frisian	0.32363	0.36874	0.34148	0.35618	0.35407	0.40110	0.31886	0.33287	0.32572	0.37092	0.33526	0.39450	0.39144	0.36570	0.37587	0.32710	0.34923	0.35332	0.31959	0.33047	0.33075	0.35231	0.34317	0.34729	0.38289	0.35870	0.00000	0.34132	0.33709	0.37668	0.35002	0.34931	0.35663	0.36038	0.32102	0.33236	0.34816	0.32904	0.34400
 	Scots	0.32377	0.36552	0.27593	0.35268	0.35361	0.39641	0.32429	0.35229	0.34137	0.37673	0.27417	0.39208	0.37710	0.37074	0.38223	0.35189	0.34673	0.34758	0.33830	0.34602	0.35702	0.35301	0.34783	0.34707	0.36702	0.34213	0.34132	0.00000	0.34972	0.35899	0.34633	0.33364	0.35077	0.36376	0.34149	0.34710	0.35953	0.35125	0.33657
 	Standard German	0.32860	0.29454	0.35606	0.28382	0.38129	0.39677	0.30688	0.30879	0.30782	0.38827	0.34894	0.40535	0.36774	0.29535	0.39062	0.36031	0.32324	0.29770	0.35414	0.30047	0.30825	0.37413	0.28400	0.27854	0.36411	0.31251	0.33709	0.34972	0.00000	0.28532	0.36936	0.28976	0.27268	0.35541	0.35250	0.31103	0.31381	0.27421	0.33431
 	Swabian	0.35801	0.29014	0.36636	0.28707	0.38523	0.40868	0.32422	0.35024	0.36036	0.39180	0.35016	0.42856	0.39098	0.30379	0.39965	0.37999	0.35001	0.32388	0.37865	0.34832	0.34939	0.39065	0.29202	0.28153	0.37032	0.31595	0.37668	0.35899	0.28532	0.00000	0.39581	0.29582	0.29727	0.37149	0.37640	0.34892	0.33293	0.30200	0.35007
 	Swedish	0.34224	0.37666	0.36875	0.37684	0.28092	0.34676	0.34899	0.35299	0.35628	0.32159	0.36243	0.33095	0.39738	0.37747	0.33607	0.34905	0.35497	0.36250	0.36746	0.35545	0.36561	0.29058	0.35901	0.36636	0.38644	0.36991	0.35002	0.34633	0.36936	0.39581	0.00000	0.35222	0.38208	0.38485	0.36175	0.36340	0.37880	0.38210	0.35872
 	Swiss German	0.32829	0.29837	0.35504	0.29852	0.35130	0.38420	0.30152	0.32861	0.33759	0.36041	0.36100	0.40572	0.36549	0.31492	0.39020	0.37313	0.32584	0.31842	0.35057	0.33151	0.33999	0.35552	0.30925	0.29246	0.35845	0.31057	0.34931	0.33364	0.28976	0.29582	0.35222	0.00000	0.30118	0.35406	0.34400	0.33345	0.32326	0.29894	0.32575
 	Upper Franconian	0.33957	0.32131	0.36530	0.28636	0.38921	0.40160	0.33383	0.32434	0.32319	0.40984	0.35117	0.42018	0.39855	0.28855	0.40668	0.36141	0.33619	0.30368	0.36723	0.32106	0.31859	0.38798	0.27342	0.28829	0.39236	0.32757	0.35663	0.35077	0.27268	0.29727	0.38208	0.30118	0.00000	0.36033	0.36815	0.32532	0.32020	0.28842	0.35591
 	West Flemish	0.30650	0.36420	0.36421	0.36408	0.38066	0.41833	0.27808	0.32489	0.31259	0.37719	0.36336	0.43193	0.37949	0.38338	0.42208	0.38984	0.33157	0.35118	0.38578	0.32707	0.34896	0.38783	0.37507	0.36173	0.36758	0.35503	0.36038	0.36376	0.35541	0.37149	0.38485	0.35406	0.36033	0.00000	0.36957	0.34118	0.36986	0.36186	0.28446
 	West Frisian	0.32363	0.35411	0.34787	0.36429	0.35071	0.38431	0.32400	0.34185	0.34064	0.36985	0.34756	0.40081	0.39260	0.37537	0.38726	0.33858	0.35159	0.36169	0.33184	0.34293	0.34879	0.35260	0.36405	0.35203	0.39816	0.35055	0.32102	0.34149	0.35250	0.37640	0.36175	0.34400	0.36815	0.36957	0.00000	0.34606	0.36572	0.35243	0.34264
 	Westphalian	0.31058	0.36092	0.35152	0.33420	0.35881	0.39268	0.30759	0.28916	0.27391	0.38343	0.34323	0.40331	0.38444	0.34438	0.39189	0.34701	0.31858	0.31632	0.35692	0.26779	0.27976	0.37056	0.32185	0.32660	0.37523	0.33294	0.33236	0.34710	0.31103	0.34892	0.36340	0.33345	0.32532	0.34118	0.34606	0.00000	0.33613	0.32090	0.34250
 	Wymysorys	0.32475	0.34160	0.37519	0.31558	0.38899	0.41240	0.32422	0.35295	0.35044	0.41397	0.38229	0.41760	0.39773	0.31962	0.40687	0.37843	0.32280	0.31702	0.36902	0.35115	0.34943	0.39359	0.30768	0.30988	0.37613	0.33097	0.34816	0.35953	0.31381	0.33293	0.37880	0.32326	0.32020	0.36986	0.36572	0.33613	0.00000	0.29096	0.35048
 	Yiddish	0.31653	0.30711	0.35450	0.29611	0.38274	0.40671	0.30916	0.31841	0.31953	0.39405	0.35206	0.40122	0.36457	0.30084	0.39831	0.35793	0.31893	0.30089	0.35037	0.31489	0.32468	0.37431	0.29154	0.29570	0.35947	0.32037	0.32904	0.35125	0.27421	0.30200	0.38210	0.29894	0.28842	0.36186	0.35243	0.32090	0.29096	0.00000	0.34803
 	Zeelandic	0.29121	0.34519	0.35630	0.33281	0.36531	0.39543	0.26857	0.33205	0.33082	0.35506	0.35890	0.40220	0.37728	0.35476	0.38838	0.36814	0.31150	0.34542	0.37562	0.33707	0.33927	0.36493	0.35654	0.32758	0.34741	0.33666	0.34400	0.33657	0.33431	0.35007	0.35872	0.32575	0.35591	0.28446	0.34264	0.34250	0.35048	0.34803	0.00000
