 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Franconian	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Middle High German	Northern Low Saxon	Nynorsk Norwegian	Old High German	Old West Norse	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.14445	0.13680	0.13600	0.14645	0.18673	0.05139	0.12592	0.09063	0.09068	0.15292	0.13928	0.16780	0.13874	0.12470	0.14708	0.13058	0.08749	0.13018	0.15140	0.09792	0.11250	0.11658	0.15189	0.09733	0.12606	0.12563	0.11155	0.12055	0.12588	0.10435	0.12768	0.11834	0.14583	0.13487	0.12085	0.08903	0.11682	0.10260	0.11484	0.11545	0.07135
 	Alsatian	0.14445	0.00000	0.16343	0.09305	0.16475	0.17379	0.10976	0.09858	0.13962	0.14023	0.16484	0.15300	0.19491	0.14774	0.09344	0.18565	0.17487	0.13584	0.11422	0.16845	0.13511	0.07968	0.15930	0.16035	0.08981	0.14515	0.08084	0.07122	0.13027	0.09716	0.15495	0.15049	0.07069	0.06841	0.15905	0.07086	0.15716	0.13510	0.14300	0.11399	0.08552	0.11247
 	American English	0.13680	0.16343	0.00000	0.13717	0.15315	0.18727	0.11949	0.16525	0.14397	0.15127	0.18828	0.00891	0.17748	0.14887	0.15752	0.17299	0.14677	0.16311	0.15038	0.15770	0.14284	0.13968	0.15182	0.16453	0.12896	0.14673	0.15130	0.13831	0.15063	0.14916	0.12777	0.06682	0.15578	0.15711	0.15474	0.15177	0.16663	0.14659	0.15005	0.16002	0.15212	0.14276
 	Bavarian	0.13600	0.09305	0.13717	0.00000	0.18161	0.20075	0.11268	0.06874	0.11296	0.11576	0.17389	0.14846	0.19611	0.14521	0.09632	0.17782	0.17534	0.14817	0.09774	0.18227	0.11683	0.07606	0.13159	0.17252	0.08092	0.15280	0.06912	0.07213	0.14308	0.10943	0.14592	0.15506	0.06311	0.07067	0.16659	0.07886	0.14473	0.15652	0.12100	0.09755	0.06907	0.12985
 	Bokmål Norwegian	0.14645	0.16475	0.15315	0.18161	0.00000	0.08784	0.12657	0.18150	0.15812	0.15818	0.12214	0.15156	0.11436	0.15881	0.17397	0.11474	0.15749	0.15942	0.17197	0.16682	0.15740	0.14309	0.16443	0.05421	0.13477	0.10031	0.16781	0.14983	0.15456	0.16793	0.14372	0.15185	0.17275	0.17999	0.07210	0.14493	0.17997	0.13923	0.15335	0.17752	0.17794	0.14293
 	Danish	0.18673	0.17379	0.18727	0.20075	0.08784	0.00000	0.16196	0.19003	0.19440	0.18071	0.15995	0.19890	0.15508	0.18106	0.18029	0.14495	0.18127	0.19211	0.18572	0.21014	0.19323	0.16309	0.19577	0.12503	0.15478	0.13178	0.18677	0.16965	0.17280	0.18483	0.18464	0.19209	0.18751	0.19715	0.12920	0.18600	0.21182	0.16470	0.19147	0.20756	0.19968	0.17083
 	Dutch	0.05139	0.10976	0.11949	0.11268	0.12657	0.16196	0.00000	0.12755	0.08177	0.08800	0.13210	0.11956	0.16484	0.10857	0.12955	0.15109	0.13602	0.07907	0.11861	0.13837	0.09067	0.07728	0.11568	0.13063	0.06667	0.11382	0.11525	0.09909	0.09527	0.10235	0.10002	0.10674	0.09873	0.12057	0.12519	0.08922	0.06264	0.11555	0.09828	0.11421	0.11100	0.04526
 	East Franconian	0.12592	0.09858	0.16525	0.06874	0.18150	0.19003	0.12755	0.00000	0.11514	0.10739	0.19280	0.15595	0.19396	0.15908	0.06964	0.16758	0.15143	0.13155	0.09134	0.16811	0.10912	0.09701	0.11050	0.17582	0.09422	0.14998	0.05251	0.06928	0.14207	0.10972	0.15222	0.14181	0.05317	0.08060	0.16406	0.08952	0.14913	0.15926	0.11278	0.09905	0.06698	0.13667
 	East Frisian Low Saxon	0.09063	0.13962	0.14397	0.11296	0.15812	0.19440	0.08177	0.11514	0.00000	0.06457	0.16857	0.13264	0.16745	0.12295	0.12084	0.16417	0.13278	0.12241	0.10532	0.14407	0.07032	0.11427	0.07343	0.16241	0.09650	0.13350	0.10483	0.11260	0.12698	0.12088	0.10964	0.14811	0.10046	0.14713	0.14840	0.12272	0.10844	0.13498	0.06848	0.12590	0.10328	0.11022
 	Eastphalian	0.09068	0.14023	0.15127	0.11576	0.15818	0.18071	0.08800	0.10739	0.06457	0.00000	0.17786	0.13560	0.18609	0.14538	0.12001	0.16031	0.14166	0.11407	0.10603	0.14379	0.05148	0.10473	0.05832	0.15508	0.09363	0.14223	0.10579	0.11777	0.12539	0.12428	0.11415	0.12933	0.09099	0.14449	0.14622	0.12132	0.09963	0.13570	0.05274	0.12712	0.10956	0.11219
 	Elfdalian	0.15292	0.16484	0.18828	0.17389	0.12214	0.15995	0.13210	0.19280	0.16857	0.17786	0.00000	0.17319	0.12712	0.15188	0.18630	0.11246	0.18664	0.17140	0.18153	0.18949	0.17533	0.13231	0.19084	0.10296	0.13365	0.08975	0.17511	0.15491	0.12974	0.18261	0.15485	0.16147	0.17297	0.17800	0.10615	0.15325	0.15469	0.15805	0.15930	0.18078	0.17646	0.13059
 	English	0.13928	0.15300	0.00891	0.14846	0.15156	0.19890	0.11956	0.15595	0.13264	0.13560	0.17319	0.00000	0.18013	0.15437	0.15694	0.16199	0.13986	0.16422	0.14233	0.15936	0.14392	0.13255	0.14728	0.15914	0.12659	0.13782	0.15010	0.12536	0.13909	0.13804	0.12700	0.06402	0.14613	0.14971	0.16050	0.15712	0.16618	0.14353	0.13032	0.15986	0.15147	0.15065
 	Faroese	0.16780	0.19491	0.17748	0.19611	0.11436	0.15508	0.16484	0.19396	0.16745	0.18609	0.12712	0.18013	0.00000	0.15924	0.20851	0.08043	0.19422	0.17978	0.18565	0.20230	0.18724	0.16384	0.20231	0.10093	0.16341	0.07214	0.17802	0.19133	0.15999	0.21272	0.18056	0.18427	0.19118	0.20694	0.11365	0.19587	0.21202	0.17788	0.17938	0.18854	0.17810	0.18000
 	Gothic	0.13874	0.14774	0.14887	0.14521	0.15881	0.18106	0.10857	0.15908	0.12295	0.14538	0.15188	0.15437	0.15924	0.00000	0.17441	0.13519	0.20307	0.16705	0.16804	0.19703	0.17659	0.10556	0.17406	0.16050	0.09124	0.10658	0.16010	0.16069	0.05508	0.17285	0.15710	0.17059	0.15307	0.16530	0.18526	0.14888	0.15566	0.17064	0.16085	0.17464	0.14155	0.14338
 	Hessian	0.12470	0.09344	0.15752	0.09632	0.17397	0.18029	0.12955	0.06964	0.12084	0.12001	0.18630	0.15694	0.20851	0.17441	0.00000	0.17315	0.14920	0.12599	0.08527	0.15615	0.11882	0.09783	0.12181	0.17165	0.09419	0.14605	0.03785	0.06128	0.14804	0.10169	0.13880	0.15406	0.07467	0.08195	0.16801	0.09994	0.17214	0.15211	0.12768	0.09834	0.07683	0.13458
 	Icelandic	0.14708	0.18565	0.17299	0.17782	0.11474	0.14495	0.15109	0.16758	0.16417	0.16031	0.11246	0.16199	0.08043	0.13519	0.17315	0.00000	0.17778	0.15906	0.17556	0.18410	0.16631	0.15055	0.17283	0.10342	0.14132	0.03494	0.16915	0.18143	0.13446	0.18999	0.14930	0.16156	0.17640	0.18590	0.11657	0.17211	0.20899	0.17078	0.17029	0.19532	0.16855	0.16685
 	Insular North Frisian	0.13058	0.17487	0.14677	0.17534	0.15749	0.18127	0.13602	0.15143	0.13278	0.14166	0.18664	0.13986	0.19422	0.20307	0.14920	0.17778	0.00000	0.14019	0.14651	0.11909	0.13254	0.15305	0.14058	0.16231	0.15472	0.14335	0.14778	0.15166	0.17656	0.15901	0.11415	0.14192	0.14922	0.16353	0.14503	0.16016	0.18557	0.12049	0.14113	0.16193	0.14522	0.16235
 	Limburgish	0.08749	0.13584	0.16311	0.14817	0.15942	0.19211	0.07907	0.13155	0.12241	0.11407	0.17140	0.16422	0.17978	0.16705	0.12599	0.15906	0.14019	0.00000	0.12945	0.14048	0.11031	0.10509	0.13103	0.15499	0.10792	0.12949	0.11465	0.11893	0.13487	0.11073	0.12906	0.14617	0.11221	0.14442	0.14141	0.11555	0.11808	0.14475	0.10967	0.11112	0.11555	0.09632
