 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.14655	0.13971	0.12707	0.14037	0.17909	0.04429	0.08910	0.08856	0.15032	0.13818	0.15831	0.13028	0.11595	0.13849	0.11984	0.08755	0.13599	0.13722	0.10256	0.10337	0.14136	0.12399	0.12901	0.11305	0.12957	0.10327	0.11877	0.11905	0.14816	0.12930	0.12026	0.13163	0.09073	0.10895	0.10074	0.11649	0.11027	0.06754
 	Alsatian	0.14655	0.00000	0.16235	0.10025	0.14940	0.16114	0.11360	0.12820	0.13377	0.16313	0.15056	0.19701	0.15395	0.09320	0.17613	0.16461	0.13434	0.11430	0.16411	0.13663	0.14945	0.16070	0.08019	0.06389	0.12173	0.09882	0.15017	0.15013	0.07444	0.06569	0.15806	0.07475	0.09989	0.15017	0.13571	0.13448	0.11420	0.07681	0.11812
 	American English	0.13971	0.16235	0.00000	0.13760	0.15547	0.17355	0.11465	0.13868	0.13874	0.16872	0.00936	0.17058	0.15366	0.15857	0.16416	0.15013	0.15779	0.14604	0.15036	0.13816	0.15112	0.15833	0.15522	0.13709	0.14922	0.14138	0.12181	0.06488	0.15706	0.15263	0.16128	0.15808	0.15871	0.16568	0.15100	0.14597	0.16782	0.15057	0.14297
 	Bavarian	0.12707	0.10025	0.13760	0.00000	0.17274	0.18133	0.10455	0.10648	0.12061	0.16879	0.14475	0.18525	0.13934	0.09155	0.16521	0.17384	0.14067	0.09097	0.17699	0.11357	0.12074	0.17466	0.06452	0.06816	0.13187	0.10553	0.14418	0.14233	0.06478	0.06682	0.16086	0.07701	0.06619	0.14346	0.14877	0.11381	0.08914	0.07065	0.11414
 	Bokmål Norwegian	0.14037	0.14940	0.15547	0.17274	0.00000	0.08782	0.13394	0.15140	0.15569	0.11050	0.15268	0.12403	0.15625	0.16925	0.11876	0.15805	0.15633	0.17467	0.17103	0.15246	0.16547	0.05072	0.16057	0.16062	0.14747	0.16218	0.14530	0.14615	0.17111	0.17100	0.07235	0.15138	0.18102	0.18125	0.14459	0.15210	0.17891	0.16036	0.14991
 	Danish	0.17909	0.16114	0.17355	0.18133	0.08782	0.00000	0.15644	0.16955	0.16775	0.14927	0.18742	0.14110	0.17347	0.17604	0.13893	0.17611	0.17302	0.17334	0.19296	0.17944	0.17843	0.11629	0.18099	0.16687	0.16551	0.17235	0.17959	0.16975	0.17461	0.17858	0.12347	0.17488	0.18377	0.20396	0.16198	0.17041	0.19765	0.18236	0.17346
 	Dutch	0.04429	0.11360	0.11465	0.10455	0.13394	0.15644	0.00000	0.08015	0.08451	0.13185	0.11813	0.15832	0.10858	0.12097	0.14705	0.13021	0.07686	0.11834	0.13803	0.08975	0.11220	0.13401	0.11362	0.09841	0.09996	0.10429	0.10054	0.10507	0.09640	0.11517	0.13195	0.09151	0.12607	0.05913	0.10937	0.09477	0.10632	0.09933	0.04373
 	East Frisian Low Saxon	0.08910	0.12820	0.13868	0.10648	0.15140	0.16955	0.08015	0.00000	0.05736	0.15800	0.12909	0.16939	0.12567	0.13174	0.15803	0.11883	0.11816	0.10384	0.13783	0.06484	0.07022	0.16062	0.10412	0.10782	0.11816	0.11418	0.10639	0.13839	0.09393	0.13095	0.13861	0.11469	0.11130	0.10275	0.12733	0.06809	0.12073	0.11129	0.10892
 	Eastphalian	0.08856	0.13377	0.13874	0.12061	0.15569	0.16775	0.08451	0.05736	0.00000	0.16739	0.13650	0.17738	0.14055	0.11967	0.15558	0.13218	0.11262	0.10022	0.13942	0.05338	0.06429	0.14671	0.10551	0.11514	0.12428	0.11828	0.11656	0.12779	0.09145	0.14163	0.13954	0.11990	0.11261	0.09720	0.13165	0.05161	0.12797	0.09832	0.10983
 	Elfdalian	0.15032	0.16313	0.16872	0.16879	0.11050	0.14927	0.13185	0.15800	0.16739	0.00000	0.16463	0.12800	0.14562	0.18186	0.10890	0.18150	0.16553	0.17476	0.18198	0.17234	0.18754	0.09807	0.16461	0.15830	0.12620	0.17333	0.13922	0.15755	0.17291	0.16622	0.10310	0.14525	0.19170	0.15036	0.14813	0.15967	0.18788	0.16853	0.13217
