 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Franconian	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Middle English	Middle High German	Northern Low Saxon	Nynorsk Norwegian	Old English	Old Frisian	Old High German	Old West Norse	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.13008	0.13297	0.13571	0.15383	0.20852	0.03228	0.12507	0.09205	0.08563	0.16969	0.13305	0.17487	0.15863	0.13306	0.15212	0.12690	0.07318	0.12511	0.13705	0.09216	0.11593	0.11915	0.09264	0.16372	0.12124	0.10173	0.11387	0.15027	0.10354	0.12072	0.13129	0.11543	0.11393	0.11303	0.11101	0.13446	0.13815	0.12096	0.08905	0.11245	0.09851	0.11886	0.09900	0.06751
 	Alsatian	0.13008	0.00000	0.15057	0.08105	0.15956	0.18060	0.10752	0.09231	0.13156	0.12750	0.17459	0.15420	0.20787	0.17459	0.08645	0.17954	0.15399	0.12364	0.10577	0.15610	0.11209	0.12989	0.07986	0.13573	0.17764	0.12681	0.11345	0.08009	0.18229	0.07241	0.06368	0.15759	0.08598	0.14094	0.14621	0.06393	0.05953	0.16580	0.06747	0.16215	0.16740	0.13743	0.10104	0.08028	0.14050
 	American English	0.13297	0.15057	0.00000	0.14676	0.16667	0.20862	0.11856	0.15847	0.15353	0.14338	0.18847	0.00928	0.17786	0.17316	0.15246	0.17629	0.14595	0.15101	0.15737	0.15157	0.14291	0.06462	0.14841	0.13375	0.17717	0.09620	0.10112	0.14409	0.18211	0.14791	0.13765	0.15490	0.15739	0.14716	0.05912	0.16113	0.15367	0.16844	0.15625	0.16143	0.16033	0.14387	0.16543	0.14190	0.15523
 	Bavarian	0.13571	0.08105	0.14676	0.00000	0.17816	0.20680	0.10775	0.05661	0.12607	0.10817	0.18085	0.14559	0.18765	0.17298	0.08733	0.17078	0.17776	0.13160	0.09839	0.17253	0.11510	0.13026	0.07489	0.11756	0.17708	0.14070	0.14015	0.07262	0.17386	0.05625	0.05800	0.14878	0.11249	0.15177	0.15299	0.06266	0.06391	0.15948	0.06814	0.14975	0.16065	0.11051	0.09789	0.06476	0.14415
 	Bokmål Norwegian	0.15383	0.15956	0.16667	0.17816	0.00000	0.07485	0.14824	0.18633	0.16996	0.16146	0.12659	0.15791	0.10618	0.18274	0.18342	0.12835	0.16487	0.16450	0.18736	0.16689	0.16121	0.14143	0.16680	0.18513	0.04625	0.16044	0.14643	0.14992	0.12372	0.17226	0.16869	0.15924	0.17307	0.16423	0.15382	0.18679	0.18726	0.06622	0.17970	0.18184	0.15273	0.15612	0.18466	0.17484	0.18211
 	Danish	0.20852	0.18060	0.20862	0.20680	0.07485	0.00000	0.18810	0.19780	0.18987	0.18952	0.16705	0.19621	0.17030	0.22044	0.19593	0.16778	0.19474	0.20764	0.19867	0.20524	0.18727	0.19187	0.19591	0.18531	0.11340	0.19950	0.19941	0.17914	0.16624	0.18124	0.17950	0.20352	0.20427	0.21104	0.18492	0.19472	0.19839	0.11417	0.21679	0.22754	0.19432	0.18935	0.23474	0.22168	0.21180
 	Dutch	0.03228	0.10752	0.11856	0.10775	0.14824	0.18810	0.00000	0.11351	0.06945	0.07290	0.14242	0.12621	0.16137	0.12813	0.10631	0.16272	0.13921	0.05652	0.10387	0.12991	0.07851	0.08651	0.05873	0.08155	0.14747	0.08479	0.07533	0.06479	0.15057	0.09408	0.09357	0.10307	0.08726	0.09457	0.11208	0.09048	0.10733	0.13245	0.10271	0.05701	0.11102	0.08004	0.10326	0.08451	0.04316
 	East Franconian	0.12507	0.09231	0.15847	0.05661	0.18633	0.19780	0.11351	0.00000	0.11443	0.09259	0.20252	0.14522	0.19496	0.19848	0.06358	0.18681	0.15155	0.11795	0.08833	0.16190	0.09807	0.13695	0.08622	0.09979	0.19503	0.14310	0.14154	0.09026	0.17394	0.04982	0.05936	0.16196	0.10219	0.13636	0.13567	0.04784	0.06944	0.17114	0.08244	0.16351	0.17574	0.10727	0.09787	0.05948	0.15480
 	East Frisian Low Saxon	0.09205	0.13156	0.15353	0.12607	0.16996	0.18987	0.06945	0.11443	0.00000	0.05620	0.19543	0.15086	0.18125	0.14815	0.12531	0.16295	0.12877	0.10734	0.11379	0.13859	0.05673	0.13232	0.10901	0.06363	0.18983	0.12288	0.11817	0.11538	0.17163	0.10755	0.10702	0.13177	0.12111	0.09646	0.15490	0.09040	0.13484	0.16303	0.14492	0.11097	0.13369	0.06157	0.13608	0.10775	0.11285
 	Eastphalian	0.08563	0.12750	0.14338	0.10817	0.16146	0.18952	0.07290	0.09259	0.05620	0.00000	0.17938	0.14017	0.19149	0.16586	0.11943	0.16366	0.14131	0.10744	0.10475	0.14058	0.04451	0.10913	0.09448	0.05059	0.16886	0.12056	0.10318	0.10381	0.16587	0.10422	0.11244	0.13648	0.10954	0.10339	0.13237	0.08230	0.13509	0.15104	0.12913	0.09887	0.12750	0.04711	0.12575	0.09973	0.10567
