 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.35855	0.34419	0.34048	0.34655	0.40104	0.26252	0.30463	0.30156	0.36467	0.34444	0.37846	0.35522	0.32533	0.36005	0.33022	0.30271	0.34455	0.34675	0.30950	0.31142	0.35082	0.33025	0.34057	0.34093	0.33933	0.32173	0.32595	0.33008	0.35838	0.34195	0.32735	0.33694	0.30483	0.32408	0.31497	0.32914	0.32226	0.28976
 	Alsatian	0.35855	0.00000	0.36972	0.32522	0.36222	0.38376	0.33100	0.34825	0.35409	0.37810	0.35932	0.42309	0.38295	0.31024	0.40467	0.37698	0.35385	0.33259	0.37697	0.35053	0.36576	0.37596	0.30345	0.28818	0.35580	0.31639	0.36809	0.36615	0.29384	0.28793	0.37310	0.29574	0.31964	0.36607	0.35240	0.35301	0.33973	0.30526	0.34211
 	American English	0.34419	0.36972	0.00000	0.34872	0.36076	0.38838	0.32312	0.34449	0.34596	0.37247	0.21454	0.38361	0.37312	0.36131	0.38103	0.35300	0.36423	0.35071	0.35616	0.34134	0.35579	0.36382	0.36179	0.34730	0.37031	0.34484	0.33489	0.27268	0.36296	0.35862	0.36492	0.36121	0.36603	0.37075	0.35657	0.35175	0.37588	0.35957	0.35484
 	Bavarian	0.34048	0.32522	0.34872	0.00000	0.38375	0.40348	0.31156	0.32199	0.33532	0.38192	0.34652	0.40612	0.36691	0.30749	0.38898	0.38707	0.35051	0.31074	0.38502	0.32702	0.33413	0.39052	0.28738	0.28881	0.36128	0.32098	0.36229	0.35003	0.28606	0.28737	0.37569	0.29634	0.28350	0.36196	0.36082	0.32993	0.31416	0.29620	0.33097
 	Bokmål Norwegian	0.34655	0.36222	0.36076	0.38375	0.00000	0.29877	0.34434	0.36105	0.36434	0.31824	0.35585	0.33799	0.37664	0.37509	0.33433	0.36402	0.36115	0.38272	0.37855	0.35858	0.37226	0.25817	0.36580	0.36979	0.36638	0.37036	0.35939	0.35141	0.38231	0.37694	0.28077	0.35695	0.38761	0.38423	0.35454	0.36211	0.38797	0.37119	0.36268
 	Danish	0.40104	0.38376	0.38838	0.40348	0.29877	0.00000	0.38116	0.38409	0.38042	0.36658	0.39134	0.36597	0.41502	0.39324	0.36756	0.38302	0.39156	0.40093	0.40619	0.38909	0.39252	0.33139	0.39658	0.39030	0.40588	0.38470	0.39692	0.38535	0.38849	0.40058	0.34388	0.38050	0.40080	0.41439	0.37739	0.38772	0.41458	0.40345	0.39596
 	Dutch	0.26252	0.33100	0.32312	0.31156	0.34434	0.38116	0.00000	0.29133	0.29925	0.34630	0.32563	0.37829	0.33206	0.32911	0.36951	0.34158	0.29089	0.33114	0.34716	0.29753	0.32100	0.34572	0.32540	0.31191	0.32560	0.31431	0.31546	0.31608	0.30743	0.32680	0.34607	0.29988	0.33310	0.27562	0.32333	0.30724	0.32179	0.31109	0.26660
 	East Frisian Low Saxon	0.30463	0.34825	0.34449	0.32199	0.36105	0.38409	0.29133	0.00000	0.27445	0.37382	0.33537	0.38620	0.34977	0.34030	0.37904	0.33082	0.33030	0.31605	0.35076	0.27550	0.28355	0.37261	0.31606	0.32492	0.34722	0.32609	0.32896	0.34948	0.30552	0.34574	0.35182	0.32893	0.32152	0.32111	0.34643	0.28553	0.33908	0.32474	0.32896
 	Eastphalian	0.30156	0.35409	0.34596	0.33532	0.36434	0.38042	0.29925	0.27445	0.00000	0.38083	0.34429	0.39911	0.36702	0.33224	0.37732	0.34009	0.32840	0.31541	0.35215	0.26584	0.27647	0.35951	0.32294	0.33369	0.34873	0.33089	0.33291	0.33967	0.30719	0.35452	0.34916	0.33353	0.32328	0.31183	0.34362	0.26835	0.34601	0.31755	0.32768
 	Elfdalian	0.36467	0.37810	0.37247	0.38192	0.31824	0.36658	0.34630	0.37382	0.38083	0.00000	0.37282	0.34793	0.37025	0.39013	0.33201	0.39358	0.37681	0.38841	0.39053	0.38042	0.39585	0.30608	0.37306	0.36890	0.35243	0.38443	0.36195	0.36756	0.38519	0.37751	0.31261	0.35825	0.40214	0.36378	0.36402	0.37269	0.40539	0.38371	0.34977
 	English	0.34444	0.35932	0.21454	0.34652	0.35585	0.39134	0.32563	0.33537	0.34429	0.37282	0.00000	0.38821	0.36775	0.36664	0.37344	0.34077	0.36691	0.34513	0.35412	0.34185	0.33932	0.35443	0.34885	0.34288	0.35810	0.34577	0.33894	0.27027	0.35376	0.35367	0.36217	0.35775	0.34699	0.36497	0.34653	0.34354	0.37648	0.35230	0.35953
