 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.14445	0.13680	0.13767	0.14645	0.18606	0.05139	0.09063	0.09068	0.15248	0.13928	0.16780	0.13874	0.12470	0.14708	0.13058	0.08749	0.13018	0.15140	0.09792	0.11658	0.15189	0.12563	0.11155	0.12055	0.12588	0.10435	0.12768	0.11834	0.14583	0.13487	0.12085	0.10868	0.08903	0.11682	0.10260	0.11484	0.11407	0.07135
 	Alsatian	0.14445	0.00000	0.16343	0.09355	0.16475	0.17291	0.10976	0.13962	0.14023	0.16353	0.15300	0.19491	0.14774	0.09344	0.18565	0.17487	0.13584	0.11422	0.16845	0.13511	0.15930	0.16035	0.08084	0.07122	0.13027	0.09716	0.15495	0.15049	0.07069	0.06841	0.15905	0.07086	0.08887	0.15716	0.13510	0.14300	0.11399	0.08311	0.11247
 	American English	0.13680	0.16343	0.00000	0.13658	0.15315	0.18657	0.11949	0.14397	0.15127	0.18764	0.00891	0.17748	0.14887	0.15752	0.17299	0.14677	0.16311	0.15038	0.15770	0.14284	0.15182	0.16453	0.15130	0.13831	0.15063	0.14916	0.12777	0.06682	0.15578	0.15711	0.15474	0.15177	0.14918	0.16663	0.14659	0.15005	0.16002	0.15099	0.14276
 	Bavarian	0.13767	0.09355	0.13658	0.00000	0.18365	0.19784	0.11314	0.11249	0.12131	0.17317	0.14983	0.19327	0.14658	0.09519	0.17764	0.17360	0.14649	0.10825	0.17800	0.11860	0.12727	0.17545	0.06918	0.07332	0.14535	0.10881	0.14668	0.15640	0.06324	0.07153	0.16645	0.07883	0.06009	0.14473	0.15579	0.12016	0.09912	0.07084	0.12790
 	Bokmål Norwegian	0.14645	0.16475	0.15315	0.18365	0.00000	0.08940	0.12657	0.15812	0.15818	0.12264	0.15156	0.11436	0.15881	0.17397	0.11474	0.15749	0.15942	0.17197	0.16682	0.15740	0.16443	0.05421	0.16781	0.14983	0.15456	0.16793	0.14372	0.15185	0.17275	0.17999	0.07210	0.14493	0.16457	0.17997	0.13923	0.15335	0.17752	0.17281	0.14293
 	Danish	0.18606	0.17291	0.18657	0.19784	0.08940	0.00000	0.16118	0.19383	0.17956	0.15995	0.19824	0.15570	0.17968	0.17962	0.14415	0.18078	0.19099	0.18481	0.20912	0.19259	0.19493	0.12561	0.18547	0.16892	0.17217	0.18376	0.18381	0.19156	0.18652	0.19611	0.12997	0.18478	0.17040	0.21116	0.16425	0.19078	0.20667	0.18840	0.17004
 	Dutch	0.05139	0.10976	0.11949	0.11314	0.12657	0.16118	0.00000	0.08177	0.08800	0.13164	0.11956	0.16484	0.10857	0.12955	0.15109	0.13602	0.07907	0.11861	0.13837	0.09067	0.11568	0.13063	0.11525	0.09909	0.09527	0.10235	0.10002	0.10674	0.09873	0.12057	0.12519	0.08922	0.10425	0.06264	0.11555	0.09828	0.11421	0.09892	0.04526
 	East Frisian Low Saxon	0.09063	0.13962	0.14397	0.11249	0.15812	0.19383	0.08177	0.00000	0.06457	0.16774	0.13264	0.16745	0.12295	0.12084	0.16417	0.13278	0.12241	0.10532	0.14407	0.07032	0.07343	0.16241	0.10483	0.11260	0.12698	0.12088	0.10964	0.14811	0.10046	0.14713	0.14840	0.12272	0.10558	0.10844	0.13498	0.06848	0.12590	0.10584	0.11022
 	Eastphalian	0.09068	0.14023	0.15127	0.12131	0.15818	0.17956	0.08800	0.06457	0.00000	0.17723	0.13560	0.18609	0.14538	0.12001	0.16031	0.14166	0.11407	0.10603	0.14379	0.05148	0.05832	0.15508	0.10579	0.11777	0.12539	0.12428	0.11415	0.12933	0.09099	0.14449	0.14622	0.12132	0.09866	0.09963	0.13570	0.05274	0.12712	0.10952	0.11219
 	Elfdalian	0.15248	0.16353	0.18764	0.17317	0.12264	0.15995	0.13164	0.16774	0.17723	0.00000	0.17269	0.12784	0.15119	0.18458	0.11187	0.18620	0.17112	0.18036	0.18934	0.17472	0.19052	0.10374	0.17412	0.15398	0.12921	0.18191	0.15437	0.16072	0.17187	0.17728	0.10636	0.15216	0.17349	0.15422	0.15735	0.15844	0.17970	0.17346	0.13001
