 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.12465	0.12040	0.11890	0.12939	0.16204	0.04107	0.08218	0.08149	0.13869	0.12012	0.14754	0.12595	0.11029	0.13167	0.11642	0.07826	0.11530	0.13113	0.08803	0.09644	0.13672	0.10206	0.09775	0.09866	0.11133	0.09165	0.10834	0.10277	0.12802	0.12187	0.10725	0.10937	0.07584	0.09825	0.09004	0.10034	0.09519	0.06463
 	Alsatian	0.12465	0.00000	0.14100	0.08587	0.14625	0.15250	0.09468	0.12425	0.12899	0.14264	0.13155	0.17530	0.13645	0.08380	0.16979	0.15649	0.11822	0.10407	0.14502	0.12112	0.13946	0.14350	0.07212	0.06556	0.11327	0.09067	0.13099	0.13932	0.05999	0.06165	0.14483	0.06411	0.09437	0.13945	0.11910	0.12954	0.10486	0.07483	0.09918
 	American English	0.12040	0.14100	0.00000	0.12101	0.13910	0.16216	0.10338	0.12779	0.13593	0.16372	0.00747	0.15978	0.13590	0.14149	0.15553	0.13487	0.14379	0.13304	0.14395	0.13179	0.13407	0.14961	0.13707	0.12442	0.13163	0.13367	0.10933	0.06219	0.13577	0.14257	0.14099	0.13534	0.15090	0.14596	0.13024	0.13449	0.14359	0.13448	0.12690
 	Bavarian	0.11890	0.08587	0.12101	0.00000	0.16391	0.17651	0.08589	0.09752	0.10385	0.15179	0.12951	0.17199	0.13043	0.08503	0.15699	0.15315	0.12274	0.09549	0.15598	0.10541	0.11109	0.15831	0.06089	0.06487	0.12099	0.09798	0.12612	0.13311	0.05427	0.06303	0.14693	0.07076	0.06083	0.12981	0.13084	0.10402	0.09003	0.06022	0.10379
 	Bokmål Norwegian	0.12939	0.14625	0.13910	0.16391	0.00000	0.08063	0.11083	0.14089	0.14173	0.10661	0.13713	0.10372	0.13929	0.16141	0.10055	0.14766	0.14029	0.15461	0.15293	0.14407	0.14484	0.04882	0.14413	0.13258	0.13059	0.15376	0.12582	0.13694	0.15523	0.16156	0.06495	0.13141	0.16224	0.15396	0.12872	0.13996	0.15958	0.15297	0.12743
 	Danish	0.16204	0.15250	0.16216	0.17651	0.08063	0.00000	0.14259	0.16929	0.15999	0.14675	0.17399	0.13797	0.16306	0.15985	0.12957	0.16651	0.16668	0.16483	0.19124	0.17089	0.17400	0.11391	0.16099	0.14751	0.15164	0.16468	0.16418	0.16662	0.16486	0.16916	0.11406	0.15927	0.17128	0.18906	0.15142	0.16888	0.18146	0.16239	0.15136
 	Dutch	0.04107	0.09468	0.10338	0.08589	0.11083	0.14259	0.00000	0.06692	0.07364	0.11745	0.10407	0.14583	0.09293	0.11064	0.13437	0.12131	0.06672	0.10354	0.12106	0.07842	0.09666	0.11766	0.09726	0.08457	0.07808	0.08981	0.08165	0.09389	0.08179	0.09932	0.11351	0.07203	0.10292	0.05367	0.09839	0.08312	0.09773	0.07721	0.03981
 	East Frisian Low Saxon	0.08218	0.12425	0.12779	0.09752	0.14089	0.16929	0.06692	0.00000	0.05632	0.15233	0.11628	0.14847	0.10882	0.10807	0.14935	0.11954	0.10618	0.09104	0.13342	0.06055	0.06049	0.14880	0.08881	0.09783	0.11079	0.10916	0.09821	0.12838	0.08262	0.13317	0.13467	0.11241	0.10352	0.09639	0.11966	0.06094	0.11391	0.08671	0.09859
 	Eastphalian	0.08149	0.12899	0.13593	0.10385	0.14173	0.15999	0.07364	0.05632	0.00000	0.15975	0.12219	0.16901	0.13185	0.11054	0.14327	0.12727	0.10227	0.09909	0.13205	0.04660	0.04964	0.14069	0.09549	0.10966	0.10609	0.11033	0.10057	0.11896	0.08161	0.12758	0.13223	0.10932	0.09620	0.08816	0.12112	0.04777	0.11556	0.09576	0.09897
 	Elfdalian	0.13869	0.14264	0.16372	0.15179	0.10661	0.14675	0.11745	0.15233	0.15975	0.00000	0.15519	0.11258	0.13493	0.16518	0.09919	0.16769	0.15324	0.16236	0.16929	0.15428	0.16420	0.08947	0.15159	0.13890	0.10838	0.16209	0.13948	0.14413	0.15658	0.16017	0.09226	0.13542	0.17338	0.14037	0.14206	0.14213	0.16765	0.15359	0.11595
 	English	0.12012	0.13155	0.00747	0.12951	0.13713	0.17399	0.10407	0.11628	0.12219	0.15519	0.00000	0.16233	0.13911	0.13903	0.14646	0.12752	0.14678	0.13021	0.13879	0.13029	0.12862	0.14444	0.12781	0.11428	0.11697	0.12621	0.10924	0.05958	0.12818	0.13054	0.14541	0.14088	0.13824	0.14115	0.12604	0.11890	0.14214	0.12793	0.13341
