 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.36376	0.35864	0.36395	0.37440	0.43922	0.26308	0.31869	0.31466	0.39360	0.35490	0.41628	0.37841	0.35799	0.39585	0.34180	0.30444	0.35089	0.35331	0.32510	0.33054	0.38097	0.34328	0.35292	0.35671	0.35097	0.32990	0.33775	0.33468	0.37425	0.35742	0.33628	0.34825	0.31890	0.33035	0.33196	0.34283	0.32865	0.29425
 	Alsatian	0.36376	0.00000	0.38855	0.32742	0.38951	0.43507	0.33425	0.37384	0.38231	0.39578	0.38206	0.46498	0.40789	0.33280	0.42971	0.39993	0.35993	0.34881	0.38324	0.37595	0.38247	0.38948	0.32378	0.30453	0.38722	0.33897	0.39150	0.37015	0.30624	0.29559	0.38331	0.29658	0.33553	0.38245	0.37669	0.38082	0.34565	0.31482	0.34401
 	American English	0.35864	0.38855	0.00000	0.36781	0.36506	0.42275	0.33092	0.36497	0.36187	0.40574	0.21896	0.40305	0.39754	0.39342	0.40432	0.36598	0.37136	0.36809	0.36848	0.35223	0.36751	0.38075	0.38071	0.36104	0.37931	0.35478	0.35115	0.28436	0.36991	0.37722	0.39049	0.36603	0.37842	0.38174	0.36676	0.36012	0.39087	0.36503	0.37369
 	Bavarian	0.36395	0.32742	0.36781	0.00000	0.41645	0.44925	0.32601	0.33805	0.34756	0.40990	0.35452	0.44949	0.40042	0.32560	0.43506	0.39564	0.36636	0.32568	0.41274	0.33812	0.34339	0.41777	0.29768	0.30310	0.39494	0.32381	0.38126	0.37256	0.28503	0.29150	0.40628	0.30360	0.28572	0.38379	0.38256	0.34587	0.32839	0.29709	0.35473
 	Bokmål Norwegian	0.37440	0.38951	0.36506	0.41645	0.00000	0.31536	0.36227	0.38211	0.39427	0.33966	0.36946	0.35100	0.40841	0.43082	0.35365	0.38421	0.38170	0.41536	0.40401	0.38219	0.39251	0.29733	0.39746	0.39601	0.39004	0.39507	0.38255	0.38272	0.40691	0.41104	0.36074	0.37304	0.40439	0.39779	0.36123	0.38859	0.40580	0.40613	0.38383
 	Danish	0.43922	0.43507	0.42275	0.44925	0.31536	0.00000	0.40595	0.42688	0.43234	0.40238	0.42891	0.41149	0.44968	0.43541	0.41387	0.41913	0.43461	0.42921	0.44165	0.44831	0.43091	0.35497	0.43040	0.42531	0.43990	0.42595	0.44286	0.43946	0.43062	0.45992	0.37178	0.43166	0.43506	0.47511	0.42079	0.42891	0.46012	0.44302	0.42818
 	Dutch	0.26308	0.33425	0.33092	0.32601	0.36227	0.40595	0.00000	0.30177	0.31347	0.37059	0.33945	0.41106	0.32968	0.36011	0.39435	0.35637	0.30095	0.33138	0.35768	0.31465	0.33294	0.36053	0.34310	0.32745	0.33675	0.33445	0.32729	0.33640	0.31440	0.34244	0.35741	0.30976	0.34161	0.28226	0.32753	0.31996	0.33647	0.31557	0.27314
 	East Frisian Low Saxon	0.31869	0.37384	0.36497	0.33805	0.38211	0.42688	0.30177	0.00000	0.28180	0.40805	0.36385	0.42676	0.37924	0.35580	0.40616	0.34845	0.34068	0.32178	0.37736	0.28495	0.28917	0.40445	0.32299	0.33174	0.36661	0.34104	0.34546	0.37444	0.31643	0.36504	0.37833	0.34726	0.34066	0.35685	0.36586	0.28626	0.37858	0.32937	0.34313
 	Eastphalian	0.31466	0.38231	0.36187	0.34756	0.39427	0.43234	0.31347	0.28180	0.00000	0.43732	0.35449	0.44023	0.37888	0.35828	0.41709	0.36100	0.33666	0.32404	0.35936	0.26724	0.27352	0.38791	0.33507	0.34320	0.36868	0.34225	0.35085	0.35627	0.30967	0.36566	0.38347	0.35598	0.32647	0.32484	0.37243	0.27301	0.36758	0.33188	0.34592
 	Elfdalian	0.39360	0.39578	0.40574	0.40990	0.33966	0.40238	0.37059	0.40805	0.43732	0.00000	0.41658	0.37543	0.40258	0.43891	0.34551	0.43904	0.40512	0.43922	0.45221	0.41623	0.43826	0.32691	0.42367	0.39511	0.39037	0.42190	0.41106	0.41480	0.42392	0.42160	0.33128	0.38285	0.44565	0.39897	0.39599	0.41242	0.44002	0.41550	0.36703
