 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	Upper Franconian	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.13267	0.12674	0.11319	0.12879	0.18023	0.03463	0.07980	0.07953	0.14270	0.12661	0.14702	0.11933	0.10722	0.12663	0.11199	0.07749	0.11940	0.12634	0.09114	0.08864	0.13031	0.10495	0.11625	0.08899	0.11629	0.08889	0.10682	0.10296	0.13555	0.12263	0.10604	0.11254	0.08225	0.09838	0.09248	0.10530	0.09266	0.05999
 	Alsatian	0.13267	0.00000	0.14961	0.09528	0.14180	0.16028	0.10046	0.12077	0.12940	0.15347	0.13883	0.18900	0.14440	0.08948	0.16860	0.15609	0.12598	0.10478	0.15391	0.12952	0.14033	0.15280	0.07550	0.06121	0.10121	0.09069	0.13260	0.14437	0.06407	0.06244	0.15112	0.07177	0.09259	0.14083	0.12404	0.12786	0.11324	0.07300	0.10968
 	American English	0.12674	0.14961	0.00000	0.12720	0.14877	0.17334	0.10101	0.12543	0.12970	0.15628	0.00248	0.15794	0.14300	0.14897	0.15338	0.14054	0.14479	0.13132	0.14153	0.12876	0.13878	0.14908	0.14227	0.12875	0.12415	0.12757	0.10783	0.05932	0.14162	0.14156	0.15137	0.14567	0.14741	0.15395	0.13664	0.13504	0.15781	0.13573	0.13084
 	Bavarian	0.11319	0.09528	0.12720	0.00000	0.16193	0.17860	0.07961	0.09311	0.10923	0.15589	0.12463	0.17063	0.12696	0.08533	0.15150	0.16478	0.12123	0.08152	0.16055	0.10461	0.10730	0.16596	0.05802	0.06043	0.10529	0.09388	0.12540	0.12684	0.05488	0.06048	0.15231	0.07097	0.05504	0.13532	0.13106	0.10338	0.08626	0.06254	0.09714
 	Bokmål Norwegian	0.12879	0.14180	0.14877	0.16193	0.00000	0.08342	0.12191	0.14169	0.14777	0.10173	0.14348	0.11201	0.14621	0.16244	0.10636	0.15124	0.14139	0.16303	0.16360	0.14568	0.15494	0.04312	0.14596	0.15093	0.11990	0.15278	0.13201	0.13774	0.16065	0.15957	0.06691	0.14110	0.16868	0.16711	0.13430	0.14509	0.16960	0.14705	0.13837
 	Danish	0.18023	0.16028	0.17334	0.17860	0.08342	0.00000	0.15568	0.16167	0.16080	0.14702	0.17592	0.13694	0.18153	0.17754	0.13655	0.16719	0.16875	0.17818	0.18819	0.17314	0.17216	0.11329	0.17369	0.16839	0.15635	0.16407	0.16649	0.16863	0.16379	0.18016	0.12697	0.16159	0.17882	0.19422	0.15410	0.16764	0.19315	0.17625	0.16860
 	Dutch	0.03463	0.10046	0.10101	0.07961	0.12191	0.15568	0.00000	0.06185	0.07256	0.11966	0.10314	0.14220	0.09151	0.10634	0.13143	0.11868	0.06101	0.10132	0.12209	0.07451	0.09356	0.12055	0.09544	0.08293	0.06900	0.08660	0.07796	0.09229	0.07565	0.09930	0.12209	0.07391	0.10404	0.04838	0.09297	0.08009	0.09329	0.07682	0.03217
 	East Frisian Low Saxon	0.07980	0.12077	0.12543	0.09311	0.14169	0.16167	0.06185	0.00000	0.05082	0.15025	0.11594	0.15317	0.11228	0.12060	0.14403	0.11099	0.10348	0.08930	0.12875	0.05554	0.05918	0.15051	0.08917	0.09900	0.09369	0.10145	0.09453	0.12875	0.07681	0.12131	0.13091	0.10602	0.09553	0.09694	0.11914	0.06144	0.11364	0.09353	0.09760
 	Eastphalian	0.07953	0.12940	0.12970	0.10923	0.14777	0.16080	0.07256	0.05082	0.00000	0.16006	0.12766	0.16886	0.13232	0.11532	0.14509	0.12305	0.10438	0.09144	0.13294	0.04867	0.05489	0.14020	0.09884	0.11056	0.09799	0.10904	0.10126	0.12174	0.08127	0.13288	0.13103	0.11341	0.10008	0.09044	0.11911	0.04705	0.12337	0.08913	0.09911
 	Elfdalian	0.14270	0.15347	0.15628	0.15589	0.10173	0.14702	0.11966	0.15025	0.16006	0.00000	0.15625	0.11775	0.13562	0.17328	0.09985	0.17659	0.15285	0.16451	0.17137	0.16332	0.17433	0.08683	0.14901	0.14584	0.10176	0.16264	0.13038	0.14969	0.15933	0.15594	0.09454	0.13819	0.17900	0.14246	0.13958	0.15146	0.18281	0.15536	0.12126
 	English	0.12661	0.13883	0.00248	0.12463	0.14348	0.17592	0.10314	0.11594	0.12766	0.15625	0.00000	0.16217	0.13726	0.15393	0.14541	0.12793	0.14709	0.12537	0.13911	0.12888	0.12194	0.13932	0.12894	0.12395	0.11156	0.12812	0.11150	0.05653	0.13204	0.13624	0.14824	0.14184	0.12799	0.14779	0.12622	0.12645	0.15803	0.12809	0.13516
 	Faroese	0.14702	0.18900	0.15794	0.17063	0.11201	0.13694	0.14220	0.15317	0.16886	0.11775	0.16217	0.00000	0.15030	0.18348	0.06497	0.18118	0.15882	0.16809	0.17838	0.17139	0.18770	0.08018	0.15759	0.16342	0.12345	0.18661	0.16267	0.17032	0.16677	0.18893	0.09954	0.17779	0.17778	0.19694	0.16512	0.16680	0.18017	0.16131	0.16161
 	Gothic	0.11933	0.14440	0.14300	0.12696	0.14621	0.18153	0.09151	0.11228	0.13232	0.13562	0.13726	0.15030	0.00000	0.15601	0.12215	0.19294	0.14289	0.15430	0.18265	0.15000	0.15898	0.15208	0.14487	0.14828	0.03724	0.15267	0.14678	0.14172	0.13698	0.15711	0.16689	0.13902	0.15565	0.14710	0.15338	0.14001	0.16385	0.12345	0.13022
 	Hessian	0.10722	0.08948	0.14897	0.08533	0.16244	0.17754	0.10634	0.12060	0.11532	0.17328	0.15393	0.18348	0.15601	0.00000	0.14936	0.14322	0.09895	0.07038	0.14429	0.11439	0.11151	0.16533	0.03602	0.05607	0.11831	0.09185	0.12703	0.14643	0.06444	0.08368	0.16298	0.09479	0.06243	0.15175	0.15255	0.12136	0.09197	0.06785	0.12299
 	Icelandic	0.12663	0.16860	0.15338	0.15150	0.10636	0.13655	0.13143	0.14403	0.14509	0.09985	0.14541	0.06497	0.12215	0.14936	0.00000	0.16750	0.13633	0.15028	0.16451	0.15358	0.16062	0.09533	0.14983	0.15983	0.10178	0.17049	0.13064	0.15715	0.15607	0.16254	0.10566	0.15906	0.16942	0.18753	0.15315	0.14995	0.17385	0.15419	0.15191
 	Insular North Frisian	0.11199	0.15609	0.14054	0.16478	0.15124	0.16719	0.11868	0.11099	0.12305	0.17659	0.12793	0.18118	0.19294	0.14322	0.16750	0.00000	0.13213	0.13211	0.10782	0.12842	0.11788	0.16155	0.12737	0.14844	0.14557	0.14395	0.09694	0.13153	0.13966	0.16302	0.12916	0.14879	0.14666	0.17416	0.12035	0.12605	0.15651	0.13466	0.14242
 	Limburgish	0.07749	0.12598	0.14479	0.12123	0.14139	0.16875	0.06101	0.10348	0.10438	0.15285	0.14709	0.15882	0.14289	0.09895	0.13633	0.13213	0.00000	0.10645	0.11959	0.09793	0.10928	0.14548	0.09110	0.10427	0.10372	0.09681	0.10711	0.12781	0.09080	0.12494	0.13120	0.10066	0.10261	0.10285	0.12341	0.09208	0.09319	0.09693	0.07609
 	Luxembourgish	0.11940	0.10478	0.13132	0.08152	0.16303	0.17818	0.10132	0.08930	0.09144	0.16451	0.12537	0.16809	0.15430	0.07038	0.15028	0.13211	0.10645	0.00000	0.14103	0.08947	0.10046	0.15296	0.05771	0.06131	0.11959	0.07565	0.12309	0.12865	0.06817	0.09834	0.13518	0.09336	0.07977	0.12717	0.13933	0.09280	0.08515	0.07042	0.11316
 	Mainland North Frisian	0.12634	0.15391	0.14153	0.16055	0.16360	0.18819	0.12209	0.12875	0.13294	0.17137	0.13911	0.17838	0.18265	0.14429	0.16451	0.10782	0.11959	0.14103	0.00000	0.14116	0.13810	0.15598	0.12911	0.13613	0.13647	0.14719	0.08889	0.11930	0.13398	0.16087	0.15500	0.13820	0.15029	0.16690	0.10763	0.14111	0.15035	0.12244	0.14725
 	Mecklenburgisch-Vorpommersch	0.09114	0.12952	0.12876	0.10461	0.14568	0.17314	0.07451	0.05554	0.04867	0.16332	0.12888	0.17139	0.15000	0.11439	0.15358	0.12842	0.09793	0.08947	0.14116	0.00000	0.02556	0.14667	0.09702	0.09926	0.10911	0.09365	0.10516	0.13131	0.08009	0.13000	0.14038	0.11131	0.10181	0.10727	0.12213	0.04763	0.12326	0.08803	0.11043
 	Northern Low Saxon	0.08864	0.14033	0.13878	0.10730	0.15494	0.17216	0.09356	0.05918	0.05489	0.17433	0.12194	0.18770	0.15898	0.11151	0.16062	0.11788	0.10928	0.10046	0.13810	0.02556	0.00000	0.15975	0.10343	0.10689	0.10734	0.10135	0.09255	0.13186	0.08699	0.12579	0.14763	0.11544	0.09451	0.11863	0.12278	0.05226	0.12065	0.09178	0.10734
 	Nynorsk Norwegian	0.13031	0.15280	0.14908	0.16596	0.04312	0.11329	0.12055	0.15051	0.14020	0.08683	0.13932	0.08018	0.15208	0.16533	0.09533	0.16155	0.14548	0.15296	0.15598	0.14667	0.15975	0.00000	0.15638	0.14389	0.11547	0.14813	0.12023	0.13324	0.14362	0.16606	0.07133	0.13167	0.17078	0.16387	0.12830	0.14328	0.16748	0.14811	0.13906
 	Palatine German	0.10495	0.07550	0.14227	0.05802	0.14596	0.17369	0.09544	0.08917	0.09884	0.14901	0.12894	0.15759	0.14487	0.03602	0.14983	0.12737	0.09110	0.05771	0.12911	0.09702	0.10343	0.15638	0.00000	0.03355	0.10682	0.07055	0.10342	0.12056	0.05242	0.05915	0.14146	0.07777	0.04269	0.14735	0.13023	0.09676	0.07427	0.05719	0.12314
