 	Labels	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Franconian	East Frisian Low Saxon	Eastphalian	Elfdalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Mecklenburgisch-Vorpommersch	Middle English	Middle High German	Northern Low Saxon	Nynorsk Norwegian	Old English	Old Frisian	Old High German	Old West Norse	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
 	Afrikaans	0.00000	0.14594	0.14801	0.16097	0.17274	0.23034	0.04192	0.14244	0.09886	0.09507	0.18432	0.14697	0.20348	0.17957	0.14963	0.17294	0.13955	0.08421	0.14262	0.15743	0.10198	0.13660	0.14308	0.10929	0.17949	0.13926	0.11882	0.12651	0.16305	0.12297	0.13581	0.16641	0.12860	0.11859	0.13001	0.12756	0.15196	0.15234	0.14060	0.10011	0.12961	0.10579	0.13695	0.11634	0.07635
 	Alsatian	0.14594	0.00000	0.16838	0.09078	0.16898	0.20178	0.11936	0.10339	0.14844	0.13813	0.19478	0.17173	0.23631	0.19071	0.09632	0.20421	0.17830	0.13825	0.11561	0.17354	0.12555	0.14291	0.08474	0.15587	0.18857	0.13987	0.13181	0.08952	0.19681	0.08098	0.07108	0.17324	0.09607	0.16144	0.15579	0.07051	0.06587	0.17590	0.07340	0.17367	0.17543	0.15034	0.10580	0.08883	0.15666
 	American English	0.14801	0.16838	0.00000	0.16674	0.17964	0.23509	0.13821	0.16804	0.16575	0.15359	0.20650	0.01047	0.21087	0.18984	0.16806	0.19933	0.14459	0.16596	0.16744	0.16281	0.14998	0.07566	0.16113	0.15168	0.19169	0.10607	0.11620	0.15822	0.20093	0.16139	0.14910	0.19063	0.17050	0.15891	0.06654	0.17721	0.16731	0.18319	0.16811	0.18217	0.18011	0.15718	0.18240	0.16345	0.17557
 	Bavarian	0.16097	0.09078	0.16674	0.00000	0.19979	0.22978	0.13217	0.06550	0.14970	0.12048	0.20175	0.16681	0.21789	0.19206	0.09490	0.20062	0.19211	0.15902	0.10626	0.18989	0.12549	0.14728	0.09045	0.12921	0.19434	0.16011	0.15485	0.08574	0.19868	0.06529	0.06757	0.17929	0.12468	0.18052	0.16919	0.06968	0.07092	0.18111	0.07853	0.17006	0.18601	0.12680	0.10780	0.07431	0.16835
 	Bokmål Norwegian	0.17274	0.16898	0.17964	0.19979	0.00000	0.08284	0.16818	0.20132	0.18482	0.17321	0.14250	0.17048	0.12975	0.20714	0.19938	0.14452	0.17005	0.18194	0.20336	0.17694	0.17277	0.15669	0.17870	0.20691	0.05130	0.17610	0.15868	0.17352	0.13874	0.19342	0.18715	0.18873	0.18552	0.17856	0.17040	0.20251	0.20543	0.07426	0.19514	0.21003	0.17077	0.16881	0.20651	0.19192	0.19740
 	Danish	0.23034	0.20178	0.23509	0.22978	0.08284	0.00000	0.21010	0.22188	0.21539	0.21096	0.18005	0.22025	0.19194	0.23855	0.21544	0.18961	0.19964	0.22822	0.22260	0.21714	0.20896	0.21058	0.21384	0.20737	0.12306	0.22383	0.21300	0.19843	0.17964	0.20326	0.20131	0.23082	0.22543	0.23472	0.20868	0.22136	0.22162	0.12951	0.23969	0.25070	0.21275	0.21304	0.25866	0.24870	0.23614
 	Dutch	0.04192	0.11936	0.13821	0.13217	0.16818	0.21010	0.00000	0.14009	0.08530	0.08877	0.15738	0.14526	0.19201	0.15046	0.12752	0.18982	0.15680	0.06849	0.11882	0.14626	0.09055	0.10488	0.07749	0.10179	0.16533	0.09926	0.09703	0.08199	0.17069	0.11597	0.11026	0.12914	0.10205	0.11441	0.12272	0.11064	0.12678	0.14855	0.11569	0.06520	0.13338	0.09546	0.12007	0.10763	0.04795
 	East Franconian	0.14244	0.10339	0.16804	0.06550	0.20132	0.22188	0.14009	0.00000	0.12789	0.10908	0.23115	0.16368	0.22020	0.22013	0.06901	0.20704	0.17102	0.14123	0.09914	0.17909	0.11215	0.15711	0.10169	0.11591	0.21516	0.16287	0.16603	0.10328	0.19072	0.05467	0.06819	0.19905	0.12176	0.15526	0.14992	0.05236	0.07794	0.19076	0.09328	0.17531	0.19550	0.12316	0.10927	0.06797	0.17103
 	East Frisian Low Saxon	0.09886	0.14844	0.16575	0.14970	0.18482	0.21539	0.08530	0.12789	0.00000	0.06386	0.21496	0.16351	0.20955	0.16765	0.13879	0.18283	0.13696	0.12213	0.12852	0.15713	0.06715	0.14921	0.12130	0.07504	0.20365	0.13751	0.13369	0.13276	0.18319	0.11873	0.11997	0.15816	0.13566	0.12132	0.16968	0.10886	0.14692	0.17465	0.15813	0.11973	0.14669	0.06838	0.15444	0.12656	0.12874
 	Eastphalian	0.09507	0.13813	0.15359	0.12048	0.17321	0.21096	0.08877	0.10908	0.06386	0.00000	0.19807	0.15124	0.21252	0.18351	0.12698	0.18619	0.15525	0.11662	0.10724	0.14256	0.04891	0.12366	0.10979	0.05602	0.17968	0.13032	0.11765	0.11972	0.18164	0.11435	0.12105	0.16090	0.12095	0.11898	0.14211	0.09022	0.15253	0.16386	0.13641	0.10905	0.14476	0.05125	0.13870	0.11025	0.11665
