North Frisian	Afrikaans	probability
#>	χ_#>	1.0
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʲ	<#_d	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_χ	1.0
<#_ʃ	<#_s_k	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ˈuː	<#_ˈʊə̯	1.0
<#_ˈɔu̯	<#_ˈʊə̯	1.0
b	-	1.0
d_#>	d̥_#>	1.0
d_ə	t_ə	1.0
dʲ	-	1.0
dʲ_#>	d̥	1.0
f	v	1.0
f_#>	v̥	1.0
i_#>	ə_χ_#>	1.0
j	-	1.0
j_#>	χ_#>	1.0
j_ə	χ	1.0
k_#>	k_#>	1.0
k_ə	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_i	n_ə	1.0
n_ə	n_d_ə	1.0
nʲ_#>	n	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
r_#>	r_#>	1.0
r_n	ə_ŋ	1.0
s	s	1.0
s_t	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tʲ_#>	t_#>	1.0
v_ə	f_#>	1.0
w_#>	χ_#>	1.0
x	χ	1.0
x_t	χ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ	1.0
ə_n	ə_#>	1.0
ə_r	ə_r	1.0
ʃ_#>	s_#>	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_r	r	1.0
ˈai̯_ŋ	ˈə_ŋ	1.0
ˈyː_dʲ	ˈʊə̯_d̥	1.0
ˈyː_s	ˈœɪ̯_s	1.0
ˈœ_nʲ	ˈa_n_d̥	1.0
ˈɒ	ˈa	1.0
ˈɔu̯	-	1.0
ˈɔu̯_n	ˈɑː_n	1.0
ˈɛ	ˈu	1.0
ˈɛː_d	ˈɪə̯	1.0
n	-	0.231
n	n_d̥	0.231
ˈi	ˈəɪ̯	0.571
s_#>	n	0.182
ˈa	ˈa	0.2
ˈiː	ˈəɪ̯	0.172
ˈɛi̯	ˈa	0.222
ˈɛi̯	ˈu	0.222
<#_j	<#_j	0.333
v	-	0.273
v	v	0.273
ˈa	-	0.3
ˈi	ˈɪə̯	0.143
ˈiː	ˈi	0.483
ˈʊ	ˈə	0.143
ˈʊ	ˈɔ	0.643
<#_t	<#_t	0.474
d	d	0.4
r	r	0.944
t_ə	t	0.4
v_#>	v̥_#>	0.4
ˈuː	ˈa	0.364
ˈœ	ˈu	0.714
ˈɛː	ˈɑː	0.4
ˈʊ	ˈa	0.214
lʲ_#>	d̥	0.5
lʲ_#>	ɫ_#>	0.5
v	w	0.455
z_ə	t	0.5
z_ə	s_#>	0.5
ˈa	ˈə	0.5
ˈaː	ˈɪə̯	0.5
ˈaː	ˈɪø̯	0.5
ˈyː	ˈʊə̯	0.5
ˈyː	ˈɔ	0.5
ˈɔ	ˈʊə̯_r	0.5
ˈɔ	ˈɔ	0.5
ˈʏ	ˈœɪ̯	0.5
ˈʏ	ˈœ	0.5
<#_t	<#_d	0.526
d	-	0.6
r	-	0.056
t_ə	t_ə	0.6
v_#>	f_#>	0.6
ə	d̥	0.16
ə	-	0.76
ˈeː	ˈɛː	0.286
ˈeː	ˈœ	0.286
ˈi	ˈə	0.286
ˈuː	ˈʊə̯	0.636
ˈøː	-	0.286
ˈøː	ˈyː	0.286
ˈœ	ˈœu̯	0.286
ˈɒː	ˈɑː	0.286
ˈɒː	ˈɑː_p	0.286
ˈɔː	ˈɪə̯	0.286
ˈɔː	ˈa	0.286
ˈɛi̯	ˈɑː	0.556
ˈɛː	ˈɪə̯	0.6
<#_j	<#	0.667
ˈiː	ˈɪə̯	0.207
n	n	0.538
s_#>	s_#>	0.818
ə	ə	0.08
ˈiː	ˈʊə̯	0.138
ˈeː	ˈɑː	0.429
ˈøː	ˈœɪ̯	0.429
ˈɒː	ˈa	0.429
ˈɔː	ˈɔ	0.429
