North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɛ	ˈu	1.0
ˈɒ	ˈa	1.0
ˈœi̯	ˈu	1.0
ˈiː_v	ˈəɪ̯_f	1.0
ˈai̯	ˈə	1.0
ɡ	χ	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
x_t	χ	1.0
x	χ	1.0
w	χ	1.0
v_#>	v̥_#>	1.0
t_ə	t	1.0
t_v	t_w	1.0
s_l	s_ɫ	1.0
s_#>	d̥_#>	1.0
s	s	1.0
r_s	s	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈɑː	1.0
j_ə	χ	1.0
i_#>	ə_χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.871
f	f	0.84
d_#>	d̥_#>	0.8
d	d	0.8
tʲ	t	0.75
ˈɛi̯	ˈɑː	0.714
ˈɒː	ˈɑː	0.714
v	v	0.71
ˈuː	ˈʊə̯	0.692
ə	-	0.679
t	t	0.622
ˈɛː	ˈɪə̯	0.6
ˈøː	ˈœɪ̯	0.6
ˈi	ˈəɪ̯	0.6
z	s	0.6
n_ə	n	0.6
lʲ	d̥	0.6
ˈɔ	ˈʊə̯	0.571
nʲ	n	0.571
ˈʊ	ˈɔ	0.533
ʃ	s	0.533
ˈiː	ˈi	0.519
ˈʏ	ˈœɪ̯	0.5
ˈʏ	ˈœ	0.5
ˈaː	ˈɪə̯	0.5
ˈaː	ˈɪø̯	0.5
j	χ	0.5
ʃ	s_k	0.467
ˈœ	ˈu	0.455
#>	d̥_#>	0.455
ˈɔu̯	-	0.429
ˈɔ	ˈɔ	0.429
ˈeː	ˈɑː	0.429
nʲ	n_d̥	0.429
ˈyː	ˈʊə̯	0.417
ˈyː	ˈœɪ̯	0.417
ˈa	ˈə	0.417
ˈɛː	ˈɑː	0.4
ˈøː	ˈyː	0.4
z	t	0.4
n_ə	n_d̥	0.4
lʲ	ɫ	0.4
ˈɔː	ˈɔ	0.375
ˈɔː	ˈa	0.375
ˈœ	ˈa	0.364
ˈuː	ˈa	0.308
j	-	0.3
ˈɛi̯	ˈu	0.286
ˈɔu̯	ˈʊə̯	0.286
ˈɔu̯	ˈɑː	0.286
ˈɒː	ˈa	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈœ	0.286
#>	χ_#>	0.273
#>	ə_#>	0.273
t	d	0.27
ˈi	ˈə	0.267
ˈɔː	ˈɪə̯	0.25
ˈa	ˈa	0.25
tʲ	d	0.25
ə	ə	0.245
ˈiː	ˈɪə̯	0.222
ˈʊ	ˈa	0.2
j	j	0.2
d_#>	#>	0.2
ˈœ	ˈœu̯	0.182
ˈyː	ˈɔ_n	0.167
ˈa	ˈɛ	0.167
ˈa	-	0.167
ˈiː	ˈʊə̯	0.148
ˈʊ	ˈə	0.133
ˈʊ	v_ˈɔ	0.133
ˈi	ˈɪə̯	0.133
v	f	0.129
n	ə_ŋ	0.129
ˈiː	ˈəɪ̯	0.111
t	-	0.108
d	t	0.1
d	-	0.1
v	-	0.097
f	v̥	0.08
f	v	0.08
ə	d_ə	0.075
v	w	0.065
