North Frisian	Afrikaans	probability
ˈɛː_d	ˈɪə̯	1.0
ˈɛ	ˈu	1.0
ˈɔu̯_n	ˈɑː_n	1.0
ˈɔu̯	-	1.0
ˈɒː_d	ˈɑː_t	1.0
ˈɒ	ˈa	1.0
ˈœ_lʲ	ˈœu̯_d̥	1.0
ˈyː_s	ˈœɪ̯_s	1.0
ˈaː	ˈɪə̯	1.0
ˈai̯_ŋ	ˈə_ŋ	1.0
ˈa_r	r	1.0
ˈa_n	ˈɛ_n	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ə_n_#>	ə_#>	1.0
ə_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_t	χ	1.0
x	χ	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s	1.0
r_s_t_#>	r_s_#>	1.0
r_n	ə_ŋ	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_i	n_ə	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
lʲ_#>	ɫ_#>	1.0
l_v	ɫ_f	1.0
l	ɫ	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
j_#>	χ_#>	1.0
i_#>	ə_χ_#>	1.0
f	v	1.0
dʲ_#>	d̥_#>	1.0
d_#>	d̥_#>	1.0
b	-	1.0
<#_ˈɔu̯	<#_ˈʊə̯	1.0
<#_ˈuː	<#_ˈʊə̯	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʃ	<#_s_k	1.0
<#_ɡ	<#_χ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
r	r	0.943
l_#>	ɫ_#>	0.846
n_#>	n_#>	0.789
n	n	0.769
j	-	0.714
#>	χ_#>	0.7
s_#>	s_#>	0.692
ˈʊ	ˈɔ	0.643
ˈuː	ˈʊə̯	0.636
ˈyː	ˈʊə̯	0.625
ˈɛː	ˈɪə̯	0.6
ˈɒː	ˈa	0.6
v_#>	f_#>	0.6
ˈi	ˈəɪ̯	0.571
nʲ_#>	n_#>	0.571
ˈɛi̯	ˈɑː	0.556
ˈœ	ˈu	0.556
<#_t	<#_d	0.526
ˈʏ	ˈœɪ̯	0.5
ˈʏ	ˈœ	0.5
ˈɔ	ˈʊə̯_r	0.5
ˈɔ	ˈɔ	0.5
ˈiː	ˈi	0.5
ˈa	ˈə	0.5
z_ə_#>	t_#>	0.5
z_ə_#>	s_#>	0.5
f_#>	v̥_#>	0.5
f_#>	#>	0.5
d	d	0.5
d	-	0.5
<#_t	<#_t	0.474
ˈœ	ˈa	0.444
ˈɔː	ˈɔ	0.429
ˈøː	ˈœɪ̯	0.429
ˈeː	ˈɑː	0.429
nʲ_#>	n_d̥_#>	0.429
v	w	0.417
ˈɛː	ˈɑː	0.4
ˈɒː	ˈɑː_p	0.4
v_#>	v̥_#>	0.4
ˈyː	ˈɔ_n	0.375
ə	ə	0.375
ə	-	0.375
ˈuː	ˈa	0.364
v	v	0.333
s_#>	#>	0.308
ˈa	-	0.3
#>	ə_#>	0.3
ˈɔː	ˈɪə̯	0.286
ˈɔː	ˈa	0.286
ˈøː	ˈyː	0.286
ˈøː	-	0.286
ˈi	ˈə	0.286
ˈeː	ˈɛː	0.286
ˈeː	ˈœ	0.286
j	χ	0.286
v	-	0.25
n	n_d̥	0.231
ˈɛi̯	ˈu	0.222
ˈɛi̯	ˈa	0.222
ˈʊ	ˈa	0.214
ˈiː	ˈɪə̯	0.214
n_#>	#>	0.211
ˈa	ˈa	0.2
ə	d_ə	0.167
l_#>	ɫ_d̥_#>	0.154
ˈʊ	ˈə	0.143
ˈiː	ˈʊə̯	0.143
ˈiː	ˈəɪ̯	0.143
ˈi	ˈɪə̯	0.143
ə	ˈi	0.083
r	-	0.057
