East Low German	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	ˈɪə̯	1.0
ˈɔʏ̯	ˈu	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈɪø̯	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɑː	1.0
ˈae̯_ŋ	ˈi_χ	1.0
ˈa	ˈa	1.0
ɾ_æ	r	1.0
ɾ	ə	1.0
ɪ	ə	1.0
ɡ_n	χ	1.0
ɡ	χ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
t_n	t	1.0
s	s	1.0
r_ˈɔʏ̯	r_ˈʊə̯	1.0
r	r	1.0
p_n	p	1.0
p	p	1.0
l	ɫ	1.0
kʰ	k	1.0
k_n_#>	k_#>	1.0
k	k	1.0
h	ɦ	1.0
f_ˈɔ	f_ˈɔ	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b_m_#>	#>	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
m	m	0.926
ˈɒː	ˈɑː	0.882
v	v	0.87
ç	χ	0.857
ˈiː	ˈəɪ̯	0.8
ˈɪ	ˈə	0.792
n	n	0.743
ʃ	s	0.741
j	χ	0.714
t	t	0.619
d	d	0.583
ˈuː	ˈœɪ̯	0.562
æ	r	0.543
w	w	0.5
w	v	0.5
ˈae̯	ˈi	0.476
ˈaʊ̯	ˈʊə̯	0.455
ˈaʊ̯	ˈu	0.455
ˈaː	ˈa_r	0.429
ˈae̯	ˈɪə̯	0.429
ˈɛ	ˈæ	0.385
d	d̥	0.375
æ	ə_r	0.343
ˈaː	ˈæː_r	0.286
ˈaː	ˈa	0.286
j	j	0.286
ʃ	s_k	0.259
ˈɛ	ˈɪə̯	0.231
ˈɛ	ˈɛ	0.231
t	d̥	0.214
ˈiː	ˈi	0.2
ˈuː	ˈʊə̯	0.188
ˈɛ	ˈɛː	0.154
ç	ŋ	0.143
v	w	0.13
ˈɪ	ˈəɪ̯	0.125
ˈuː	ˈʊə̯_r	0.125
ˈuː	ˈœu̯	0.125
t	-	0.119
ˈɒː	-	0.118
æ	ə	0.114
n	-	0.1
ˈae̯	ˈəɪ̯	0.095
ˈaʊ̯	-	0.091
ˈɪ	ˈɪ	0.083
m	f	0.074
n	n_d	0.071
