East Low German	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	ˈɪə̯	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈɪø̯	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɑː	1.0
ˈiː_æ	ˈi_r	1.0
ʃ_l	s_ɫ	1.0
ɾ_æ	r	1.0
ɾ	d_ə	1.0
ɪ	ə	1.0
ɡ	χ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
t_n	t	1.0
s_t	r_s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
l	ɫ	1.0
kʰ	k	1.0
k_n	k	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b_m_#>	#>	1.0
b	b	1.0
<#_r	<#_r	1.0
m	m	0.926
ˈa	ˈa	0.923
ˈɪ	ˈə	0.917
ˈɒː	ˈɑː	0.882
v	v	0.87
ˈiː	ˈəɪ̯	0.857
ç	χ	0.857
ŋ	ŋ	0.846
n	n	0.753
ʃ	s	0.708
t	t	0.703
ˈɔʏ̯	ˈu	0.667
j	χ	0.667
d	d	0.583
ˈuː	ˈœɪ̯	0.562
ˈae̯	ˈi	0.522
æ	r	0.516
ˈaʊ̯	ˈʊə̯	0.5
ˈaʊ̯	ˈu	0.5
w	w	0.5
w	v	0.5
ˈaː	ˈa_r	0.429
ˈae̯	ˈɪə̯	0.391
ˈɛ	ˈæ	0.385
d	d̥	0.375
ˈɔʏ̯	ˈʊə̯	0.333
j	j	0.333
æ	ə_r	0.323
ʃ	s_k	0.292
ˈaː	ˈæː_r	0.286
ˈaː	ˈa	0.286
ˈɛ	ˈɪə̯	0.231
ˈɛ	ˈɛ	0.231
t	d̥	0.189
ˈuː	ˈʊə̯	0.188
æ	ə	0.161
ˈɛ	ˈɛː	0.154
ŋ	χ	0.154
n	-	0.151
ˈiː	ˈi	0.143
ç	ŋ	0.143
v	w	0.13
ˈuː	ˈʊə̯_r	0.125
ˈuː	ˈœu̯	0.125
ˈɒː	-	0.118
t	-	0.108
ˈae̯	ˈəɪ̯	0.087
ˈɪ	ˈəɪ̯	0.083
ˈa	ˈɑː	0.077
m	f	0.074
n	n_d	0.055
