Gallurese	French	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_r	œ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʦ_a_#>	s_#>	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ŋ	-	1.0
v	v	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
o	-	1.0
nː	d	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
mː	m	1.0
m_a_#>	m_#>	1.0
l_u	ɛ_l	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
u_#>	#>	0.971
b	b	0.895
m	m	0.8
p	p	0.788
i	-	0.737
tː	t	0.714
s	s	0.667
ʧ	s	0.643
a	a	0.636
ˈo	œ	0.6
l	l	0.565
ɡ	-	0.545
t	-	0.542
d	d	0.533
ɖː_u	ʁ	0.5
ɖː_u	ø	0.5
cː	j	0.5
cː	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	ʃ	0.471
d	-	0.467
ˈa	ɛ	0.462
ɡ	ɡ	0.455
ˈu	y	0.444
ˈi	i	0.438
k	k	0.412
ˈo	ɔ	0.4
n	n	0.4
ˈɛ	ɛ	0.389
ˈu	u	0.389
ʧ	-	0.357
ˈɛ	w	0.333
t	t	0.333
ˈa	a	0.308
ˈɔ	ɔ	0.286
ˈe	j	0.286
tː	-	0.286
n	ɑ̃	0.267
l	ʁ	0.261
s	e	0.25
ˈɔ	œ	0.238
ˈe	ɛ	0.238
ˈe	i	0.238
u	u	0.227
n	ɔ̃	0.2
m	-	0.2
ˈɔ	-	0.19
u	-	0.182
l	-	0.174
ˈɛ	ɑ̃	0.167
ˈu	w	0.167
ˈi	ɛ	0.156
ˈɔ	u	0.143
ˈɔ	o	0.143
ˈe	a_ʁ	0.143
u	ø	0.136
u	f	0.136
u	e	0.136
n	-	0.133
ˈi	i_ʁ	0.125
t	ʁ	0.125
p	v	0.121
k	-	0.118
ˈa	e	0.115
ˈa	-	0.115
ˈɛ	a	0.111
b	v	0.105
ˈe	w	0.095
ˈi	w_a	0.094
ˈi	w	0.094
ˈi	-	0.094
u	ɔ	0.091
u	i	0.091
p	-	0.091
a	ɛ	0.091
a	ə	0.091
a	n	0.091
a	-	0.091
s	-	0.083
i	i	0.053
i	e	0.053
i	a	0.053
