Gallurese	French	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_r	œ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_t	y	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ʦ	s	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɟː	-	1.0
ɖː_u	ø	1.0
ɖː	l	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
sː	s	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
pː	-	1.0
nː_a	d	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
mː	m	1.0
m_a_#>	m_#>	1.0
l_i	l	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
d	-	1.0
cː_#>	j_#>	1.0
c	k_l	1.0
b	b	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
m	m	0.833
ˈa_#>	e_#>	0.818
p	p	0.794
i	-	0.721
ɡ	ɡ	0.714
ɟ	ʒ	0.667
tː	t	0.625
ˈo	œ	0.6
ʧ	s	0.6
<#_a	<#	0.6
t_a_#>	#>	0.571
l	l	0.55
t	-	0.545
a	a	0.533
s	s	0.52
tː_u_#>	a_#>	0.5
tː_u_#>	#>	0.5
n	n	0.5
k	ʃ	0.483
ˈa	ɛ	0.458
t	t	0.455
k	k	0.448
ˈɛ	ɛ	0.438
u	u	0.429
t_a_#>	t_#>	0.429
ˈo	-	0.4
<#_a	<#_a	0.4
tː	i	0.375
ˈu	u	0.364
ˈi	i	0.333
ˈe	i	0.333
ˈa	a	0.333
ɟ	ʒ_ə	0.333
n	ɑ̃	0.333
a	v	0.333
ˈu	y	0.318
ˈɔ	ɔ	0.316
l	ʁ	0.3
ɡ	-	0.286
s	e	0.28
ˈe	j	0.278
ˈɔ	œ	0.263
ˈe	a_ʁ	0.222
u	f	0.214
u	-	0.214
ʧ	a	0.2
ʧ	-	0.2
ˈɛ	ɑ̃	0.188
ˈɛ	w_a	0.188
ˈɛ	w	0.188
ˈa_#>	#>	0.182
ˈi	ɛ	0.167
ˈi	i_ʁ	0.167
ˈe	ɛ	0.167
n	ɔ̃	0.167
m	-	0.167
ˈɔ	ɥ	0.158
ˈɔ	u	0.158
l	-	0.15
u	ɔ	0.143
ˈu	w	0.136
ˈi	w	0.133
a	ɛ	0.133
ˈa	e	0.125
s	-	0.12
p	-	0.118
ˈɔ	-	0.105
ˈu	ɥ	0.091
ˈu	-	0.091
p	v	0.088
ˈa	-	0.083
s	o	0.08
k	-	0.069
ˈi	w_a	0.067
ˈi	e	0.067
ˈi	d_ʁ	0.067
