Gallurese	French	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_r	œ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɔ̃	1.0
ˈo	ɔ	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʦ	s	1.0
ɟ	ʒ	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ŋ	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː	t	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	ʃ	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
pː	-	1.0
nː_a	d	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
mː	m	1.0
m_a_#>	m_#>	1.0
l_i	l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b	0.889
s	s	0.833
m	m	0.81
ʧ	s	0.75
#>	ʁ_#>	0.75
p	p	0.743
i	-	0.714
ɡ	ɡ	0.667
a	a	0.667
t	-	0.619
cː	-	0.6
a_r	v_ʁ	0.6
d	d	0.533
k	k	0.529
l	l	0.522
ʧ_i_#>	a_#>	0.5
ʧ_i_#>	#>	0.5
ɲː	ɲ	0.5
ɲː	ɛ̃	0.5
ɖː_u	ʁ	0.5
ɖː_u	ø	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	i	0.486
ˈa	ɛ	0.481
d	-	0.467
n	n	0.462
cː	j	0.4
a_r	ʁ	0.4
ˈɛ	ɛ	0.389
k	ʃ	0.382
ˈu	y	0.381
t	t	0.381
ˈɛ	w	0.333
ˈu	u	0.333
ɡ	-	0.333
ˈe	j	0.316
l	ʁ	0.304
ˈɔ	ɔ	0.286
ˈe	ɛ	0.263
ˈe	i	0.263
ˈa	a	0.259
ʧ	-	0.25
#>	a_#>	0.25
ˈɔ	œ	0.238
ˈɔ	u	0.238
n	ɑ̃	0.231
u	u	0.217
m	-	0.19
u	e	0.174
l	-	0.174
ˈi	ɛ	0.171
ˈɛ	ɑ̃	0.167
s	e	0.167
ˈe	a_ʁ	0.158
n	ɛ̃	0.154
n	-	0.154
ˈɔ	o	0.143
ˈu	w	0.143
ˈu	-	0.143
p	-	0.143
u	ɔ	0.13
u	ø	0.13
ˈi	-	0.114
p	v	0.114
ˈɛ	a	0.111
ˈa	e	0.111
b	v	0.111
a	ɛ	0.111
a	n	0.111
a	-	0.111
ˈɔ	-	0.095
k	-	0.088
u	ʁ	0.087
u	i	0.087
u	f	0.087
u	-	0.087
ˈi	w_a	0.086
ˈi	w	0.086
i	e	0.082
ˈa	j	0.074
ˈa	-	0.074
i	w	0.061
i	i	0.061
ˈi	d_ʁ	0.057
