Gallurese	French	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_r	œ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʦ	s	1.0
ɲː_u	ɛ̃	1.0
ɲː	ɲ	1.0
ɟ	ʒ	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ŋ	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
pː	-	1.0
nː_a	d	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
mː	m	1.0
l_i	l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f	f	1.0
e	-	1.0
d	-	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
u_#>	#>	0.971
b	b	0.889
m	m	0.846
p	p	0.763
ʧ	s	0.75
#>	ʁ_#>	0.714
i	-	0.688
ɡ	ɡ	0.667
tː	t	0.667
a	a	0.667
t	-	0.636
cː	-	0.6
a_r	v_ʁ	0.6
ʧ_i_#>	#>	0.571
k	k	0.529
l	l	0.522
ˈo	ɔ	0.5
ˈo	-	0.5
ˈi	i	0.5
ɖː_u	ʁ	0.5
ɖː_u	ø	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ɛ	0.481
ˈu	y	0.444
ʧ_i_#>	a_#>	0.429
n	n	0.429
cː	j	0.4
a_r	ʁ	0.4
ˈɛ	ɛ	0.389
ˈu	u	0.389
k	ʃ	0.382
t	t	0.364
ˈɛ	w	0.333
ɡ	-	0.333
tː	-	0.333
ˈe	j	0.316
l	ʁ	0.304
ˈɔ	ɔ	0.286
#>	a_#>	0.286
ˈe	ɛ	0.263
ˈe	i	0.263
ˈa	a	0.259
ʧ	-	0.25
u	u	0.25
ˈɔ	œ	0.238
ˈɔ	u	0.238
n	ɑ̃	0.214
n	-	0.214
l	-	0.174
ˈɛ	ɑ̃	0.167
ˈu	w	0.167
ˈe	a_ʁ	0.158
ˈi	ɛ	0.156
m	-	0.154
u	ɔ	0.15
u	ø	0.15
u	e	0.15
ˈɔ	o	0.143
n	ɛ̃	0.143
p	-	0.132
ˈɛ	a	0.111
ˈa	e	0.111
b	v	0.111
a	ɛ	0.111
a	n	0.111
a	-	0.111
p	v	0.105
i	i	0.104
u	i	0.1
u	a	0.1
u	-	0.1
ˈɔ	-	0.095
ˈi	w_a	0.094
ˈi	w	0.094
ˈi	-	0.094
k	-	0.088
ˈa	j	0.074
ˈa	-	0.074
ˈi	d_ʁ	0.062
i	w	0.062
i	e	0.062
