Gallurese	French	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_r	œ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ʦː	-	1.0
ʦ	s	1.0
ʣ	-	1.0
ɲː_u	ɛ̃	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_a	l	1.0
ŋ	-	1.0
z	-	1.0
w	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_l	l	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_k	ʃ	1.0
rː	ʁ	1.0
r_ˈa	ʁ_ɛ	1.0
r	ʁ	1.0
pː	-	1.0
o	-	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
l_i	l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b	0.895
m	m	0.84
ˈa_#>	e_#>	0.8
i	-	0.789
p	p	0.744
a	a	0.722
tː	t	0.714
s	s	0.714
t	-	0.68
n	n	0.667
ˈa_n	ɛ̃	0.625
ɡ	ɡ	0.625
a_r	ʁ	0.625
ɖː	l	0.6
cː	-	0.6
#>	ʁ_#>	0.583
ʧ	-	0.55
ˈi	i	0.545
ˈo	ɔ	0.5
ˈo	-	0.5
ɖː_u	ʁ	0.5
ɖː_u	ø	0.5
nː	d	0.5
nː	-	0.5
mː	m	0.5
mː	-	0.5
k	k	0.5
d	d	0.5
d	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ɛ	0.478
ʧ	s	0.45
l	l	0.429
#>	a_#>	0.417
ɖː	-	0.4
cː	j	0.4
ˈu	y	0.381
ˈa_n	ɑ̃	0.375
ɡ	-	0.375
a_r	v_ʁ	0.375
k	ʃ	0.361
ˈɛ	ɛ	0.333
ˈu	u	0.333
n	-	0.333
t	t	0.32
ˈa	a	0.304
ˈɛ	w	0.286
tː	-	0.286
s	e	0.286
ˈɔ	ɔ	0.273
ˈe	j	0.261
ˈe	i	0.261
u	u	0.261
l	ʁ	0.238
ˈɔ	œ	0.227
ˈɔ	u	0.227
ˈe	ɛ	0.217
ˈa_#>	#>	0.2
l	-	0.19
ˈe	a_ʁ	0.174
u	e	0.174
a	-	0.167
m	-	0.16
p	-	0.154
ˈi	ɛ	0.152
ˈɛ	ɑ̃	0.143
ˈɛ	-	0.143
ˈu	w	0.143
ˈu	-	0.143
l	ɛ	0.143
k	-	0.139
ˈɔ	o	0.136
ˈɔ	-	0.136
ˈa	e	0.13
u	ø	0.13
u	f	0.13
u	-	0.13
ˈi	-	0.121
a	n	0.111
b	-	0.105
p	v	0.103
ˈɛ	a	0.095
ˈi	w_a	0.091
ˈi	w	0.091
ˈe	w	0.087
ˈa	ɑ̃	0.087
u	i	0.087
u	a	0.087
i	w	0.07
i	e	0.07
