Gallurese	Gallurese	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_u	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_cː	u	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ʧ_i_#>	#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʃː	s	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_u	ø	1.0
ɖː_a	l	1.0
ŋ	-	1.0
z	-	1.0
w	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	ʃ	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
o	-	1.0
nː_a	d	1.0
n_u	ɛ̃	1.0
mː	m	1.0
l_i	l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d	-	1.0
cː	j	1.0
c	k_l	1.0
bː	-	1.0
a_t	ɛ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.842
b	b	0.842
m	m	0.84
ˈa_#>	e_#>	0.8
p	p	0.73
i	-	0.714
n	n	0.667
tː	t	0.625
ɡ	ɡ	0.6
t	-	0.6
#>	a_#>	0.6
a	a	0.565
ʧ	s	0.529
k	k	0.529
ˈo	œ	0.5
ɲː	ɲ	0.5
ɲː	ɛ̃	0.5
l	l	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ɛ	0.464
ɖː	l	0.429
ɡ	-	0.4
t	t	0.4
#>	ʁ_#>	0.4
k	ʃ	0.382
tː	-	0.375
ˈu	y	0.364
ˈi	i	0.353
ˈɔ	ɔ	0.333
ˈa	a	0.321
ˈu	u	0.318
l	ʁ	0.318
ˈe	w	0.292
ɖː	ʁ	0.286
ɖː	-	0.286
u	u	0.286
ˈɛ	ɛ	0.25
ˈɛ	j	0.25
ˈo	ɔ̃	0.25
ˈo	ɔ	0.25
ʧ	-	0.235
ˈe	ɛ	0.208
ˈɛ	-	0.2
ˈa_#>	#>	0.2
u	i	0.19
u	e	0.19
n	ɑ̃	0.19
l	-	0.182
ˈi	ɛ	0.176
a	-	0.174
ˈɔ	ɥ	0.167
ˈɔ	u	0.167
ˈe	i	0.167
ˈe	a_ʁ	0.167
ˈe	-	0.167
p	-	0.162
m	-	0.16
s	e	0.158
b	v	0.158
ˈɛ	ɑ̃	0.15
ˈɛ	a	0.15
ˈi	w_a	0.147
ˈi	-	0.147
u	-	0.143
n	-	0.143
ˈu	w	0.136
ˈi	i_ʁ	0.118
ʧ	ʒ	0.118
ʧ	z	0.118
ˈɔ	œ	0.111
ˈɔ	o	0.111
ˈɔ	-	0.111
p	v	0.108
ˈa	e	0.107
ˈa	-	0.107
u	ɔ	0.095
u	ø	0.095
ˈu	ɥ	0.091
ˈu	-	0.091
i	i	0.089
k	-	0.088
a	ɛ	0.087
a	v	0.087
a	n	0.087
i	w_a	0.071
ˈi	d_ʁ	0.059
i	e	0.054
