Gallurese	French	probability
<#	k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈu	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_r	v_ʁ	1.0
c	l	1.0
cː_#>	j_#>	1.0
d	-	1.0
d_ˈi	s_i	1.0
e_#>	#>	1.0
i_#>	#>	1.0
j_u	ʒ_#>	1.0
l_b	ʁ_b	1.0
n_u	ɛ̃_#>	1.0
nː	n	1.0
nː_a	d	1.0
o	u	1.0
o_#>	#>	1.0
p_ˈi	p_i	1.0
pː	-	1.0
r	ʁ	1.0
r_ˈa	ʁ_ɛ	1.0
s_t	t	1.0
tː_u	i_#>	1.0
u_#>	#>	1.0
u_n	ɔ̃	1.0
z	-	1.0
ŋ	-	1.0
ŋ_k	ɛ̃_k	1.0
ɖː_a	l_#>	1.0
ɟː	-	1.0
ɲː_a	ɲ_#>	1.0
ɲː_u	ɛ̃_#>	1.0
ʦ_a	s_#>	1.0
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈe_#>	ʁ_#>	1.0
ˈi_#>	ʁ_#>	1.0
ˈi_n	ɛ̃	1.0
ˈi_ɖː	i_l	1.0
ˈo	-	1.0
ˈo_n	ɔ̃_#>	1.0
ˈu_l	u	1.0
ˈu_tː	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_k	ø	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_ɖː	o	1.0
<#_s	<#_s	0.81
a	-	0.381
i	ə	0.091
i	j	0.091
i	i	0.091
l	ʁ	0.091
m	-	0.231
t	-	0.731
u	-	0.231
ˈe	j_ɛ	0.091
ˈi	-	0.111
ˈu	ɥ	0.1
ˈɔ	ɥ	0.111
<#_b	<#_b	0.812
<#_ɟ	<#	0.2
i	w_a	0.182
l	l	0.682
u	u	0.462
ʧ	a	0.2
ʧ	ʒ	0.2
ʧ	z	0.2
ˈa_#>	#>	0.182
ˈe	w	0.182
ˈi	w_a	0.222
ˈi	ɛ	0.222
ˈɛ	w_a	0.412
ˈɛ	ɛ	0.412
j	l	0.583
k	ʃ	0.333
k	k	0.333
k	-	0.333
n	-	0.3
ˈa	ɛ	0.333
ˈe	i	0.273
#>	e_#>	0.214
<#_a	<#_a	0.4
<#_ˈa	<#	0.4
<#_ˈo	<#_œ	0.4
p	v	0.444
s	e	0.4
tː	-	0.444
ʧ	-	0.4
ˈa	e	0.154
ˈi	i	0.444
ˈɔ	u_#>	0.074
<#_k	<#_k	0.485
<#_k	<#_ʃ	0.515
a	ə	0.095
a	ɛ	0.095
i	-	0.545
sː	s	0.5
sː	-	0.5
ɖː	l	0.5
ɖː	ʁ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈu	w	0.15
ˈu	u	0.25
ˈu	y	0.5
ˈɔ	o	0.185
ˈɔ	-	0.185
#>	ʁ_#>	0.786
<#_a	<#	0.6
<#_ˈa	<#_a	0.6
<#_ˈo	<#	0.6
p	-	0.556
s	-	0.6
tː	t	0.556
ˈa	a	0.256
ˈɔ	œ	0.296
ˈɛ	ɑ̃	0.176
j	-	0.417
l	-	0.227
n	n	0.7
ˈa	-	0.077
ˈe	j	0.227
ˈe	ɛ	0.227
<#_b	<#	0.188
<#_ɟ	<#_ʒ	0.8
u	ɔ	0.308
ˈa_#>	e_#>	0.818
ˈɔ	ɔ	0.148
<#_s	<#	0.19
a	a	0.429
m	m	0.769
t	t	0.269
ˈa	ɑ̃	0.179
