Gallurese	French	probability
ˈɛ_ɖː_u_#>	o_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j_#>	u_#>	1.0
ˈɔ_d	ø	1.0
ˈɔ_cː_u_#>	u_#>	1.0
ˈu_tː	u	1.0
ˈu_l	u	1.0
ˈo_n_i_#>	ɔ̃_#>	1.0
ˈo	-	1.0
ˈi_ɖː	i_l	1.0
ˈi_n_i_#>	ɛ̃_#>	1.0
ˈi_n	ɛ̃	1.0
ˈi_#>	ʁ_#>	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ_i_#>	a_#>	1.0
ʦ_a_#>	s_#>	1.0
ɲː_u_#>	ɛ̃_#>	1.0
ɲː_a_#>	ɲ_#>	1.0
ɟː	-	1.0
ɖː_a_#>	l_#>	1.0
ɖː	l	1.0
z	-	1.0
u_n	ɔ̃	1.0
tː_u_#>	i_#>	1.0
t_i_#>	#>	1.0
sː_u_#>	s_#>	1.0
sː	-	1.0
s_t	t	1.0
s	-	1.0
r_ˈi	ʁ_i	1.0
r_u_#>	ʁ_#>	1.0
r	ʁ	1.0
pː	-	1.0
p_ˈi	p_i	1.0
o_j_ˈa_l_t_i_#>	u_#>	1.0
o_#>	#>	1.0
nː_u_#>	ɑ̃_#>	1.0
nː_a	d	1.0
nː	n	1.0
n_u_#>	ɛ̃_#>	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l_b	ʁ_b	1.0
k_a	ʃ	1.0
j_u_#>	ʒ_#>	1.0
j	l	1.0
i_d	w	1.0
i_#>	#>	1.0
e_#>	#>	1.0
d_ˈi	s_i	1.0
d	-	1.0
cː_#>	j_#>	1.0
c	l	1.0
a_r	v_ʁ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	k_<#	1.0
u_#>	#>	0.933
<#_b	<#_b	0.867
<#_s	<#_s	0.81
#>	ʁ_#>	0.8
<#_ɟ	<#_ʒ	0.778
ʧ	-	0.714
tː	t	0.714
k	-	0.714
l	l	0.7
t	-	0.632
p	-	0.625
m	m	0.625
ŋ	ɑ̃	0.6
<#_ˈo	<#	0.6
<#_ˈa	<#_a	0.6
<#_a	<#	0.6
<#_k	<#_ʃ	0.515
ˈu	y	0.5
ˈe_#>	ʁ_#>	0.5
ˈe_#>	w_a_ʁ_#>	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɖː_u_#>	ʁ_#>	0.5
ɖː_u_#>	ø_#>	0.5
u	u	0.5
r_ˈa	ʁ_ɛ	0.5
r_ˈa	ʁ	0.5
<#_ˈɔ	<#_ɔ	0.5
<#_ˈɔ	<#	0.5
<#_k	<#_k	0.485
a	a	0.45
n	n	0.429
n	-	0.429
ˈɛ	ɛ	0.412
ˈɛ	w_a	0.412
ŋ	ɛ̃_k	0.4
<#_ˈo	<#_œ	0.4
<#_ˈa	<#_ɛ	0.4
<#_a	<#_a	0.4
p	v	0.375
m	-	0.375
t	t	0.368
i	-	0.353
a	-	0.35
ˈɔ	œ	0.333
ˈa	ɛ	0.323
ˈi	i	0.308
ʧ	z	0.286
tː	-	0.286
k	k	0.286
ˈe	i	0.273
ˈa	a	0.258
ˈu	u	0.25
u	ɔ	0.25
u	-	0.25
ˈi	ɛ	0.231
ˈi	w_a	0.231
ˈe	ɛ	0.227
ˈe	j	0.227
<#_ɟ	<#	0.222
l	-	0.2
#>	j_#>	0.2
ˈa	e	0.194
ˈɔ	ɔ	0.19
ˈɔ	o	0.19
<#_s	<#	0.19
ˈɛ	ɑ̃	0.176
i	i	0.176
ˈi	-	0.154
ˈu	w	0.15
ˈɔ	ɥ	0.143
ˈɔ	u	0.143
n	ɔ̃	0.143
<#_b	<#	0.133
ˈa	ɑ̃	0.129
i	ʒ	0.118
i	ɛ	0.118
i	ə	0.118
i	w_a	0.118
ˈu	ɥ	0.1
l	ʁ	0.1
a	ɛ	0.1
a	ə	0.1
ˈa	-	0.097
ˈe	w	0.091
ˈe	j_ɛ	0.091
ˈe	-	0.091
ˈi	e	0.077
