Gallurese	Gallurese	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_r	œ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɖː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ˈa_#>	e_#>	1.0
ʦ	s	1.0
ʣ	-	1.0
ʃː	-	1.0
ɲː_u	ɛ̃	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	ʒ	1.0
ɖː_a	l	1.0
ɔ	ɔ̃	1.0
ŋ	-	1.0
z	-	1.0
w	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
s_k	ʃ	1.0
s_a	s_a	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
pː	-	1.0
p_a	v	1.0
o	-	1.0
nː_a	d	1.0
nː	-	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
l_u	l	1.0
l_i	l	1.0
kː	-	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_d	w	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
u_#>	#>	0.959
b	b	0.889
m	m	0.84
p	p	0.789
i	-	0.789
j	l	0.778
d	-	0.75
s	s	0.7
a	a	0.682
t	-	0.68
ɖː	l	0.667
ɡ	ɡ	0.625
cː	-	0.6
a_r	v	0.6
tː	t	0.571
#>	ʁ_#>	0.538
ˈo	ɔ	0.5
ˈo	-	0.5
ʧ	s	0.5
ʧ	-	0.5
ɖː_u	ʁ	0.5
ɖː_u	ø	0.5
mː	m	0.5
mː	-	0.5
k	k	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
ˈi	i	0.486
#>	a_#>	0.462
tː	-	0.429
n	n	0.4
cː	j	0.4
a_r	ʁ	0.4
ˈa	ɛ	0.375
ɡ	-	0.375
ˈɛ	ɛ	0.35
ˈu	y	0.35
ˈu	u	0.35
k	ʃ	0.342
ɖː	-	0.333
n	-	0.333
l	l	0.333
l	-	0.333
t	t	0.32
ˈɛ	w	0.3
s	e	0.3
ˈe	j	0.273
n	ɑ̃	0.267
ˈɔ	ɔ	0.25
ˈa	a	0.25
d	ʁ	0.25
u	u	0.24
ˈe	ɛ	0.227
ˈe	i	0.227
l	ʁ	0.222
j	-	0.222
ˈɔ	œ	0.208
ˈɔ	u	0.208
ˈe	a_ʁ	0.182
ˈi	ɛ	0.171
ˈi	w	0.171
u	ʁ	0.16
u	e	0.16
u	-	0.16
m	-	0.16
k	-	0.158
ˈɛ	ɑ̃	0.15
ˈu	w	0.15
ˈu	-	0.15
a	-	0.136
p	-	0.132
ˈɔ	ɥ	0.125
ˈɔ	o	0.125
ˈa	e	0.125
u	ø	0.12
ˈi	-	0.114
l	ɛ	0.111
b	-	0.111
ˈɛ	a	0.1
ˈɛ	-	0.1
ˈa	ɑ̃	0.094
ˈa	-	0.094
ˈe	w	0.091
a	ʁ	0.091
a	n	0.091
ˈɔ	-	0.083
u	ɔ̃	0.08
u	a	0.08
p	v	0.079
i	w	0.07
i	e	0.07
ˈa	l	0.062
ˈi	d_ʁ	0.057
