Gallurese	French	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_r	œ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	ɔ_ʁ	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_rː	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_i	e	1.0
ʦ	s	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɟː	-	1.0
ɖː_u	ø	1.0
ɖː	l	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_i_#>	#>	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
pː	-	1.0
nː_a	d	1.0
n_u	ɛ̃	1.0
mː	m	1.0
m_a_#>	m_#>	1.0
l_u	ɛ_l	1.0
l_i	l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
j	l	1.0
i_d	w	1.0
f_j	f_l	1.0
f	f	1.0
e	-	1.0
c	k_l	1.0
b	b	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
m	m	0.833
ˈa_#>	e_#>	0.818
p	p	0.818
i	-	0.75
ɡ	ɡ	0.733
n	n	0.7
ɟ	ʒ	0.667
d	d	0.615
ˈo	œ	0.6
ʧ	s	0.6
sː	s	0.6
cː	j	0.6
<#_a	<#	0.6
t_a_#>	#>	0.571
t	-	0.565
a	a	0.562
l	l	0.526
tː	t	0.5
s	s	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
k	k	0.485
ˈɛ	ɛ	0.467
ˈa	ɛ	0.458
k	ʃ	0.455
t	t	0.435
t_a_#>	t_#>	0.429
ˈo	-	0.4
sː	o	0.4
cː	-	0.4
<#_a	<#_a	0.4
d	-	0.385
ˈi	i	0.375
u	u	0.375
ˈɔ	ɔ	0.353
ˈu	y	0.348
ˈu	u	0.348
ˈɛ	w_a	0.333
ˈa	a	0.333
ɟ	ʒ_ə	0.333
ˈe	j	0.316
ˈe	i	0.316
l	ʁ	0.316
a	v	0.312
tː	i	0.3
ˈɔ	œ	0.294
s	e	0.269
ɡ	-	0.267
ˈe	a_ʁ	0.211
ˈɛ	ɑ̃	0.2
ʧ	a	0.2
ʧ	-	0.2
tː	a	0.2
n	ɑ̃	0.2
ˈi	w	0.188
u	f	0.188
u	-	0.188
ˈa_#>	#>	0.182
ˈɔ	ɥ	0.176
ˈɔ	u	0.176
m	-	0.167
ˈe	ɛ	0.158
l	-	0.158
ˈi	ɛ	0.156
ˈi	i_ʁ	0.156
s	-	0.154
ˈu	w	0.13
ˈa	e	0.125
u	ɔ	0.125
u	ø	0.125
a	ɛ	0.125
n	ɔ̃	0.1
p	v	0.091
p	-	0.091
ˈu	ɥ	0.087
ˈu	-	0.087
ˈa	-	0.083
s	o	0.077
i	w	0.068
ˈi	e	0.062
ˈi	d_ʁ	0.062
k	-	0.061
