Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.778	4.819
#>	a_#>	1.263	4.819
<#_a	<#	1.0	4.819
<#_a	<#_a	1.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
<#_ˈo	<#	1.0	4.819
<#_ˈo	<#_œ	1.0	4.819
<#_ˈu	<#	0.0	4.819
a	a	0.469	4.819
a	-	2.585	4.819
a	n	3.17	4.819
a_#>	#>	0.0	4.819
a_r	ʁ	0.678	4.819
a_r	v_ʁ	1.415	4.819
b	b	0.16	4.819
b	-	3.248	4.819
c	k_l	0.0	4.819
cː	-	0.737	4.819
cː	j	1.322	4.819
d	-	1.0	4.819
d	d	1.0	4.819
e	-	0.0	4.819
f	f	0.0	4.819
i	-	0.341	4.819
i	e	3.833	4.819
i	w	3.833	4.819
i_d	w	0.0	4.819
j	l	0.0	4.819
j_u	ʒ	0.0	4.819
k	k	1.0	4.819
k	ʃ	1.469	4.819
k	-	2.848	4.819
k_a	ʃ	0.0	4.819
l	l	1.222	4.819
l	ʁ	2.07	4.819
l	-	2.392	4.819
l	ɛ	2.807	4.819
l_i	l	0.0	4.819
m	m	0.252	4.819
m	-	2.644	4.819
mː	-	1.0	4.819
mː	m	1.0	4.819
n	n	0.585	4.819
n	-	1.585	4.819
n_a	n	0.0	4.819
n_u	ɛ̃	0.0	4.819
nː	-	1.0	4.819
nː	d	1.0	4.819
o	-	0.0	4.819
p	p	0.427	4.819
p	-	2.7	4.819
p	v	3.285	4.819
pː	-	0.0	4.819
r	ʁ	0.0	4.819
r_ˈa	ʁ_ɛ	0.0	4.819
rː	ʁ	0.0	4.819
s	s	0.485	4.819
s	e	1.807	4.819
s_k	ʃ	0.0	4.819
s_t	t	0.0	4.819
sː	s	0.0	4.819
t	-	0.556	4.819
t	t	1.644	4.819
t_a_#>	#>	0.0	4.819
tː	t	0.485	4.819
tː	-	1.807	4.819
tː_u	i	0.0	4.819
u	u	1.939	4.819
u	e	2.524	4.819
u	-	2.939	4.819
u	f	2.939	4.819
u	ø	2.939	4.819
u	a	3.524	4.819
u	i	3.524	4.819
u_#>	#>	0.0	4.819
u_l	l	0.0	4.819
u_n	ɔ̃	0.0	4.819
v	v	0.0	4.819
w	-	0.0	4.819
z	-	0.0	4.819
ŋ	-	0.0	4.819
ɖː	l	0.737	4.819
ɖː	-	1.322	4.819
ɖː_a	l	0.0	4.819
ɖː_u	ø	1.0	4.819
ɖː_u	ʁ	1.0	4.819
ɟ	ʒ	0.0	4.819
ɟː	-	0.0	4.819
ɡ	ɡ	0.678	4.819
ɡ	-	1.415	4.819
ɲː	ɲ	0.0	4.819
ɲː_u	ɛ̃	0.0	4.819
ʣ	-	0.0	4.819
ʦ	s	0.0	4.819
ʦː	-	0.0	4.819
ʧ	-	0.862	4.819
ʧ	s	1.152	4.819
ˈa	ɛ	1.064	4.819
ˈa	a	1.716	4.819
ˈa	e	2.939	4.819
ˈa	ɑ̃	3.524	4.819
ˈa_#>	e_#>	0.322	4.819
ˈa_#>	#>	2.322	4.819
ˈa_i	e	0.0	4.819
ˈa_l	o	0.0	4.819
ˈa_n	ɛ̃	0.678	4.819
ˈa_n	ɑ̃	1.415	4.819
ˈa_rː	ɛ_ʁ	0.0	4.819
ˈa_z	e	0.0	4.819
ˈa_ŋ	ɑ̃	0.0	4.819
ˈe	i	1.939	4.819
ˈe	j	1.939	4.819
ˈe	ɛ	2.202	4.819
ˈe	a_ʁ	2.524	4.819
ˈe	w	3.524	4.819
ˈi	i	0.874	4.819
ˈi	ɛ	2.722	4.819
ˈi	-	3.044	4.819
ˈi	w	3.459	4.819
ˈi	w_a	3.459	4.819
ˈi_n	ɛ̃	0.0	4.819
ˈo	-	1.0	4.819
ˈo	ɔ	1.0	4.819
ˈo_n	ɔ̃	0.0	4.819
ˈu	y	1.392	4.819
ˈu	u	1.585	4.819
ˈu	-	2.807	4.819
ˈu	w	2.807	4.819
ˈu_t	y	0.0	4.819
ˈu_tː	u	0.0	4.819
ˈɔ	ɔ	1.874	4.819
ˈɔ	u	2.138	4.819
ˈɔ	œ	2.138	4.819
ˈɔ	-	2.874	4.819
ˈɔ	o	2.874	4.819
ˈɔ_d	ø	0.0	4.819
ˈɔ_j	u	0.0	4.819
ˈɔ_k	ø	0.0	4.819
ˈɔ_l	ɔ_ʁ	0.0	4.819
ˈɔ_n	ɔ̃	0.0	4.819
ˈɔ_r	œ_ʁ	0.0	4.819
ˈɛ	ɛ	1.585	4.819
ˈɛ	w	1.807	4.819
ˈɛ	-	2.807	4.819
ˈɛ	ɑ̃	2.807	4.819
ˈɛ	a	3.392	4.819
ˈɛ_n	ɑ̃	0.0	4.819
ˈɛ_ɖː	o	0.0	4.819
