Phone1	Phone2	Surprisal	OOV_Smoothed
b	b̥	0.0	4.884
d	d̥	0.351	4.884
d	r	2.209	4.884
d̥	d̥	0.0	4.884
f	f	0.0	4.884
h	h	0.0	4.884
j	ɡ̊	0.485	4.884
j	j	1.807	4.884
k	kʰ	1.0	4.884
k	ɡ̊	1.0	4.884
l	l	0.0	4.884
m	m	0.0	4.884
n	n	0.134	4.884
n	ˈẽː	4.492	4.884
n	ˈɑ̃ː	4.492	4.884
p	b̥	0.678	4.884
p	f	1.415	4.884
s	s	0.248	4.884
s	ʃ	2.663	4.884
s_ɐ	s_ɐ	0.0	4.884
t	d̥	0.0	4.884
t_ɐ	d̥_ɐ	0.0	4.884
v	β	0.0	4.884
v̥	b̥	0.0	4.884
x	x	1.0	4.884
x	x_d̥	1.737	4.884
x	ɡ̊	2.322	4.884
z	s	0.0	4.884
z̥	s	0.0	4.884
ŋ	n	0.874	4.884
ŋ	ŋ	1.138	4.884
ɐ	ɐ	0.0	4.884
ɕ	ʃ	0.0	4.884
ə	ə	0.252	4.884
ə	-	3.059	4.884
ə	ɪ	4.644	4.884
ɡ̊	d̥	0.585	4.884
ɡ̊	-	2.585	4.884
ɡ̊	ɡ̊	2.585	4.884
ɪ	ɪ	0.0	4.884
ʀ	r	0.0	4.884
ʃ	ʃ	0.0	4.884
ʋ	β	0.0	4.884
ʦ	ʣ̥	0.0	4.884
ˈa	ˈɑ	0.0	4.884
ˈa_d̥	ˈɑː_d̥	0.0	4.884
ˈaʊ̯	ˈɑː	0.807	4.884
ˈaʊ̯	ˈau̯	1.222	4.884
ˈaː	ˈɑː	0.807	4.884
ˈaː	ˈɑ	1.222	4.884
ˈe	ˈɪ	0.0	4.884
ˈeɪ̯	ˈaɪ̯	1.585	4.884
ˈeɪ̯	ˈeː	1.585	4.884
ˈeɪ̯	ˈɛː	1.585	4.884
ˈeː	ˈiː	0.933	4.884
ˈeː	ˈɛː	2.07	4.884
ˈeː	-	2.807	4.884
ˈeː	ˈeː	3.392	4.884
ˈiː	ˈaɪ̯	1.322	4.884
ˈiː	ˈeː	1.322	4.884
ˈiː	ˈiː	2.322	4.884
ˈo	ˈu	0.322	4.884
ˈo	ˈɔ	2.322	4.884
ˈoː	ˈuː	1.644	4.884
ˈoː	ˈoː	2.059	4.884
ˈoː	ˈɔ_ɐ	2.644	4.884
ˈoː	ˈɑː	3.059	4.884
ˈoː	-	3.644	4.884
ˈoː	ˈu	3.644	4.884
ˈoː_d̥	ˈuː_d̥	0.0	4.884
ˈuː	ˈau̯	0.907	4.884
ˈuː	ˈoː	1.1	4.884
ˈyː	ˈaɪ̯	1.0	4.884
ˈyː	ˈeː	2.0	4.884
ˈyː	ˈɛ	2.0	4.884
ˈøː	ˈiː	0.0	4.884
ˈœ	ˈɪ	0.0	4.884
ˈɔ	ˈɔ	0.737	4.884
ˈɔ	ˈu	1.907	4.884
ˈɔ	ˈoː	2.907	4.884
ˈɛ	ˈɛ	0.363	4.884
ˈɛ	ˈaɪ̯	3.17	4.884
ˈɛ	ˈɪ	3.17	4.884
ˈɛː	ˈɛː	1.0	4.884
ˈɛː	ˈɛ	1.737	4.884
ˈɛː	ˈɛ_ɐ	2.322	4.884
ˈɪ	ˈɪ	0.459	4.884
ˈɪ	ˈaɪ̯	1.874	4.884
ˈʊ	ˈu	0.0	4.884
ˈʏ	ˈɪ	0.0	4.884
