Ripuarian	Palatine German	probability
ˈɛ_d	ˈɛ_r	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈyː_ɐ	ɐ	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_d̥	ˈɑː_d̥	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ɐ	ɐ	1.0
ŋ_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
v	β	1.0
t	d̥	1.0
n_z̥	n_s	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	r_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈu	1.0
ˈa	ˈɑ	0.92
s	s	0.895
d	d̥	0.879
ˈɛ	ˈɛ	0.867
ə	ə	0.848
ˈe	ˈɪ	0.833
ɕ	ʃ	0.8
n	n	0.8
ˈœ	ˈɪ	0.75
j	ɡ̊	0.714
ˈɔ	ˈɔ	0.667
ˈo	ˈu	0.643
ˈɔʊ̯	ˈɑː	0.625
p	b̥	0.625
ˈɪ	ˈɪ	0.615
ˈʏ	-	0.6
ˈaː	ˈɑː	0.571
ŋ	n	0.545
ˈuː	ˈau̯	0.533
ˈɛː	ˈɛː	0.5
ˈɛ_ɐ	ˈɑː_ɐ	0.5
ˈɛ_ɐ	ɐ	0.5
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
ˈiː	ˈeː	0.5
ˈiː	ˈaɪ̯	0.5
ˈeɪ̯	ˈɛː	0.5
ˈeɪ̯	ˈeː	0.5
ˈeː	ˈiː	0.478
ˈuː	ˈoː	0.467
k	ɡ̊	0.464
k	kʰ	0.464
ŋ	ŋ	0.455
ˈøː	-	0.444
ˈoː	ˈuː	0.435
ˈaː	ˈɑ	0.429
ˈʏ	ˈɪ	0.4
ˈɔʊ̯	ˈau̯	0.375
p	f	0.375
ˈøː	ˈiː	0.333
j	j	0.286
ˈɛː	ˈɛ_ɐ	0.25
ˈɛː	ˈɛ	0.25
ˈœ	-	0.25
ˈɪ	ˈaɪ̯	0.231
ˈøː	ˈaɪ̯	0.222
ˈoː	ˈoː	0.217
ˈeː	ˈɛː	0.217
ˈeː	-	0.217
ˈo	-	0.214
ɕ	ʃ_d̥	0.2
ˈoː	-	0.174
ˈɔ	ˈoː	0.167
ˈɔ	-	0.167
ˈe	-	0.167
n	-	0.156
ˈɪ	-	0.154
ˈo	ˈɔ	0.143
ˈɛ	-	0.133
d	r	0.121
ə	-	0.109
s	ʃ	0.105
ˈoː	ˈɑː	0.087
ˈoː	ˈu	0.087
ˈeː	ˈeː	0.087
ˈa	-	0.08
k	-	0.071
