Ripuarian	Palatine German	probability
ˈʏ_ŋ	ˈɑ̃ɪ̯	1.0
ˈʏ	-	1.0
ˈɔ	ˈɔ	1.0
ˈøː_n	ˈĩː	1.0
ˈøʏ̯	ˈaɪ̯	1.0
ˈy	ˈɛ	1.0
ˈu	-	1.0
ˈoː_n	ˈõː	1.0
ˈoː_m	ˈɑː_m	1.0
ˈoʊ̯	-	1.0
ˈi	ˈaɪ̯	1.0
ˈa_d̥	ˈɑː_d̥	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	ɣ̊	1.0
ɣ	-	1.0
ɡ̊	d̥	1.0
ɐ	ɐ	1.0
z̥	s	1.0
z	s	1.0
v̥	b̥	1.0
v	β	1.0
t	d̥	1.0
n_z̥	n_s	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e_ŋ	eː	1.0
d_ə	r_ə	1.0
b	b̥	1.0
n	n	0.939
ə	ə	0.926
ˈa	ˈɑ	0.903
s	s	0.882
ˈɛ	ˈɛ	0.873
ˈɔː	ˈoː	0.807
d	d̥	0.794
ɕ	ʃ	0.775
ˈe	ˈɪ	0.758
d̥	d̥	0.75
p	b̥	0.743
ˈœ	ˈɪ	0.722
j	ɡ̊	0.716
ˈo	ˈu	0.7
ˈyː	ˈaɪ̯	0.672
ʀ	r	0.67
ˈɛ_ʀ	ˈɑː_ɐ	0.636
ˈaː	ˈɑː	0.626
ˈɔʊ̯	ˈɑː	0.624
ˈøː	-	0.602
ˈuː	ˈau̯	0.586
ˈeː	ˈiː	0.568
ˈɪ	ˈɪ	0.541
k	ɡ̊	0.524
x	x	0.514
ˈoː	ˈuː	0.502
x	x_d̥	0.486
ŋ	n	0.484
k	kʰ	0.476
ˈɛː	ˈɛː	0.456
ˈiː	ˈaɪ̯	0.445
ˈeɪ̯	ˈaɪ̯	0.436
ŋ	ŋ	0.417
ˈuː	ˈoː	0.414
ˈøː	ˈiː	0.398
ˈɛː	ˈɛ	0.382
ˈɔʊ̯	ˈau̯	0.376
ˈiː	ˈeː	0.375
ˈaː	ˈɑ	0.374
ˈeɪ̯	ˈeː	0.373
ˈɛ_ʀ	ɐ	0.364
ˈoː	ˈɔ_ɐ	0.351
ʀ	ɐ	0.33
ˈyː	ˈeː	0.328
j	j	0.284
ˈœ	-	0.278
ˈo	ˈɔ	0.275
ˈɪ	-	0.259
p	f	0.257
d̥	ɐ_d̥	0.25
ˈeː	ˈɛː	0.242
ˈe	ˈɛ	0.242
ɕ	ʃ_d̥	0.225
d	r	0.206
ˈɪ	ˈaɪ̯	0.2
ˈeɪ̯	ˈɑːɪ̯	0.191
ˈiː	ˈiː	0.18
ˈɛː	-	0.162
ˈoː	ˈu	0.147
ˈɔː	ɐ	0.138
ˈeː	ˈeː	0.133
ˈɛ	-	0.127
s	ʃ	0.118
ŋ	-	0.1
ˈa	-	0.097
ə	ɪ	0.074
n	ɐ_n	0.061
ˈeː	ˈi	0.057
ˈɔː	ˈo	0.055
