Ripuarian	Ripuarian	probability
ˈɛ_d	ˈɛ_r	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈøː_n	ˈĩː	1.0
ˈøʏ̯	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoː_n	ˈõː	1.0
ˈoʊ̯	-	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_d̥	ˈɑː_d̥	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	-	1.0
ɕ	ʃ	1.0
ɐ	ɐ	1.0
ŋ_ɡ̊	n	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
v	β	1.0
t	d̥	1.0
n_z̥	n_s	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e_ŋ	eː	1.0
d̥	d̥	1.0
d_ə	r_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈu	1.0
d	d̥	0.879
ˈɛ	ˈɛ	0.867
ə	ə	0.867
s	s	0.85
n	n	0.841
ɡ̊	d̥	0.8
ˈe	ˈɪ	0.789
ˈœ	ˈɪ	0.75
j	ɡ̊	0.733
ˈɔ	ˈɔ	0.667
ˈo	ˈu	0.643
ˈɔʊ̯	ˈɑː	0.625
ˈyː	-	0.625
ˈɪ	ˈɪ	0.615
ˈaː	ˈɑː	0.571
p	b̥	0.556
ˈuː	ˈau̯	0.533
ˈʏ	-	0.5
ˈɛː	ˈɛː	0.5
ˈɛ_ɐ	ˈɑː_ɐ	0.5
ˈɛ_ɐ	ɐ	0.5
ˈiː	ˈeː	0.5
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈiː	0.5
ˈuː	ˈoː	0.467
k	ɡ̊	0.464
k	kʰ	0.464
ŋ	n	0.44
ˈoː	ˈuː	0.435
ˈaː	ˈɑ	0.429
ˈeɪ̯	ˈɛː	0.4
ˈeɪ̯	ˈeː	0.4
ŋ	ŋ	0.4
ˈɔʊ̯	ˈau̯	0.375
ˈøː	ˈiː	0.375
ˈøː	-	0.375
ˈyː	ˈaɪ̯	0.375
ˈʏ	ˈɪ	0.333
p	f	0.333
j	j	0.267
ˈɛː	ˈɛ_ɐ	0.25
ˈɛː	ˈɛ	0.25
ˈœ	-	0.25
ˈøː	ˈaɪ̯	0.25
ˈɪ	ˈaɪ̯	0.231
ˈeː	ˈɛː	0.227
ˈoː	ˈoː	0.217
ˈe	-	0.211
ˈeɪ̯	ˈɑːɪ̯	0.2
ɡ̊	-	0.2
ˈeː	-	0.182
ˈʏ	ˈi	0.167
ˈɔ	ˈoː	0.167
ˈɔ	-	0.167
ŋ	-	0.16
ˈɪ	-	0.154
s	ʃ	0.15
ˈo	ˈɔ	0.143
ˈo	-	0.143
ˈɛ	-	0.133
ˈoː	-	0.13
d	r	0.121
n	-	0.114
p	pʰ	0.111
ˈeː	ˈeː	0.091
ə	-	0.089
ˈoː	ˈɑː	0.087
ˈoː	ˈu	0.087
ˈo	ˈau̯̯	0.071
k	-	0.071
