Ripuarian	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈoː_d̥	ˈuː_d̥	1.0
ˈe	ˈɪ	1.0
ˈa_d̥	ˈɑː_d̥	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɕ	ʃ	1.0
ɐ	ɐ	1.0
z̥	s	1.0
z	s	1.0
v̥	b̥	1.0
v	β	1.0
t_ɐ	d̥_ɐ	1.0
t	d̥	1.0
s_ɐ	s_ɐ	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
n	n	0.911
s	s	0.842
ə	ə	0.84
ˈo	ˈu	0.8
d	d̥	0.784
ˈɛ	ˈɛ	0.778
ˈɪ	ˈɪ	0.727
j	ɡ̊	0.714
ɡ̊	d̥	0.667
p	b̥	0.625
ˈɔ	ˈɔ	0.6
ˈaː	ˈɑː	0.571
ˈaʊ̯	ˈɑː	0.571
ŋ	n	0.545
ˈuː	ˈau̯	0.533
ˈeː	ˈiː	0.524
ˈɛː	ˈɛː	0.5
ˈyː	ˈaɪ̯	0.5
x	x	0.5
k	ɡ̊	0.5
k	kʰ	0.5
ˈuː	ˈoː	0.467
ŋ	ŋ	0.455
ˈaː	ˈɑ	0.429
ˈaʊ̯	ˈau̯	0.429
ˈiː	ˈeː	0.4
ˈiː	ˈaɪ̯	0.4
p	f	0.375
ˈeɪ̯	ˈɛː	0.333
ˈeɪ̯	ˈeː	0.333
ˈeɪ̯	ˈaɪ̯	0.333
ˈoː	ˈuː	0.32
ˈɛː	ˈɛ	0.3
x	x_d̥	0.3
j	j	0.286
ˈɪ	ˈaɪ̯	0.273
ˈɔ	ˈu	0.267
ˈyː	ˈɛ	0.25
ˈyː	ˈeː	0.25
ˈoː	ˈoː	0.24
ˈeː	ˈɛː	0.238
d	r	0.216
ˈɛː	ˈɛ_ɐ	0.2
ˈo	ˈɔ	0.2
ˈiː	ˈiː	0.2
x	ɡ̊	0.2
ɡ̊	ɡ̊	0.167
ɡ̊	-	0.167
ˈoː	ˈɔ_ɐ	0.16
s	ʃ	0.158
ˈeː	-	0.143
ˈɔ	ˈoː	0.133
ˈoː	ˈɑː	0.12
ə	-	0.12
ˈɛ	ˈɪ	0.111
ˈɛ	ˈaɪ̯	0.111
ˈeː	ˈeː	0.095
ˈoː	ˈu	0.08
ˈoː	-	0.08
