Ripuarian	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈɛ_ɐ	ˈɑː_ɐ	1.0
ˈɛ_d	ˈɛ_r	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_d̥	ˈɑː_d̥	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʃ	ʃ	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɐ	ɐ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
v	β	1.0
t	d̥	1.0
n_z̥	n_s	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	r_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈu	1.0
ə	ə	0.886
ˈe	ˈɪ	0.882
d	d̥	0.879
ˈɛ	ˈɛ	0.867
n	n	0.867
s	s	0.857
ˈo	ˈu	0.818
ɡ̊	d̥	0.8
ɕ	ʃ	0.8
j	ɡ̊	0.733
ˈɪ	ˈɪ	0.727
ˈɔ	ˈɔ	0.667
ˈyː	ˈaɪ̯	0.667
ˈɔʊ̯	ˈɑː	0.625
p	b̥	0.625
ˈaː	ˈɑː	0.571
ŋ	n	0.545
ˈuː	ˈau̯	0.533
ˈeː	ˈiː	0.524
ˈɛː	ˈɛː	0.5
ˈiː	ˈeː	0.5
ˈiː	ˈaɪ̯	0.5
ˈeɪ̯	ˈɛː	0.5
ˈeɪ̯	ˈeː	0.5
k	ɡ̊	0.5
k	kʰ	0.5
ˈuː	ˈoː	0.467
ˈoː	ˈuː	0.455
ŋ	ŋ	0.455
ˈaː	ˈɑ	0.429
ˈɔʊ̯	ˈau̯	0.375
p	f	0.375
ˈyː	ˈeː	0.333
ˈɪ	ˈaɪ̯	0.273
j	j	0.267
ˈɛː	ˈɛ_ɐ	0.25
ˈɛː	ˈɛ	0.25
ˈeː	ˈɛː	0.238
ˈoː	ˈoː	0.227
ɡ̊	-	0.2
ɕ	ʃ_d̥	0.2
ˈo	ˈɔ	0.182
ˈɔ	ˈu	0.167
ˈɔ	ˈoː	0.167
ˈeː	-	0.143
s	ʃ	0.143
ˈoː	-	0.136
ˈɛ	ˈaɪ̯	0.133
d	r	0.121
ˈe	ˈɛ	0.118
ˈeː	ˈeː	0.095
ˈoː	ˈɑː	0.091
ˈoː	ˈu	0.091
ə	-	0.068
