Standard Mandarin	Fuzhounese	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʊ	ø	1.0
ɥ	w	1.0
ɕ	s	1.0
ɔ	ʔ	1.0
ŋ_⁵¹	ŋ_²⁴²	1.0
z̩	i	1.0
y	u	1.0
w_ɔ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
e	u	1.0
a_j	ɑ_ʔ	1.0
<#	<#_ŋ	1.0
³⁵	⁵³	0.929
w	w	0.885
⁵⁵	⁵⁵	0.872
n	ŋ	0.861
ɑ	o	0.8
²¹⁴	³³	0.794
ʈ͡ʂ	t	0.714
ʂ	s	0.714
ɤ	j	0.667
x	h	0.636
ʈ͡ʂʰ	ʦʰ	0.625
ŋ	ŋ	0.625
ʐ̩	i	0.6
f	p	0.6
a	a	0.593
pʰ	pʰ	0.571
j	j	0.56
ɛ	o	0.5
ə	w_o	0.5
ə	u	0.5
u	o_w	0.5
o	a	0.5
pʰ	p	0.429
ʐ̩	e	0.4
f	h	0.4
⁵¹	²¹³	0.387
ʈ͡ʂʰ	t	0.375
x	-	0.364
ɤ	j_a	0.333
⁵¹	²⁴²	0.323
ʨʰ	kʰ	0.3
ʨʰ	k	0.3
o	e	0.3
ʈ͡ʂ	ʦ_j	0.286
ʂ	j	0.286
ɛ	ɔ_ʔ	0.25
ɛ	e	0.25
i	ɛ_j	0.25
i	ɛ	0.25
i	j	0.25
i	a	0.25
u	u	0.214
ŋ	ɥ_ŋ	0.208
ʨʰ	ʦʰ	0.2
ʨʰ	ʦ	0.2
ɑ	e	0.2
o	-	0.2
j	ɥ	0.2
⁵¹	⁵	0.194
a	ɑ	0.185
ŋ	w_ŋ	0.167
j	-	0.16
u	ø_ɥ	0.143
u	o	0.143
n	nˡ	0.139
²¹⁴	²⁴	0.118
w	-	0.115
⁵¹	ʔ_²⁴	0.097
²¹⁴	²⁴²	0.088
j	i	0.08
⁵⁵	ʔ_²⁴	0.077
a	w_ɔ	0.074
a	o	0.074
a	-	0.074
³⁵	ʔ_²⁴	0.071
⁵⁵	²⁴	0.051
