Standard Mandarin	Fuzhounese	probability
ʨ_j	k	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʊ	ø	1.0
ɥ	w	1.0
ə	w_o	1.0
ɕ	s	1.0
ɔ	-	1.0
ŋ_⁵¹	ŋ_²⁴²	1.0
z̩	i	1.0
y	u	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ŋ	a_ŋ	1.0
i_n	i_ŋ	1.0
f	p	1.0
e	u	1.0
a_³⁵	a_⁵³	1.0
a_j	ɑ_ʔ	1.0
<#_w	<#	1.0
<#	<#_ŋ	1.0
³⁵	⁵³	0.921
⁵⁵	⁵⁵	0.917
n	ŋ	0.853
²¹⁴	³³	0.848
w	w	0.839
ɑ	o	0.812
ʂ	s	0.714
ʈ͡ʂ	t	0.667
x	h	0.667
j	j	0.667
a	a	0.636
ʈ͡ʂʰ	ʦʰ	0.625
o	a	0.625
ʐ̩	i	0.6
ɤ	ɛ	0.6
pʰ	pʰ	0.571
ɛ	o	0.5
ŋ	ŋ	0.476
pʰ	p	0.429
u	o_w	0.417
ʐ̩	e	0.4
ɤ	j_a	0.4
⁵¹	²¹³	0.387
ʈ͡ʂʰ	t	0.375
o	e	0.375
i	ɛ_j	0.375
i	ɛ	0.375
ʈ͡ʂ	ʦ_j	0.333
x	-	0.333
ʨʰ	kʰ	0.3
ʨʰ	k	0.3
ʂ	j	0.286
⁵¹	²⁴²	0.258
ɛ	ɔ_ʔ	0.25
ɛ	e	0.25
u	u	0.25
i	j	0.25
ŋ	ɥ_ŋ	0.238
j	ɥ	0.238
ʨʰ	ʦʰ	0.2
ʨʰ	ʦ	0.2
ŋ	w_ŋ	0.19
ɑ	e	0.188
a	ɑ	0.182
u	ø_ɥ_ʔ	0.167
u	o	0.167
n	nˡ	0.147
⁵¹	ʔ_⁵	0.129
⁵¹	ʔ_²⁴	0.097
w	-	0.097
ŋ	j_ŋ	0.095
j	i	0.095
²¹⁴	²⁴	0.091
a	w_ɔ	0.091
a	o	0.091
⁵⁵	ʔ_²⁴	0.083
³⁵	²⁴	0.079
⁵¹	⁵	0.065
⁵¹	j_²⁴²	0.065
w	o	0.065
²¹⁴	²⁴²	0.061
