Standard Mandarin	Fuzhounese	probability
ʨ_j	k	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʊ	ø	1.0
ʂ	s	1.0
ɥ	w	1.0
ɛ_n	ŋ	1.0
ɕ	s	1.0
z̩	i	1.0
y	u	1.0
x_<#	<#	1.0
x	h	1.0
w_ɔ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
e	-	1.0
<#	<#_ŋ	1.0
#>	²⁴_#>	1.0
³⁵	⁵³	0.921
⁵⁵	⁵⁵	0.872
ɑ	o	0.857
n	ŋ	0.839
²¹⁴	³³	0.833
w	w	0.818
ʈ͡ʂʰ	ʦʰ	0.714
ʈ͡ʂ	t	0.714
o	a	0.625
ŋ	ŋ	0.6
f	p	0.6
pʰ	pʰ	0.571
a	a	0.571
u	o_w	0.538
j	j	0.522
ə	w_o	0.5
ə	u	0.5
ɛ	o	0.429
pʰ	p	0.429
f	h	0.4
o	e	0.375
⁵¹	²¹³	0.367
ʨʰ	k	0.333
ɤ	ɛ_j	0.333
ɤ	j_a	0.333
ɤ	j	0.333
i	ɛ_j	0.308
⁵¹	²⁴²	0.3
ʈ͡ʂʰ	t	0.286
ʈ͡ʂ	ʦ_j	0.286
ɛ	ɔ_ʔ	0.286
ɛ	e	0.286
ŋ	ɥ_ŋ	0.24
i	ɛ	0.231
i	j	0.231
i	a	0.231
ʨʰ	ʦʰ	0.222
ʨʰ	ʦ	0.222
ʨʰ	kʰ	0.222
a	ɑ	0.179
n	nˡ	0.161
ŋ	w_ŋ	0.16
u	ø_ɥ_ʔ	0.154
u	u	0.154
u	o	0.154
ɑ	e	0.143
⁵¹	⁵	0.133
⁵¹	ʔ	0.133
j	ɥ	0.13
j	j_ɛ	0.13
j	-	0.13
⁵⁵	ʔ_²⁴	0.128
a	ɑ_ʔ	0.107
²¹⁴	²⁴²	0.1
w	u	0.091
w	-	0.091
j	i	0.087
³⁵	²⁴	0.079
a	w_ɔ	0.071
a	-	0.071
⁵¹	j_²⁴²	0.067
²¹⁴	²⁴	0.067
