Standard Mandarin	Fuzhounese	probability
ʨ_j	k	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʊ	ø	1.0
ɥ	w	1.0
ə	w_o	1.0
ɕ	s	1.0
ɔ	-	1.0
ŋ_⁵¹	ŋ_²⁴²	1.0
y	u	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	ŋ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɑ	ɥ_o	1.0
i_ŋ	a_ŋ	1.0
i_n	i_ŋ	1.0
f	p	1.0
e	u	1.0
a_³⁵	a_⁵³	1.0
a_j	ɑ_ʔ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_n	<#_nˡ	1.0
³⁵	⁵³	0.946
⁵⁵	⁵⁵	0.892
²¹⁴	³³	0.848
w	w	0.833
ɑ	o	0.786
j	j	0.75
ʂ	s	0.714
ʈ͡ʂ	t	0.667
ɛ	o	0.667
a	a	0.636
ʈ͡ʂʰ	ʦʰ	0.625
o	a	0.625
ʐ̩	i	0.6
pʰ	pʰ	0.571
u	o_w	0.5
<#	<#_ŋ	0.5
<#	<#_h	0.5
ŋ	ŋ	0.476
ɤ	ɛ	0.429
pʰ	p	0.429
⁵¹	²¹³	0.4
ʐ̩	e	0.4
ʈ͡ʂʰ	t	0.375
o	e	0.375
i	ɛ_j	0.375
i	ɛ	0.375
ʈ͡ʂ	ʦ_j	0.333
ɛ	e	0.333
ʨʰ	kʰ	0.3
ʨʰ	k	0.3
u	u	0.3
ʂ	j	0.286
ɤ	j_a	0.286
ɤ	j	0.286
⁵¹	²⁴²	0.267
i	j	0.25
ŋ	ɥ_ŋ	0.238
ɑ	e	0.214
ʨʰ	ʦʰ	0.2
ʨʰ	ʦ	0.2
u	o	0.2
ŋ	w_ŋ	0.19
a	ɑ	0.182
⁵¹	ʔ_⁵	0.167
j	ɥ	0.15
⁵⁵	ʔ_²⁴	0.108
⁵¹	ʔ_²⁴	0.1
w	-	0.1
j	i	0.1
ŋ	j_ŋ	0.095
²¹⁴	²⁴	0.091
a	w_ɔ	0.091
a	o	0.091
⁵¹	j_²⁴²	0.067
w	o	0.067
²¹⁴	²⁴²	0.061
³⁵	ʔ_²⁴	0.054
