Standard Mandarin	Standard Mandarin	probability
ʨʰ_ɥ	ʦ_w	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʊ	ø	1.0
ə	w_o	1.0
ɕ	s	1.0
ɔ	-	1.0
ɑ_w	w	1.0
z̩	i	1.0
x	h	1.0
w_ə	u	1.0
w_ɔ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_⁵¹	ŋ_²¹³	1.0
n	ŋ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
<#_x	<#	1.0
<#_n	<#_nˡ	1.0
³⁵	⁵³	0.902
⁵⁵	⁵⁵	0.846
w	w	0.84
ɑ	o	0.812
²¹⁴	³³	0.8
ʂ	s	0.714
ʈ͡ʂ	t	0.667
f	p	0.667
ʈ͡ʂʰ	ʦʰ	0.625
ʐ̩	i	0.6
ɥ	w	0.6
e	-	0.6
ŋ	ŋ	0.577
pʰ	pʰ	0.571
a	a	0.533
y	u	0.5
y	-	0.5
u	o_w	0.5
o	a	0.5
j	j	0.5
pʰ	p	0.429
ʐ̩	e	0.4
ɥ	-	0.4
ɛ	o	0.4
e	u	0.4
<#	<#_ŋ	0.4
ʨʰ	kʰ	0.375
ʨʰ	k	0.375
ʈ͡ʂʰ	t	0.375
ɤ	ɛ	0.375
ɤ	j	0.375
⁵¹	²⁴²	0.333
ʈ͡ʂ	ʦ_j	0.333
f	h	0.333
j	-	0.321
i	ɛ_j	0.308
⁵¹	²¹³	0.296
ʂ	-	0.286
ʨʰ	ʦʰ	0.25
ɤ	j_a	0.25
o	e	0.25
o	-	0.25
i	ɛ	0.231
i	j	0.231
i	a	0.231
u	u	0.214
ɛ	ɛ	0.2
ɛ	ɔ_ʔ	0.2
ɛ	-	0.2
a	ɑ	0.2
<#	<#_ʦʰ	0.2
<#	<#_nˡ	0.2
<#	<#_h	0.2
ŋ	ɥ_ŋ	0.192
ɑ	e	0.188
⁵¹	⁵	0.185
j	ɥ	0.179
w	-	0.16
⁵⁵	ʔ_²⁴	0.154
ŋ	w_ŋ	0.154
u	ø_ɥ_ʔ	0.143
u	o	0.143
²¹⁴	²⁴	0.114
⁵¹	ʔ_²⁴	0.111
²¹⁴	²⁴²	0.086
ŋ	j_ŋ	0.077
⁵¹	j_²⁴²	0.074
a	ɑ_ʔ	0.067
a	w_ɔ	0.067
a	o	0.067
a	-	0.067
