Standard Mandarin	Standard Mandarin	probability
ʨʰ_ɥ	ʦ_w	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʊ	ø	1.0
ə	w_o	1.0
ɕ	s	1.0
ɔ	-	1.0
ɑ_w	w	1.0
z̩	i	1.0
x	h	1.0
w_ə	u	1.0
w_ɔ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_⁵¹	ŋ_²¹³	1.0
n	ŋ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
e_j	j	1.0
e	-	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_n	<#_nˡ	1.0
³⁵	⁵³	0.905
w	w	0.88
⁵⁵	⁵⁵	0.846
ɑ	o	0.812
²¹⁴	³³	0.8
ʂ	s	0.714
ʈ͡ʂ	t	0.667
f	p	0.667
ʈ͡ʂʰ	ʦʰ	0.625
ʨʰ	k	0.6
ʐ̩	i	0.6
ɥ	w	0.6
ŋ	ŋ	0.577
pʰ	pʰ	0.571
a	a	0.516
y	y	0.5
y	u	0.5
u	o_w	0.5
o	a	0.5
j	j	0.481
<#	<#_ŋ	0.455
⁵¹	²⁴²	0.444
pʰ	p	0.429
ʨʰ	ʦʰ	0.4
ʐ̩	e	0.4
ɥ	-	0.4
ɛ	o	0.4
ʈ͡ʂʰ	t	0.375
ɤ	ɛ	0.375
ɤ	j	0.375
ʈ͡ʂ	ʦ_j	0.333
j	-	0.333
f	h	0.333
o	e	0.3
ʂ	-	0.286
ɤ	j_a	0.25
i	ɛ_j	0.25
i	ɛ	0.25
i	j	0.25
i	a	0.25
⁵¹	²¹³	0.222
u	u	0.214
ɛ	ɛ	0.2
ɛ	ɔ_ʔ	0.2
ɛ	-	0.2
o	-	0.2
ŋ	ɥ_ŋ	0.192
ɑ	e	0.188
⁵¹	⁵	0.185
j	ɥ	0.185
<#	<#_ʦʰ	0.182
<#	<#_nˡ	0.182
<#	<#_h	0.182
a	ɑ	0.161
⁵⁵	²⁴	0.154
ŋ	w_ŋ	0.154
⁵¹	ʔ_²⁴	0.148
u	ø_ɥ_ʔ	0.143
u	o	0.143
w	-	0.12
²¹⁴	²⁴	0.114
a	ɑ_ʔ	0.097
a	-	0.097
²¹⁴	²⁴²	0.086
ŋ	j_ŋ	0.077
a	w_ɔ	0.065
a	o	0.065
