Standard Mandarin	Fuzhounese	probability
ʨ_j	k	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ̩	i	1.0
ʊ	ø	1.0
ɥ	w	1.0
ə	w_o	1.0
ɕ	s	1.0
ɔ	-	1.0
z̩	i	1.0
x	h	1.0
w_ɔ	o	1.0
w_a	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	ŋ	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɑ	ɥ_o	1.0
i_ŋ	a_ŋ	1.0
i_n	i_ŋ	1.0
a_³⁵	a_⁵³	1.0
a_j	ɑ_ʔ	1.0
<#_x	<#	1.0
<#_n	<#_nˡ	1.0
³⁵	⁵³	0.919
⁵⁵	⁵⁵	0.892
²¹⁴	³³	0.794
w	w	0.778
ʈ͡ʂʰ	ʦʰ	0.714
ʂ	s	0.714
ɑ	o	0.688
ʈ͡ʂ	t	0.667
y	-	0.667
f	p	0.667
<#	<#_ŋ	0.667
j	j	0.619
a	a	0.609
ɤ	ɛ	0.6
ɛ	o	0.571
pʰ	pʰ	0.571
ŋ	ŋ	0.522
u	o_w	0.5
e	u	0.5
e	-	0.5
o	a	0.455
i	ɛ_j	0.444
ɛ	-	0.429
pʰ	p	0.429
ɤ	j_a	0.4
ʨʰ	k	0.333
ʈ͡ʂ	ʦ_j	0.333
y	u	0.333
i	ɛ	0.333
f	h	0.333
<#	<#_h	0.333
⁵¹	²¹³	0.324
⁵¹	²⁴²	0.294
ʈ͡ʂʰ	t	0.286
ʂ	j	0.286
o	e	0.273
o	-	0.273
j	-	0.238
ʨʰ	ʦʰ	0.222
ʨʰ	ʦ	0.222
ʨʰ	kʰ	0.222
i	j	0.222
ŋ	ɥ_ŋ	0.217
u	u	0.214
ɑ	e	0.188
⁵¹	ʔ_⁵	0.176
ŋ	w_ŋ	0.174
a	ɑ	0.174
w	-	0.148
u	o	0.143
u	-	0.143
j	ɥ	0.143
a	-	0.13
ɑ	-	0.125
⁵¹	ʔ_²⁴	0.118
²¹⁴	²⁴	0.118
⁵⁵	ʔ_²⁴	0.108
⁵¹	j_²⁴²	0.088
²¹⁴	²⁴²	0.088
ŋ	j_ŋ	0.087
a	w_ɔ	0.087
³⁵	ʔ_²⁴	0.081
w	m	0.074
