Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɒ	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ˈɘ	1.0
ʦ	ʦ	1.0
ʑ	ŋ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ̊	ˈʊ_ŋ	1.0
ɡ	ɡ̊	1.0
ə_v̥	b̥	1.0
ə_n_#>	#>	1.0
ə_f	f_a	1.0
ɐ	ɐ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥	b̥	1.0
v_ə	m	1.0
tʰ	d̥	1.0
t	d̥	1.0
s_ə	z̥	1.0
pʰ	b̥͡v̥	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
kʰ	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_ə	v̥	1.0
f	f	1.0
e_ŋ	eː	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.912
l	l	0.894
n	n	0.886
s	s	0.867
v	v	0.864
ˈəʊ̯	ˈuː	0.818
ˈeː	ˈaː	0.765
ˈɑɪ̯	ˈaɪ̯	0.75
χ	x	0.667
ˈiə̯	ˈɛ	0.667
ŋ	ŋ	0.667
ˈɜɪ̯	ˈiː	0.636
ˈuː	ˈʊ	0.6
ˈi	-	0.6
ˈe	ˈɪ	0.6
ɕ_#>	#>	0.6
ɕ	ç	0.6
ə_n	n	0.571
ˈu	ˈuː	0.556
ə	a	0.538
ˈo	ˈɔ	0.533
ˈuə̯	ˈɒ	0.5
ˈuə̯	ˈoː	0.5
k	ɡ̊_n	0.5
k	ɡ̊	0.5
ˈɑ	ˈɒ	0.476
ˈo	ˈʊ	0.467
ˈə	ˈɪ	0.45
ˈiː	ˈiː	0.444
ˈɑ	ˈɪ	0.429
ə_n	ŋ	0.429
ˈuː	-	0.4
ˈi	ˈeː	0.4
ˈe	-	0.4
ɕ_#>	ɡ̊_#>	0.4
ɕ	x	0.4
χ	ɣ̊	0.333
ˈiː	-	0.333
ˈiə̯	ˈeː	0.333
ŋ	-	0.333
ə	-	0.308
ˈaː	ˈɒ	0.304
ˈaː	ˈaː	0.304
ˈɑɪ̯	ˈiː	0.25
ˈu	ˈoː	0.222
ˈu	-	0.222
ˈiː	ˈɛ	0.222
ˈaː	ˈɔ	0.217
ˈə	ˈɛ	0.2
ˈə	ˈiː	0.2
ˈəʊ̯	-	0.182
ˈaː	ˈoː	0.174
ə	ɪ	0.154
ˈə	-	0.15
ˈɜɪ̯	ˈeː	0.136
ˈɜɪ̯	-	0.136
v	β	0.136
s	z̥	0.133
ˈeː	ˈɛː	0.118
ˈeː	-	0.118
ˈɑ	-	0.095
ˈɜɪ̯	ˈɛː	0.091
d	ɾ	0.088
n	m	0.068
l	l_d̥	0.064
