Doculect,Branch,Group,Classification,Variety
Old Norse,North Germanic,West Scandinavian,North Germanic > West Scandinavian,Old West Norse
Icelandic,North Germanic,West Scandinavian,North Germanic > West Scandinavian
Faroese,North Germanic,West Scandinavian,North Germanic > West Scandinavian
Nynorsk Norwegian,North Germanic,East Scandinavian,North Germanic > West Scandinavian
Bokmål Norwegian,North Germanic,East Scandinavian,North Germanic > East Scandinavian
Danish,North Germanic,East Scandinavian,North Germanic > East Scandinavian
Swedish,North Germanic,East Scandinavian,North Germanic > East Scandinavian
Old English,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian
Scots,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Anglic
English,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Anglic
American English,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Anglic
West Frisian,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Frisian
Saterland Frisian,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Frisian
Mainland North Frisian,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Frisian,Mooring
Insular North Frisian,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Frisian,Söl'ring (Sylt Frisian)
East Low German,West Germanic,Low German,West Germanic > Low German,Mecklenburgisch-Vorpommersch
Northern Low Saxon,West Germanic,Low German,West Germanic > Low German,Schleswigisch
Eastphalian,West Germanic,Low German,West Germanic > Low German,Raum Hannover
Westphalian,West Germanic,Low German,West Germanic > Low German,Münsterländisch
Dutch,West Germanic,Low Franconian,West Germanic > Low Franconian
Afrikaans,West Germanic,Low Franconian,West Germanic > Low Franconian
Zeelandic,West Germanic,Low Franconian,West Germanic > Low Franconian
West Flemish,West Germanic,Low Franconian,West Germanic > Low Franconian
Limburgish,West Germanic,Low Franconian,West Germanic > Low Franconian
Ripuarian,West Germanic,High German,West Germanic > High German > Central German
Luxembourgish,West Germanic,High German,West Germanic > High German > Central German
Pennsylvania German,West Germanic,High German,West Germanic > High German > Central German
Hessian,West Germanic,High German,West Germanic > High German > Central German,Frankfurterisch (c. 1920)
Yiddish,West Germanic,High German,West Germanic > High German > Central German,Litvish (East Yiddish)
German,West Germanic,High German,West Germanic > High German > Upper German,Standard German
Bavarian,West Germanic,High German,West Germanic > High German > Upper German
Swabian,West Germanic,High German,West Germanic > High German > Upper German > Alemannic
Alsatian,West Germanic,High German,West Germanic > High German > Upper German > Alemannic
Swiss German,West Germanic,High German,West Germanic > High German > Upper German > Alemannic
Gothic,East Germanic,East Germanic,East Germanic
