Doculect,Branch,Group,Classification
Old Norse,North Germanic,Insular Nordic,North Germanic > Insular Nordic
Icelandic,North Germanic,Insular Nordic,North Germanic > Insular Nordic
Faroese,North Germanic,Insular Nordic,North Germanic > Insular Nordic
Nynorsk Norwegian,North Germanic,Continental Scandinavian,North Germanic > Continental Scandinavian
Bokmål Norwegian,North Germanic,Continental Scandinavian,North Germanic > Continental Scandinavian
Danish,North Germanic,Continental Scandinavian,North Germanic > Continental Scandinavian
Swedish,North Germanic,Continental Scandinavian,North Germanic > Continental Scandinavian
Old English,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian
Scots,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Anglic
English,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Anglic
American English,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Anglic
West Frisian,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Frisian
Saterland Frisian,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Frisian
North Frisian,West Germanic,Anglo-Frisian,West Germanic > Anglo-Frisian > Frisian
East Low German,West Germanic,Low German,West Germanic > Low German
Northern Low Saxon,West Germanic,Low German,West Germanic > Low German
Eastphalian,West Germanic,Low German,West Germanic > Low German
Westphalian,West Germanic,Low German,West Germanic > Low German
Dutch,West Germanic,Low Franconian,West Germanic > Low Franconian
Afrikaans,West Germanic,Low Franconian,West Germanic > Low Franconian
West Flemish,West Germanic,Low Franconian,West Germanic > Low Franconian
Limburgish,West Germanic,Low Franconian,West Germanic > Low Franconian
Ripuarian,West Germanic,High German,West Germanic > High German > Central German
Luxembourgish,West Germanic,High German,West Germanic > High German > Central German
Pennsylvania German,West Germanic,High German,West Germanic > High German > Central German
German,West Germanic,High German,West Germanic > High German
Standard German,West Germanic,High German,West Germanic > High German
Yiddish,West Germanic,High German,West Germanic > High German
Bavarian,West Germanic,High German,West Germanic > High German
Swabian,West Germanic,High German,West Germanic > High German > Alemannic
Alsatian,West Germanic,High German,West Germanic > High German > Alemannic
Swiss German,West Germanic,High German,West Germanic > High German > Alemannic
Gothic,East Germanic,East Germanic,East Germanic
