ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Proto-Germanic	Proto-Germanic			deadly_ADJ	daudalīkaz	dˈɑu̯ðɑliːkɑz	d ˈɑu̯ ð ɑ l iː k ɑ z		deadly_ADJ_1	TRUE	IRREGULAR OR LOAN	
Old Norse	Old Norse			deadly_ADJ	dauðligr	dˈɒu̯ðliɡr	d ˈɒu̯ ð l i ɡ r		deadly_ADJ_1			
Icelandic	Icelandic			deadly_ADJ	dauðlegur	d̥ˈœy̯ðlɛːɣʏr̥	d̥ ˈœy̯ ð l ɛː ɣ ʏ r̥		deadly_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			deadly_ADJ	dødeleg	dˈøːdeleɡ	d ˈøː d e l e ɡ		deadly_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			deadly_ADJ	dødelig	dˈøːdəli	d ˈøː d ə l i		deadly_ADJ_1			
Danish	Danish			deadly_ADJ	dødelig	d̥ˈøːð̞ˠəli	d̥ ˈøː ð̞ˠ ə l i		deadly_ADJ_1			
Swedish	Swedish			deadly_ADJ	dödlig	dˈøːdlɪɡ	d ˈøː d l ɪ ɡ		deadly_ADJ_1			
Scots	Scots			deadly_ADJ	deidly	dˈei̯dləi̯	d ˈei̯ d l əi̯		deadly_ADJ_1			
English	English			deadly_ADJ	deadly	dˈedlɪ	d ˈe d l ɪ		deadly_ADJ_1			
American English	American English			deadly_ADJ	deadly	dˈɛdli	d ˈɛ d l i		deadly_ADJ_1			
Old English	Old English			deadly_ADJ	dēadlīċ	dˈæːɑ̯dliːʧ	d ˈæːɑ̯ d l iː ʧ		deadly_ADJ_1			
West Frisian	West Frisian			deadly_ADJ	deadlik	dˈɪə̯dlɪk	d ˈɪə̯ d l ɪ k		deadly_ADJ_1			
Saterland Frisian	Saterland Frisian			deadly_ADJ	dodelk	dˈoːdəlk	d ˈoː d ə l k		deadly_ADJ_1			
North Frisian	North Frisian			deadly_ADJ	düüdjlik	dˈyːdʲlik	d ˈyː dʲ l i k		deadly_ADJ_1			
Northern Low Saxon	Northern Low Saxon			deadly_ADJ	döödlich	dˈɔʏ̯dlɪç	d ˈɔʏ̯ d l ɪ ç		deadly_ADJ_1			
Dutch	Dutch			deadly_ADJ	dodelijk	dˈoːdələk	d ˈoː d ə l ə k		deadly_ADJ_1			
Afrikaans	Afrikaans			deadly_ADJ	dodelik	dˈʊə̯dələk	d ˈʊə̯ d ə l ə k		deadly_ADJ_1			
Limburgish	Limburgish			deadly_ADJ	duujelek	dˈyːjələk	d ˈyː j ə l ə k		deadly_ADJ_1			
Luxembourgish	Luxembourgish			deadly_ADJ	déidlech	dˈəɪ̯dləɕ	d ˈəɪ̯ d l ə ɕ		deadly_ADJ_1			
Pennsylvania German	Pennsylvania German			deadly_ADJ	deedlich	dˈeːdlɪç	d ˈeː d l ɪ ç		deadly_ADJ_1			
German	German			deadly_ADJ	tödlich	tʰˈøːdlɪç	tʰ ˈøː d l ɪ ç		deadly_ADJ_1			
Yiddish	Yiddish			deadly_ADJ		tˈɔɪ̯tləχ	t ˈɔɪ̯ t l ə χ		deadly_ADJ_1			
Swiss German	Swiss German			deadly_ADJ	tödlich	tˈøːd̥liχ	t ˈøː d̥ l i χ		deadly_ADJ_1			
Bavarian	Bavarian			deadly_ADJ	tedlich	tˈedlɪç	t ˈe d l ɪ ç		deadly_ADJ_1			
Proto-Germanic	Proto-Germanic			bee_NOUN	imbī	ˈimbiː	ˈi m b iː		bee_NOUN_1	TRUE	IRREGULAR OR LOAN	
Saterland Frisian	Saterland Frisian			bee_NOUN	Íeme	ˈiːmə	ˈiː m ə		bee_NOUN_1			
Westphalian	Westphalian			bee_NOUN	Im	ˈɪm	ˈɪ m		bee_NOUN_1			
Eastphalian	Eastphalian			bee_NOUN	Imme	ˈɪmə	ˈɪ m ə		bee_NOUN_1			
Northern Low Saxon	Northern Low Saxon			bee_NOUN	Imm	ˈiːf	ˈiː f		bee_NOUN_1			
East Low German	East Low German			bee_NOUN	Imm	ˈɪm	ˈɪ m		bee_NOUN_1			
Dutch	Dutch			bee_NOUN	imme	ˈɪmə	ˈɪ m ə		bee_NOUN_1			
Ripuarian	Ripuarian			bee_NOUN	Imm	ˈɪm	ˈɪ m		bee_NOUN_1			
Pennsylvania German	Pennsylvania German			bee_NOUN	Iem	ˈiːm	ˈiː m		bee_NOUN_1			
German	German			bee_NOUN	Imme	ˈɪmə	ˈɪ m ə		bee_NOUN_1			
Swabian	Swabian			bee_NOUN	Imm	ˈim	ˈi m		bee_NOUN_1			
Alsatian	Alsatian			bee_NOUN	Imm	ˈim	ˈi m		bee_NOUN_1			
Proto-Germanic	Proto-Germanic			cheese_NOUN	kāsī	kˈɑːsiː	k ˈɑː s iː		cheese_NOUN_1	TRUE	IRREGULAR OR LOAN	
Scots	Scots			cheese_NOUN	cheese	ʧˈiːz	ʧ ˈiː z		cheese_NOUN_1			
English	English			cheese_NOUN	cheese	ʧˈiːz	ʧ ˈiː z		cheese_NOUN_1			
American English	American English			cheese_NOUN	cheese	ʧˈiz	ʧ ˈi z		cheese_NOUN_1			
Old English	Old English			cheese_NOUN	ċīese	ʧˈiːy̯ze	ʧ ˈiːy̯ z e		cheese_NOUN_1			
West Frisian	West Frisian			cheese_NOUN	tsiis	ʦˈiːs	ʦ ˈiː s		cheese_NOUN_1			
Saterland Frisian	Saterland Frisian			cheese_NOUN	Síes	sˈiːs	s ˈiː s		cheese_NOUN_1			
