English	English	probability
ˈɪ_n	ˈi_n	1.0
ˈæ	ˈɑ	1.0
ʤ	kː	1.0
ɹ_ˈe	r	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
ɜː	ˈiː	1.0
əʊ̯	-	1.0
z	s_ə	1.0
w	w	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	ɡ̊_#>	1.0
m	m	0.963
n	n	0.854
ˈeɪ̯	ˈɑ	0.846
ɫ	l	0.8
ŋ	ŋ	0.8
f_#>	b̥_#>	0.75
ʃ	ʃ	0.667
ɪ	ə_ɡ̊	0.667
s	s	0.667
p	f	0.667
θ	d	0.632
ˈʊ	ˈo	0.6
ˈɜː	r	0.6
ˈɛ	-	0.6
ˈəʊ̯	ˈei̯	0.6
ˈuː	ˈuə̯	0.6
ʧ	xː	0.6
ˈaʊ̯	ˈuː	0.571
ð	d	0.571
v	b_ə	0.556
ə	ə_r	0.529
d	t	0.515
ˈɐ	ˈu	0.5
k	x	0.5
j	ɡ	0.5
j	j	0.5
ð	t	0.429
ˈɪ	ˈi	0.419
ˈɑː	ˈɑ	0.417
ˈʊ	ˈuə̯	0.4
ˈɜː	ˈu_r	0.4
ˈɛ	ˈɛ	0.4
ˈuː	ˈɑ_n	0.4
ʧ	kʰ	0.4
ˈaɪ̯	ˈiː	0.379
ˈɒ	ˈɑ	0.375
ˈɒ	ˈo	0.375
θ	d̥	0.368
t	t	0.366
ˈɔː	r	0.333
ʃ	ʃː	0.333
ɪ	i	0.333
d	d̥	0.333
ˈe	ˈɛ	0.318
t	s̻	0.317
s	ʃ	0.282
ˈɔː	ˈo_r	0.267
ˈɒ	-	0.25
ˈɑː	ˈɑ_r	0.25
f_#>	#>	0.25
v	f	0.222
v	b	0.222
ˈaɪ̯	ˈi	0.207
ə	ə	0.206
ə	r	0.206
ˈəʊ̯	ˈɑ	0.2
ˈəʊ̯	ˈeː	0.2
ŋ	ŋ_ɡ	0.2
ˈɪ	ˈy	0.194
k	xː	0.188
k	k	0.188
ˈe	ˈoː	0.182
ˈe	ˈei̯	0.182
ˈiː	ˈyə̯	0.172
ˈɑː	ˈɑ_l	0.167
ˈɑː	r	0.167
ˈɐ	ˈuː	0.167
ˈɐ	ˈuə̯	0.167
ˈɐ	ˈo	0.167
p	p͡f	0.167
ˈeɪ̯	-	0.154
ɫ	ə_l	0.15
ˈaʊ̯	ˈuə̯	0.143
ˈaʊ̯	ˈu	0.143
ˈaʊ̯	-	0.143
ˈiː	ˈɑː	0.138
ˈiː	ˈou̯	0.138
ˈiː	ˈiə̯	0.138
ˈe	ˈe	0.136
ˈɔː	ˈɑ_r	0.133
ˈɔː	ˈɑ	0.133
ˈɔː	ˈo	0.133
ˈɪ	ˈɛ	0.129
ˈɪ	ˈiə̯	0.129
k	kː	0.125
d	d_ə	0.121
ˈaɪ̯	ˈyː	0.103
ˈaɪ̯	ˈiə̯_ɡ	0.103
t	x_t	0.098
t	s̻ː	0.098
n	nː	0.098
ˈɪ	r	0.097
ˈe	ˈɑ	0.091
ˈe	ˈi	0.091
p	p	0.083
p	fː	0.083
t	ʦ	0.073
ˈiː	ˈiː	0.069
ˈiː	ˈi_r	0.069
ˈiː	ˈi	0.069
ˈiː	-	0.069
ˈaɪ̯	ˈɑ_x	0.069
ˈaɪ̯	x	0.069
ˈaɪ̯	n	0.069
ə	r_ə	0.059
s	ʃ_w	0.051
