Galician	Piedmontese	probability
a	a	0.467
a	ˈa	0.214
a	-	0.209
b	v	0.674
b	b	0.285
d	d	0.945
d	t	0.055
e	-	0.263
e	e	0.158
e	a	0.11
e	ə	0.104
e	i	0.091
e	ˈi	0.077
e	r	0.072
e	j	0.053
f	f	1.0
i	i	0.485
i	-	0.368
i	ˈi	0.108
j	j	0.303
j	-	0.248
j	ˈe	0.221
j	y	0.127
j	e	0.102
k	k	0.847
k	t	0.086
l	l	0.843
l	w	0.066
m	m	0.779
m	z	0.083
m	n	0.059
n	n	0.575
n	ŋ	0.349
o	u	0.51
o	-	0.186
o	j	0.142
o	ˈɔ	0.098
p	p	0.899
p	ʧ	0.059
r	r	0.968
s	s	0.868
s	-	0.098
t	t	0.855
t	-	0.087
t	s	0.058
u	j	0.516
u	ˈø	0.244
u	ˈy	0.24
v	v	1.0
w	-	0.432
w	w	0.327
w	j	0.173
w	l	0.068
ð	t	0.428
ð	-	0.303
ð	d	0.27
ŋ	ŋ	0.642
ŋ	n	0.183
ŋ	-	0.104
ŋ	r	0.07
ɐ	a	0.881
ɐ	-	0.108
ɑ	a	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	-	0.5
ɣ	ɡ	0.361
ɣ	k	0.105
ɪ	e	0.512
ɪ	a	0.244
ɪ	u	0.244
ɲ	ɲ	0.498
ɲ	ŋ	0.354
ɲ	n	0.148
ɾ	r	0.588
ɾ	z	0.139
ɾ	j	0.129
ɾ	-	0.098
ʃ	ʤ	0.429
ʃ	s	0.29
ʃ	z	0.179
ʃ	-	0.094
ʊ	-	0.857
ʊ	l	0.05
ʎ	j	0.904
ʎ	l	0.088
ʧ	p	0.629
ʧ	ʧ	0.304
ʧ	j	0.066
ˈa	ˈa	0.596
ˈa	ˈe	0.33
ˈe	ˈɛ	0.352
ˈe	-	0.153
ˈe	ˈe	0.142
ˈe	e	0.127
ˈe	ˈi	0.075
ˈi	ˈi	0.639
ˈi	e	0.167
ˈi	-	0.078
ˈi	ˈe	0.069
ˈo	ˈu	0.41
ˈo	ˈɔ	0.34
ˈo	ˈø	0.133
ˈo	ˈy	0.063
ˈo	-	0.054
ˈu	ˈy	0.719
ˈu	ˈu	0.235
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.597
ˈɔ	ˈø	0.298
ˈɔ	ˈu	0.106
ˈɛ	ˈɛ	0.732
ˈɛ	ˈe	0.199
β	v	0.742
β	b	0.1
β	-	0.086
β	f	0.072
θ	s	0.681
θ	-	0.153
θ	z	0.09
θ	ʧ	0.061
