Galician	Piedmontese	probability
a	a	0.518
a	ˈa	0.255
a	-	0.09
a	ˈɛ	0.071
b	v	0.67
b	b	0.289
d	d	0.945
d	t	0.055
e	a	0.203
e	i	0.188
e	e	0.168
e	ə	0.109
e	-	0.087
e	r	0.076
e	j	0.056
f	f	1.0
i	i	0.485
i	-	0.368
i	ˈi	0.108
j	j	0.286
j	-	0.263
j	ˈe	0.221
j	y	0.127
j	e	0.102
k	k	0.847
k	-	0.104
l	l	0.89
l	w	0.061
m	m	0.788
m	z	0.087
m	n	0.059
n	n	0.533
n	ŋ	0.337
n	m	0.062
n	t	0.062
o	u	0.51
o	-	0.186
o	j	0.142
o	ˈɔ	0.098
p	p	0.865
p	ʧ	0.056
r	r	0.947
r	-	0.053
s	s	0.835
s	-	0.109
t	t	0.839
t	-	0.095
t	s	0.067
u	j	0.516
u	ˈø	0.244
u	ˈy	0.24
v	v	1.0
w	-	0.432
w	w	0.327
w	j	0.173
w	l	0.068
ð	t	0.522
ð	d	0.308
ð	-	0.17
ŋ	ŋ	0.642
ŋ	n	0.183
ŋ	-	0.105
ŋ	r	0.07
ɐ	a	0.881
ɐ	-	0.108
ɑ	a	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	-	0.386
ɣ	ɡ	0.295
ɣ	j	0.152
ɣ	k	0.126
ɪ	e	0.512
ɪ	a	0.244
ɪ	u	0.244
ɲ	ɲ	0.498
ɲ	ŋ	0.354
ɲ	n	0.148
ɾ	r	0.584
ɾ	z_e	0.119
ɾ	j	0.112
ɾ	-	0.107
ɾ	e	0.078
ʃ	ʤ	0.413
ʃ	s	0.263
ʃ	z	0.229
ʃ	-	0.087
ʊ	-	0.682
ʊ	l	0.12
ʊ	i	0.081
ʎ	j	0.859
ʎ	l	0.131
ʧ	p_j	0.565
ʧ	ʧ	0.312
ʧ	j	0.068
ʧ	p	0.056
ˈa	ˈa	0.589
ˈa	ˈe	0.336
ˈe	ˈɛ	0.354
ˈe	ˈe	0.15
ˈe	e	0.129
ˈe	-	0.111
ˈe	ˈi	0.109
ˈi	ˈi	0.648
ˈi	e	0.114
ˈi	ˈe	0.11
ˈi	-	0.079
ˈo	ˈu	0.388
ˈo	ˈɔ	0.347
ˈo	ˈø	0.18
ˈo	ˈy	0.065
ˈu	ˈy	0.718
ˈu	ˈu	0.235
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.597
ˈɔ	ˈø	0.298
ˈɔ	ˈu	0.106
ˈɛ	ˈɛ	0.734
ˈɛ	ˈe	0.2
β	v	0.735
β	b	0.104
β	-	0.088
β	f	0.074
θ	s	0.666
θ	-	0.16
θ	z	0.095
θ	ʧ	0.062
