Galician	Piedmontese	probability
d	d	1.0
e	e	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ɪ	a	1.0
ʎ	j	1.0
ʧ	p_j	1.0
ˈɑ	ˈa	1.0
i	i	0.771
l	-	0.081
w	-	0.391
ˈo	ˈɔ	0.341
a	ˈa	0.252
s	-	0.222
ɐ	-	0.12
ɾ	r	0.652
ˈe	ˈe	0.132
ˈu	ˈu	0.302
ˈɛ	ˈe	0.212
β	-	0.172
b	v	0.713
j	j	0.473
n	n	0.553
ɲ	ɲ	0.513
ɾ	e	0.203
ˈa	-	0.203
ˈe	ˈi	0.173
m	-	0.084
t	s	0.284
ŋ	n	0.194
ɣ	ɡ	0.274
ˈe	j	0.094
ˈe	ˈɛ	0.534
ˈo	ˈu	0.44
θ	-	0.254
ð	t	0.375
ʃ	z	0.055
ʊ	i	0.195
ʊ	j	0.35
ʊ	-	0.455
ˈi	-	0.085
ˈi	ˈi	0.915
ˈɔ	ˈu	0.185
m	m	0.916
t	-	0.056
t	t	0.66
ŋ	ŋ	0.806
ɣ	-	0.726
ʃ	s	0.426
ˈɔ	ˈø	0.296
θ	s	0.366
b	b	0.287
j	-	0.527
n	ŋ	0.447
o	u	0.697
ð	d	0.167
ð	-	0.457
ɲ	ŋ	0.487
ˈa	ˈa	0.797
ˈe	-	0.067
o	-	0.108
o	j	0.158
s	s	0.778
ɐ	a	0.88
ɾ	-	0.118
ˈu	ˈy	0.698
ˈɛ	ˈɛ	0.788
θ	z	0.38
a	a	0.699
i	-	0.229
l	l	0.919
w	w	0.609
ʃ	ʤ	0.519
ˈo	ˈø	0.189
ˈɔ	ˈɔ	0.519
β	b	0.099
β	v	0.729
