Galician	Piedmontese	probability
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
p	p	1.0
ɡ	ɡ	1.0
ɪ	a	1.0
ʎ	j	1.0
ʧ	p_j	1.0
ˈɑ	ˈa	1.0
i	i	0.771
j	-	0.131
t	t	0.871
ɲ	ɲ	0.451
ɾ	e	0.231
ʊ	i	0.081
ˈa	ˈa	0.961
b	b	0.282
ʃ	s	0.382
ˈɛ	ˈe	0.2
θ	s	0.532
e	-	0.693
n	ŋ	0.453
s	s	0.833
ð	t	0.393
ɣ	-	0.763
ˈe	ˈi	0.163
ˈi	ˈi	0.963
ˈu	ˈy	0.713
θ	z	0.413
a	-	0.194
o	-	0.194
ŋ	n	0.194
ɐ	-	0.104
ɾ	r	0.644
w	-	0.235
w	w	0.705
ˈo	ˈu	0.445
ˈɔ	ˈø	0.275
β	b	0.085
θ	-	0.055
o	u	0.806
w	j	0.06
ŋ	ŋ	0.806
ɐ	a	0.896
ˈo	ˈø	0.186
a	ˈa	0.147
e	e	0.307
n	n	0.547
s	-	0.167
ð	d	0.167
ɣ	ɡ	0.237
ɾ	-	0.097
ˈu	ˈu	0.287
ˈɔ	ˈɔ	0.577
β	v	0.787
b	v	0.718
r	r	0.958
ʃ	ʤ	0.618
ˈe	ˈe	0.148
ˈo	ˈɔ	0.338
ˈɔ	ˈu	0.148
ˈɛ	ˈɛ	0.8
a	a	0.659
i	-	0.229
j	j	0.869
m	m	0.969
t	s	0.129
ð	-	0.439
ɲ	ŋ	0.549
ʊ	-	0.919
ˈe	ˈɛ	0.689
β	-	0.129
