Galician	Piedmontese	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ɡ	ɡ	1.0
ʎ	j	1.0
ˈɑ	ˈa	1.0
e	e	0.451
l	l	0.931
o	u	0.701
ɲ	ɲ	0.41
ɾ	e	0.071
ˈe	ˈi	0.1
ˈe	ˈe	0.171
ˈi	e	0.061
ˈo	ˈy	0.071
β	-	0.141
θ	-	0.211
e	-	0.092
e	j	0.102
m	m	0.922
t	-	0.082
ʧ	p_j	0.792
ˈe	-	0.092
ˈo	ˈø	0.152
ˈo	ˈɔ	0.292
ˈɔ	ˈø	0.342
a	-	0.23
b	b	0.283
i	i	0.923
j	j	0.603
t	s	0.283
w	w	0.443
ð	t	0.443
ŋ	-	0.093
ɐ	-	0.133
ɪ	a	0.653
ɾ	-	0.053
ˈi	ˈi	0.833
ˈɔ	ˈɔ	0.513
ˈɛ	ˈe	0.223
θ	z	0.363
a	a	0.564
n	ŋ	0.474
t	t	0.634
ɣ	-	0.664
ɲ	n	0.084
ʃ	ʤ	0.524
ˈa	-	0.154
ˈa	ˈa	0.824
β	v	0.714
e	i	0.355
s	-	0.165
s	s	0.835
ɾ	r	0.665
ˈe	ˈɛ	0.545
ˈo	ˈu	0.45
ˈu	ˈu	0.345
β	b	0.145
θ	ʧ	0.055
n	n	0.526
o	-	0.086
o	ˈɔ	0.116
ɣ	ɡ	0.336
ɲ	ŋ	0.506
ɾ	j	0.196
ʊ	i	0.116
ʊ	j	0.376
ˈɔ	ˈu	0.146
a	ˈa	0.207
b	v	0.717
i	-	0.077
k	k	0.97
o	j	0.097
w	-	0.557
ð	-	0.217
ɐ	a	0.867
ɪ	e	0.347
ʊ	-	0.507
ˈɛ	ˈɛ	0.777
θ	s	0.37
j	e	0.118
m	-	0.078
ŋ	n	0.148
ʃ	s	0.178
ʃ	z	0.298
ʧ	ʧ	0.208
ˈi	ˈe	0.08
ˈu	ˈy	0.628
j	-	0.279
ð	d	0.339
ŋ	ŋ	0.759
