Galician	Piedmontese	probability
a	a	0.477
a	ˈa	0.199
a	-	0.195
a	ˈɛ	0.066
b	v	0.67
b	b	0.289
d	d	0.945
d	t	0.055
e	-	0.33
e	e	0.134
e	a	0.11
e	ə	0.104
e	i	0.091
e	y	0.072
e	j	0.053
f	f	1.0
i	i	0.485
i	-	0.368
i	ˈi	0.108
j	ˈe	0.33
j	j	0.299
j	-	0.246
j	z	0.125
k	k	0.847
k	-	0.104
l	l	0.883
l	w	0.068
m	m	0.777
m	-	0.132
m	n	0.059
n	n	0.575
n	ŋ	0.349
o	u	0.51
o	-	0.186
o	j	0.142
o	ˈɔ	0.098
p	p	0.87
p	-	0.098
r	r	0.947
r	-	0.053
s	s	0.891
s	-	0.09
t	t	0.855
t	-	0.087
t	s	0.058
u	j	0.516
u	ˈø	0.244
u	ˈy	0.24
v	v	1.0
w	w	0.395
w	-	0.27
w	j	0.255
w	l	0.079
ð	t	0.428
ð	-	0.303
ð	d	0.27
ŋ	ŋ	0.644
ŋ	n	0.183
ŋ	-	0.173
ɐ	a	0.881
ɐ	-	0.108
ɑ	a	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.379
ɣ	-	0.337
ɣ	j	0.14
ɣ	k	0.108
ɪ	e	0.512
ɪ	a	0.244
ɪ	u	0.244
ɲ	ɲ	0.498
ɲ	ŋ	0.354
ɲ	n	0.148
ɾ	r	0.637
ɾ	z_e	0.126
ɾ	j	0.118
ɾ	-	0.09
ʃ	ʤ	0.413
ʃ	s	0.263
ʃ	z	0.229
ʃ	-	0.087
ʊ	-	0.855
ʊ	l	0.054
ʎ	j	0.904
ʎ	l	0.088
ʧ	p	0.629
ʧ	ʧ	0.304
ʧ	j	0.066
ˈa	ˈa	0.596
ˈa	ˈe	0.33
ˈe	ˈɛ	0.357
ˈe	-	0.153
ˈe	e	0.13
ˈe	ˈi	0.11
ˈe	ˈe	0.102
ˈi	ˈi	0.639
ˈi	e	0.167
ˈi	-	0.078
ˈi	ˈe	0.069
ˈo	ˈu	0.392
ˈo	ˈɔ	0.35
ˈo	ˈø	0.137
ˈo	ˈy	0.066
ˈo	-	0.055
ˈu	ˈy	0.719
ˈu	ˈu	0.235
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.597
ˈɔ	ˈø	0.298
ˈɔ	ˈu	0.106
ˈɛ	ˈɛ	0.732
ˈɛ	ˈe	0.199
β	v	0.74
β	b	0.1
β	-	0.087
β	f	0.073
θ	s	0.681
θ	-	0.153
θ	z	0.09
θ	ʧ	0.061
