Galician	Piedmontese	probability
d	d	1.0
f	f	1.0
v	v	1.0
ɡ	ɡ	1.0
ɪ	a	1.0
ʎ	j	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.21
n	ŋ	0.401
ŋ	n	0.071
ˈe	ˈɛ	0.61
ˈo	ˈø	0.191
ˈo	ˈu	0.441
β	-	0.061
a	-	0.162
i	-	0.792
m	m	0.912
o	-	0.262
ð	-	0.412
ɐ	a	0.882
ˈi	ˈi	0.882
ˈo	ˈɔ	0.262
ˈɔ	ˈɔ	0.522
b	v	0.773
e	i	0.383
t	t	0.823
w	-	0.183
ɣ	ɡ	0.3
ɾ	j	0.113
ʊ	-	0.3
ʊ	j	0.403
ˈɔ	ˈu	0.163
β	v	0.813
θ	-	0.133
e	j	0.094
e	e	0.24
e	-	0.284
k	-	0.054
l	l	0.974
s	s	0.804
ʧ	ʧ	0.174
r	-	0.05
r	r	0.95
ˈu	ˈu	0.345
ˈɔ	ˈø	0.315
ˈɛ	ˈe	0.285
ˈɛ	ˈɛ	0.715
θ	s	0.445
k	k	0.946
s	-	0.196
ɲ	ɲ	0.496
ʃ	z	0.086
ʃ	ʤ	0.636
ʧ	p_j	0.826
β	b	0.126
b	b	0.227
w	w	0.817
ɣ	-	0.7
ɲ	n	0.107
ɲ	ŋ	0.397
ɾ	-	0.067
ɾ	r	0.757
ˈa	ˈa	0.817
ˈe	j	0.077
ˈi	ˈe	0.087
ˈu	ˈy	0.617
θ	z	0.407
a	a	0.628
i	i	0.208
m	-	0.088
o	ˈɔ	0.058
o	u	0.68
t	-	0.058
ŋ	ŋ	0.88
ɐ	-	0.118
ʃ	s	0.278
ʊ	i	0.298
ˈe	ˈe	0.098
ˈo	ˈy	0.08
j	j	0.289
j	-	0.679
n	n	0.599
p	p	0.959
t	s	0.119
ð	t	0.289
ð	d	0.299
ˈa	-	0.159
ˈe	ˈi	0.129
