Galician	Piedmontese	probability
#>	#>	0.965
<#	<#	0.985
a	a	0.667
a	ˈa	0.156
a	-	0.115
b	v	0.648
b	b	0.343
d	d	0.932
d	t	0.071
e	e	0.223
e	i	0.165
e	j	0.125
e	-	0.082
e	a	0.082
e	ə	0.082
e	ˈi	0.082
e	ˈɔ	0.082
e	u	0.067
e_s	s	1.0
f	f	1.0
i	-	0.359
i	i	0.359
i	e	0.153
i	ˈi	0.112
j	-	0.427
j	j	0.282
j	ˈe	0.197
j	e	0.066
j_#>	#>	0.515
k	k	0.974
l	l	0.875
l	w	0.055
m	m	0.883
n	n	0.614
n	ŋ	0.33
n_ʊ	n	0.665
n_ʊ	ŋ	0.247
o	u	0.457
o	-	0.279
o	j	0.108
o	ˈɔ	0.094
p	p	1.0
p_ʊ	p	1.0
r	r	1.0
s	s	0.808
s	-	0.13
s	z	0.054
s_#>	#>	1.0
s_e	s	0.137
s_ʊ	s	1.0
s_ˈo	ˈu	1.0
t	t	0.918
t	s	0.057
t_ʊ	t	1.0
u	j	0.45
u	ˈy	0.232
u	ˈø	0.137
v	v	1.0
w	-	0.477
w	w	0.319
w	j	0.105
w	l	0.088
w_t	j	1.0
ð	d	0.453
ð	t	0.393
ð	-	0.143
ŋ	ŋ	0.66
ŋ	n	0.17
ŋ	r	0.09
ŋ	-	0.072
ɐ	a	0.862
ɐ	-	0.095
ɑ	a	1.0
ɔ	u	0.265
ɡ	ɡ	1.0
ɣ	-	0.373
ɣ	ɡ	0.318
ɣ	k	0.097
ɣ	v	0.095
ɣ	j	0.092
ɣ_ʊ	ɡ	1.0
ɪ	e	0.538
ɪ	u	0.257
ɪ	a	0.194
ɪ_#>	#>	1.0
ɲ	ɲ	0.535
ɲ	ŋ	0.318
ɲ	n	0.132
ɾ	r	0.813
ɾ	-	0.105
ɾ_#>	#>	1.0
ɾ_ɪ	e	0.515
ɾ_ʊ	r	1.0
ʃ	ʤ	0.514
ʃ	s	0.246
ʃ	z	0.115
ʃ	-	0.076
ʊ	-	0.62
ʊ	l	0.107
ʊ	j	0.084
ʊ	i	0.079
ʎ	j	0.843
ʎ	l	0.115
ʎ_ʊ	j	1.0
ʧ	j	0.618
ʧ	ʧ	0.367
ˈa	ˈa	0.691
ˈa	ˈe	0.213
ˈa_ð	ˈa	1.0
ˈe	ˈɛ	0.374
ˈe	ˈe	0.152
ˈe	e	0.122
ˈe	ˈi	0.114
ˈe	-	0.099
ˈi	ˈi	0.66
ˈi	-	0.089
ˈi	e	0.089
ˈi	ˈe	0.084
ˈo	ˈu	0.419
ˈo	ˈɔ	0.29
ˈo	ˈø	0.181
ˈo	ˈy	0.068
ˈu	ˈy	0.581
ˈu	ˈu	0.295
ˈu	ˈi	0.108
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.495
ˈɔ	ˈø	0.344
ˈɔ	ˈu	0.155
ˈɛ	ˈɛ	0.717
ˈɛ	ˈe	0.282
β	v	0.671
β	b	0.224
β	-	0.053
β	f	0.051
β_ʊ	v	1.0
θ	s	0.724
θ	-	0.094
θ	z	0.07
θ	ʧ	0.061
θ_ʊ	s	1.0
