Galician	Piedmontese	probability
a	a	0.483
a	ˈa	0.215
a	-	0.175
a	ˈɛ	0.064
b	v	0.71
b	b	0.248
d	d	0.945
d	t	0.055
e	-	0.304
e	e	0.195
e	a	0.107
e	ə	0.104
e	i	0.092
e	r	0.073
f	f	1.0
i	i	0.485
i	-	0.368
i	ˈi	0.108
j	-	0.289
j	j	0.286
j	ˈe	0.223
j	y	0.128
j	e	0.074
k	k	0.847
k	-	0.086
l	l	0.883
l	w	0.068
m	m	0.71
m	z	0.125
m	-	0.069
m	n	0.062
n	n	0.525
n	ŋ	0.379
o	u	0.51
o	-	0.186
o	j	0.142
o	ˈɔ	0.098
p	p	0.888
p	ʧ	0.061
p	-	0.051
r	r	0.947
r	-	0.053
s	s	0.693
s	-	0.266
t	t	0.758
t	-	0.131
t	s	0.112
u	j	0.516
u	ˈø	0.244
u	ˈy	0.24
v	v	1.0
w	w	0.422
w	j	0.349
w	-	0.147
w	l	0.081
ð	t	0.522
ð	d	0.308
ð	-	0.17
ŋ	ŋ	0.642
ŋ	n	0.183
ŋ	-	0.105
ŋ	r	0.07
ɐ	a	0.881
ɐ	-	0.108
ɑ	a	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɣ	-	0.389
ɣ	ɡ	0.293
ɣ	j	0.151
ɣ	k	0.126
ɪ	-	0.581
ɪ	e	0.176
ɪ	e_r	0.085
ɪ	a	0.084
ɪ	u	0.074
ɲ	ɲ	0.498
ɲ	ŋ	0.354
ɲ	n	0.148
ɾ	r	0.546
ɾ	-	0.198
ɾ	z_e	0.072
ɾ	j	0.07
ɾ	e	0.059
ɾ	l	0.054
ʃ	ʤ	0.414
ʃ	s	0.262
ʃ	z	0.229
ʃ	-	0.086
ʊ	-	0.703
ʊ	l	0.11
ʊ	i	0.074
ʎ	j	0.859
ʎ	l	0.131
ʧ	p_j	0.565
ʧ	ʧ	0.312
ʧ	j	0.068
ʧ	p	0.056
ˈa	ˈa	0.702
ˈa	j	0.138
ˈa	ˈɛ	0.066
ˈa	-	0.054
ˈe	ˈɛ	0.465
ˈe	ˈi	0.132
ˈe	-	0.116
ˈe	ˈe	0.102
ˈe	ˈə	0.055
ˈi	ˈi	0.678
ˈi	ˈe	0.147
ˈi	-	0.113
ˈo	ˈu	0.438
ˈo	ˈɔ	0.283
ˈo	ˈø	0.189
ˈo	ˈy	0.069
ˈu	ˈy	0.724
ˈu	ˈu	0.237
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.597
ˈɔ	ˈø	0.298
ˈɔ	ˈu	0.106
ˈɛ	ˈɛ	0.732
ˈɛ	ˈe	0.199
β	v	0.724
β	b	0.107
β	-	0.09
β	f	0.08
θ	s	0.701
θ	z	0.118
θ	-	0.089
θ	ʧ	0.057
