Galician	Piedmontese	probability
f	f	1.0
v	v	1.0
ɑ	a	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
e	i	0.091
e	a	0.11
o	u	0.51
s	s	0.891
ɐ	a	0.881
ˈe	ˈi	0.11
β	b	0.1
θ	ʧ	0.061
θ	s	0.681
e	y	0.072
m	-	0.132
o	j	0.142
ɪ	e	0.512
ˈe	ˈe	0.102
ˈo	ˈu	0.392
ˈɛ	ˈɛ	0.732
e	j	0.053
e	-	0.33
j	ˈe	0.33
l	l	0.883
r	-	0.053
ð	-	0.303
ŋ	-	0.173
ŋ	n	0.183
ʃ	s	0.263
ʃ	ʤ	0.413
ˈa	ˈe	0.33
ˈe	e	0.13
ˈe	-	0.153
β	f	0.073
θ	-	0.153
e	ə	0.104
e	e	0.134
k	-	0.104
u	ˈy	0.24
u	ˈø	0.244
ŋ	ŋ	0.644
ɣ	j	0.14
ɪ	a	0.244
ɪ	u	0.244
ɲ	ŋ	0.354
ʊ	l	0.054
ʎ	j	0.904
ʧ	ʧ	0.304
β	v	0.74
a	-	0.195
d	t	0.055
d	d	0.945
i	i	0.485
j	z	0.125
n	n	0.575
t	t	0.855
w	j	0.255
w	w	0.395
ʊ	-	0.855
ˈo	-	0.055
ˈo	ˈɔ	0.35
ˈu	ˈu	0.235
a	ˈɛ	0.066
j	-	0.246
o	-	0.186
u	j	0.516
ɾ	z_e	0.126
ʧ	j	0.066
ˈa	ˈa	0.596
ˈo	ˈy	0.066
ˈɔ	ˈu	0.106
a	a	0.477
b	v	0.67
k	k	0.847
m	m	0.777
p	p	0.87
r	r	0.947
t	-	0.087
w	-	0.27
ð	d	0.27
ɣ	-	0.337
ɾ	r	0.637
ʃ	-	0.087
ˈe	ˈɛ	0.357
ˈi	e	0.167
ˈo	ˈø	0.137
ˈɔ	ˈɔ	0.597
β	-	0.087
i	ˈi	0.108
i	-	0.368
l	w	0.068
o	ˈɔ	0.098
p	-	0.098
t	s	0.058
ð	t	0.428
ɐ	-	0.108
ɣ	k	0.108
ɲ	n	0.148
ɲ	ɲ	0.498
ɾ	j	0.118
ʎ	l	0.088
ˈi	-	0.078
ˈɔ	ˈø	0.298
a	ˈa	0.199
b	b	0.289
j	j	0.299
m	n	0.059
n	ŋ	0.349
s	-	0.09
w	l	0.079
ɣ	ɡ	0.379
ɾ	-	0.09
ʃ	z	0.229
ʧ	p	0.629
ˈi	ˈe	0.069
ˈi	ˈi	0.639
ˈu	ˈy	0.719
ˈɛ	ˈe	0.199
θ	z	0.09
