Galician	Piedmontese	probability
a	a	0.624
a	-	0.161
a	ˈa	0.146
b	v	0.653
b	b	0.34
d	d	0.93
d	t	0.072
e	-	0.316
e	e	0.131
e	i	0.118
e	ə	0.103
e	j	0.089
e	a	0.059
e	ˈi	0.059
e	ˈɔ	0.059
e	u	0.052
f	f	1.0
i	-	0.359
i	i	0.359
i	e	0.153
i	ˈi	0.112
j	-	0.519
j	j	0.262
j	ˈe	0.184
k	k	0.974
l	l	0.875
l	w	0.055
m	m	0.862
m_ɪ	m	1.0
n	n	0.607
n	ŋ	0.34
n_ʊ	n	0.665
n_ʊ	ŋ	0.247
o	u	0.44
o	-	0.269
o	ˈɔ	0.122
o	j	0.104
p	p	1.0
p_ʊ	p	1.0
r	r	1.0
s	s	0.645
s	-	0.302
s_ʊ	s	1.0
s_ˈo	ˈu	1.0
t	t	0.918
t	s	0.057
t_ʊ	t	1.0
u	j	0.45
u	ˈy	0.232
u	ˈø	0.137
v	v	1.0
w	w	0.52
w	-	0.226
w	j	0.172
w	l	0.065
w_t	j	1.0
ð	d	0.46
ð	t	0.388
ð	-	0.141
ŋ	ŋ	0.66
ŋ	n	0.17
ŋ	r	0.09
ŋ	-	0.072
ɐ	a	0.865
ɐ	-	0.088
ɑ	a	1.0
ɔ	u	0.265
ɡ	ɡ	1.0
ɣ	-	0.365
ɣ	ɡ	0.362
ɣ	k	0.086
ɣ	j	0.084
ɣ	v	0.084
ɣ_ʊ	ɡ	1.0
ɪ	-	0.733
ɪ	e	0.117
ɪ	e_r	0.067
ɲ	ɲ	0.47
ɲ	ŋ	0.361
ɲ	n	0.15
ɲ_ʊ	ɲ	1.0
ɾ	r	0.789
ɾ	-	0.149
ɾ_ʊ	r	1.0
ɾ_ˈe	ˈe	0.265
ʃ	ʤ	0.474
ʃ	s	0.258
ʃ	z	0.121
ʃ	-	0.08
ʃ	b	0.058
ʊ	-	0.602
ʊ	l	0.107
ʊ	i	0.091
ʊ	j	0.084
ʎ	j	0.771
ʎ	l	0.106
ʎ	ʤ	0.106
ʎ_ʊ	j	1.0
ʧ	p_j	0.533
ʧ	ʧ	0.316
ʧ	j	0.124
ˈa	ˈa	0.88
ˈa	-	0.053
ˈa	ˈe	0.052
ˈa_ð	ˈa	1.0
ˈa_ɾ	ˈe	1.0
ˈe	ˈɛ	0.461
ˈe	ˈi	0.141
ˈe	-	0.122
ˈe	ˈe	0.119
ˈe_ɾ	e	0.756
ˈe_ɾ	ˈe	0.228
ˈi	ˈi	0.722
ˈi	-	0.098
ˈi	ˈe	0.072
ˈi_ɾ	e	1.0
ˈo	ˈu	0.453
ˈo	ˈɔ	0.233
ˈo	ˈø	0.196
ˈo	ˈy	0.073
ˈo_w	ˈɔ	1.0
ˈu	ˈy	0.543
ˈu	ˈu	0.384
ˈu	ˈi	0.065
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.47
ˈɔ	ˈø	0.327
ˈɔ	ˈu	0.198
ˈɛ	ˈɛ	0.734
ˈɛ	ˈe	0.264
β	v	0.631
β	b	0.232
β	-	0.052
β	f	0.051
β_ʊ	v	1.0
θ	s	0.711
θ	-	0.14
θ	z	0.068
θ	ʧ	0.054
θ_ʊ	s	1.0
